sample,variable,value,dataname,generator,model,target,factual
20,distance_from_energy,1.5727713108062744,Moons,REVISE,MLP,0,1
20,distance_from_targets,1.3316211700439453,Moons,REVISE,MLP,0,1
20,redundancy,0.0,Moons,REVISE,MLP,0,1
20,set_size_penalty,0.5117034247147023,Moons,REVISE,MLP,0,1
20,validity,1.0,Moons,REVISE,MLP,0,1
21,distance,0.7555647492408752,Moons,REVISE,MLP,0,1
21,distance_from_energy,1.5801469087600708,Moons,REVISE,MLP,0,1
21,distance_from_targets,1.3961025476455688,Moons,REVISE,MLP,0,1
21,redundancy,0.0,Moons,REVISE,MLP,0,1
21,set_size_penalty,0.5082655470223671,Moons,REVISE,MLP,0,1
21,validity,1.0,Moons,REVISE,MLP,0,1
22,distance,0.7908012866973877,Moons,REVISE,MLP,0,1
22,distance_from_energy,1.362101435661316,Moons,REVISE,MLP,0,1
22,distance_from_targets,1.3519349098205566,Moons,REVISE,MLP,0,1
22,redundancy,0.0,Moons,REVISE,MLP,0,1
22,set_size_penalty,0.5080473451839889,Moons,REVISE,MLP,0,1
22,validity,1.0,Moons,REVISE,MLP,0,1
23,distance,1.0355348587036133,Moons,REVISE,MLP,0,1
23,distance_from_energy,1.7413939237594604,Moons,REVISE,MLP,0,1
23,distance_from_targets,1.8796416521072388,Moons,REVISE,MLP,0,1
23,redundancy,0.0,Moons,REVISE,MLP,0,1
23,set_size_penalty,0.5194976864143153,Moons,REVISE,MLP,0,1
23,validity,1.0,Moons,REVISE,MLP,0,1
24,distance,0.6089829206466675,Moons,REVISE,MLP,0,1
24,distance_from_energy,1.6371142864227295,Moons,REVISE,MLP,0,1
24,distance_from_targets,1.5136890411376953,Moons,REVISE,MLP,0,1
24,redundancy,0.0,Moons,REVISE,MLP,0,1
24,set_size_penalty,0.0,Moons,REVISE,MLP,0,1
24,validity,1.0,Moons,REVISE,MLP,0,1
25,distance,0.7880598902702332,Moons,REVISE,MLP,0,1
25,distance_from_energy,1.3289728164672852,Moons,REVISE,MLP,0,1
25,distance_from_targets,1.325870394706726,Moons,REVISE,MLP,0,1
25,redundancy,0.0,Moons,REVISE,MLP,0,1
25,set_size_penalty,0.5088574310965019,Moons,REVISE,MLP,0,1
25,validity,1.0,Moons,REVISE,MLP,0,1
1,distance,0.5704503655433655,Moons,ECCCo (no EBM),MLP,0,1
1,distance_from_energy,1.3365250825881958,Moons,ECCCo (no EBM),MLP,0,1
1,distance_from_targets,1.440983533859253,Moons,ECCCo (no EBM),MLP,0,1
1,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
1,set_size_penalty,0.5041407107899074,Moons,ECCCo (no EBM),MLP,0,1
1,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
2,distance,0.6305861473083496,Moons,ECCCo (no EBM),MLP,0,1
2,distance_from_energy,1.2562122344970703,Moons,ECCCo (no EBM),MLP,0,1
2,distance_from_targets,1.9117790460586548,Moons,ECCCo (no EBM),MLP,0,1
2,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
2,set_size_penalty,0.5078666746271785,Moons,ECCCo (no EBM),MLP,0,1
2,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
3,distance,0.7297979593276978,Moons,ECCCo (no EBM),MLP,0,1
3,distance_from_energy,1.9340639114379883,Moons,ECCCo (no EBM),MLP,0,1
3,distance_from_targets,1.773303747177124,Moons,ECCCo (no EBM),MLP,0,1
3,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
3,set_size_penalty,0.5049336845912007,Moons,ECCCo (no EBM),MLP,0,1
3,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
4,distance,0.5089661478996277,Moons,ECCCo (no EBM),MLP,0,1
4,distance_from_energy,2.0233030319213867,Moons,ECCCo (no EBM),MLP,0,1
4,distance_from_targets,1.8295245170593262,Moons,ECCCo (no EBM),MLP,0,1
4,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
4,set_size_penalty,0.502321250484999,Moons,ECCCo (no EBM),MLP,0,1
4,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
5,distance,0.5568901300430298,Moons,ECCCo (no EBM),MLP,0,1
5,distance_from_energy,1.1534309387207031,Moons,ECCCo (no EBM),MLP,0,1
5,distance_from_targets,1.7469302415847778,Moons,ECCCo (no EBM),MLP,0,1
5,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
5,set_size_penalty,0.5000357024689335,Moons,ECCCo (no EBM),MLP,0,1
5,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
6,distance,0.6210290193557739,Moons,ECCCo (no EBM),MLP,0,1
6,distance_from_energy,1.34769606590271,Moons,ECCCo (no EBM),MLP,0,1
6,distance_from_targets,1.6813403367996216,Moons,ECCCo (no EBM),MLP,0,1
6,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
6,set_size_penalty,0.5013196448783446,Moons,ECCCo (no EBM),MLP,0,1
6,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
7,distance,0.7690804600715637,Moons,ECCCo (no EBM),MLP,0,1
7,distance_from_energy,1.2343380451202393,Moons,ECCCo (no EBM),MLP,0,1
7,distance_from_targets,1.9003498554229736,Moons,ECCCo (no EBM),MLP,0,1
7,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
7,set_size_penalty,0.5084499362502084,Moons,ECCCo (no EBM),MLP,0,1
7,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
8,distance,0.9628775119781494,Moons,ECCCo (no EBM),MLP,0,1
8,distance_from_energy,1.2771488428115845,Moons,ECCCo (no EBM),MLP,0,1
8,distance_from_targets,1.922285795211792,Moons,ECCCo (no EBM),MLP,0,1
8,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
8,set_size_penalty,0.5082388863526464,Moons,ECCCo (no EBM),MLP,0,1
8,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
9,distance,0.9103817939758301,Moons,ECCCo (no EBM),MLP,0,1
9,distance_from_energy,0.9883110523223877,Moons,ECCCo (no EBM),MLP,0,1
9,distance_from_targets,1.6000694036483765,Moons,ECCCo (no EBM),MLP,0,1
9,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
9,set_size_penalty,0.0,Moons,ECCCo (no EBM),MLP,0,1
9,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
10,distance,0.43693655729293823,Moons,ECCCo (no EBM),MLP,0,1
10,distance_from_energy,1.3048292398452759,Moons,ECCCo (no EBM),MLP,0,1
10,distance_from_targets,1.776926875114441,Moons,ECCCo (no EBM),MLP,0,1
10,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
10,set_size_penalty,0.5016374250365927,Moons,ECCCo (no EBM),MLP,0,1
10,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
11,distance,0.726416289806366,Moons,ECCCo (no EBM),MLP,0,1
11,distance_from_energy,1.7046034336090088,Moons,ECCCo (no EBM),MLP,0,1
11,distance_from_targets,1.870144248008728,Moons,ECCCo (no EBM),MLP,0,1
11,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
11,set_size_penalty,0.5062947728249729,Moons,ECCCo (no EBM),MLP,0,1
11,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
12,distance,0.5389111042022705,Moons,ECCCo (no EBM),MLP,0,1
12,distance_from_energy,1.1269110441207886,Moons,ECCCo (no EBM),MLP,0,1
12,distance_from_targets,1.477493166923523,Moons,ECCCo (no EBM),MLP,0,1
12,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
12,set_size_penalty,0.5008306813613677,Moons,ECCCo (no EBM),MLP,0,1
12,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
13,distance,0.5545624494552612,Moons,ECCCo (no EBM),MLP,0,1
13,distance_from_energy,1.0877150297164917,Moons,ECCCo (no EBM),MLP,0,1
13,distance_from_targets,1.7932450771331787,Moons,ECCCo (no EBM),MLP,0,1
13,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
13,set_size_penalty,0.5063253095174232,Moons,ECCCo (no EBM),MLP,0,1
13,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
14,distance,0.5480179786682129,Moons,ECCCo (no EBM),MLP,0,1
14,distance_from_energy,1.285773515701294,Moons,ECCCo (no EBM),MLP,0,1
14,distance_from_targets,1.0759021043777466,Moons,ECCCo (no EBM),MLP,0,1
14,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
14,set_size_penalty,0.5036057427481608,Moons,ECCCo (no EBM),MLP,0,1
14,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
15,distance,1.6135088205337524,Moons,ECCCo (no EBM),MLP,0,1
15,distance_from_energy,0.8222530484199524,Moons,ECCCo (no EBM),MLP,0,1
15,distance_from_targets,1.3985090255737305,Moons,ECCCo (no EBM),MLP,0,1
15,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
15,set_size_penalty,0.0,Moons,ECCCo (no EBM),MLP,0,1
15,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
16,distance,1.7670519351959229,Moons,ECCCo (no EBM),MLP,0,1
16,distance_from_energy,0.7603969573974609,Moons,ECCCo (no EBM),MLP,0,1
16,distance_from_targets,1.4152277708053589,Moons,ECCCo (no EBM),MLP,0,1
16,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
16,set_size_penalty,0.0,Moons,ECCCo (no EBM),MLP,0,1
16,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
17,distance,1.4732029438018799,Moons,ECCCo (no EBM),MLP,0,1
17,distance_from_energy,2.3807077407836914,Moons,ECCCo (no EBM),MLP,0,1
17,distance_from_targets,2.0629448890686035,Moons,ECCCo (no EBM),MLP,0,1
17,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
17,set_size_penalty,0.0,Moons,ECCCo (no EBM),MLP,0,1
17,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
18,distance,0.8532782196998596,Moons,ECCCo (no EBM),MLP,0,1
18,distance_from_energy,1.6565452814102173,Moons,ECCCo (no EBM),MLP,0,1
18,distance_from_targets,1.9183752536773682,Moons,ECCCo (no EBM),MLP,0,1
18,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
18,set_size_penalty,0.5094254611938831,Moons,ECCCo (no EBM),MLP,0,1
18,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
19,distance,0.9052786827087402,Moons,ECCCo (no EBM),MLP,0,1
19,distance_from_energy,1.3175204992294312,Moons,ECCCo (no EBM),MLP,0,1
19,distance_from_targets,1.9076406955718994,Moons,ECCCo (no EBM),MLP,0,1
19,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
19,set_size_penalty,0.5075561190154341,Moons,ECCCo (no EBM),MLP,0,1
19,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
20,distance,1.5713697671890259,Moons,ECCCo (no EBM),MLP,0,1
20,distance_from_energy,1.9001471996307373,Moons,ECCCo (no EBM),MLP,0,1
20,distance_from_targets,1.3249176740646362,Moons,ECCCo (no EBM),MLP,0,1
20,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
20,set_size_penalty,0.0,Moons,ECCCo (no EBM),MLP,0,1
20,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
21,distance,0.6463964581489563,Moons,ECCCo (no EBM),MLP,0,1
21,distance_from_energy,2.0675156116485596,Moons,ECCCo (no EBM),MLP,0,1
21,distance_from_targets,1.6541359424591064,Moons,ECCCo (no EBM),MLP,0,1
21,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
21,set_size_penalty,0.5009884550530761,Moons,ECCCo (no EBM),MLP,0,1
21,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
22,distance,0.6583549976348877,Moons,ECCCo (no EBM),MLP,0,1
22,distance_from_energy,2.1048028469085693,Moons,ECCCo (no EBM),MLP,0,1
22,distance_from_targets,1.7348581552505493,Moons,ECCCo (no EBM),MLP,0,1
22,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
22,set_size_penalty,0.5045192495969784,Moons,ECCCo (no EBM),MLP,0,1
22,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
23,distance,1.04178786277771,Moons,ECCCo (no EBM),MLP,0,1
23,distance_from_energy,1.6162320375442505,Moons,ECCCo (no EBM),MLP,0,1
23,distance_from_targets,1.8794182538986206,Moons,ECCCo (no EBM),MLP,0,1
23,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
23,set_size_penalty,0.5079275934821923,Moons,ECCCo (no EBM),MLP,0,1
23,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
24,distance,0.5508126020431519,Moons,ECCCo (no EBM),MLP,0,1
24,distance_from_energy,1.3428928852081299,Moons,ECCCo (no EBM),MLP,0,1
24,distance_from_targets,1.5874049663543701,Moons,ECCCo (no EBM),MLP,0,1
24,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
24,set_size_penalty,0.5013196448790427,Moons,ECCCo (no EBM),MLP,0,1
24,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
25,distance,1.415942668914795,Moons,ECCCo (no EBM),MLP,0,1
25,distance_from_energy,0.4963130056858063,Moons,ECCCo (no EBM),MLP,0,1
25,distance_from_targets,2.1108810901641846,Moons,ECCCo (no EBM),MLP,0,1
25,redundancy,0.0,Moons,ECCCo (no EBM),MLP,0,1
25,set_size_penalty,0.0,Moons,ECCCo (no EBM),MLP,0,1
25,validity,1.0,Moons,ECCCo (no EBM),MLP,0,1
1,distance,2.1152517795562744,Moons,ECCCo,MLP,0,1
1,distance_from_energy,0.5874617099761963,Moons,ECCCo,MLP,0,1
1,distance_from_targets,1.650832176208496,Moons,ECCCo,MLP,0,1
1,redundancy,0.0,Moons,ECCCo,MLP,0,1
1,set_size_penalty,0.0,Moons,ECCCo,MLP,0,1
1,validity,1.0,Moons,ECCCo,MLP,0,1
2,distance,1.7255187034606934,Moons,ECCCo,MLP,0,1
2,distance_from_energy,0.720244288444519,Moons,ECCCo,MLP,0,1
2,distance_from_targets,1.5716058015823364,Moons,ECCCo,MLP,0,1
2,redundancy,0.0,Moons,ECCCo,MLP,0,1
2,set_size_penalty,0.0,Moons,ECCCo,MLP,0,1
2,validity,1.0,Moons,ECCCo,MLP,0,1
3,distance,2.2863306999206543,Moons,ECCCo,MLP,0,1
3,distance_from_energy,0.34805166721343994,Moons,ECCCo,MLP,0,1
3,distance_from_targets,2.1716482639312744,Moons,ECCCo,MLP,0,1
3,redundancy,0.0,Moons,ECCCo,MLP,0,1
3,set_size_penalty,0.0,Moons,ECCCo,MLP,0,1
3,validity,1.0,Moons,ECCCo,MLP,0,1
4,distance,0.4850119948387146,Moons,ECCCo,MLP,0,1
4,distance_from_energy,2.089975118637085,Moons,ECCCo,MLP,0,1
4,distance_from_targets,1.8038595914840698,Moons,ECCCo,MLP,0,1
4,redundancy,0.0,Moons,ECCCo,MLP,0,1
4,set_size_penalty,0.5103154339965186,Moons,ECCCo,MLP,0,1
4,validity,1.0,Moons,ECCCo,MLP,0,1
5,distance,2.1251320838928223,Moons,ECCCo,MLP,0,1
5,distance_from_energy,0.5552246570587158,Moons,ECCCo,MLP,0,1
5,distance_from_targets,2.0714125633239746,Moons,ECCCo,MLP,0,1
5,redundancy,0.0,Moons,ECCCo,MLP,0,1
5,set_size_penalty,0.0,Moons,ECCCo,MLP,0,1
5,validity,1.0,Moons,ECCCo,MLP,0,1
6,distance,1.453997015953064,Moons,ECCCo,MLP,0,1
6,distance_from_energy,0.9791660904884338,Moons,ECCCo,MLP,0,1
6,distance_from_targets,1.4540696144104004,Moons,ECCCo,MLP,0,1
6,redundancy,0.0,Moons,ECCCo,MLP,0,1
6,set_size_penalty,0.0,Moons,ECCCo,MLP,0,1
6,validity,1.0,Moons,ECCCo,MLP,0,1
7,distance,2.065840244293213,Moons,ECCCo,MLP,0,1
7,distance_from_energy,0.5625794529914856,Moons,ECCCo,MLP,0,1
7,distance_from_targets,1.6999902725219727,Moons,ECCCo,MLP,0,1
7,redundancy,0.0,Moons,ECCCo,MLP,0,1
7,set_size_penalty,0.0,Moons,ECCCo,MLP,0,1
7,validity,1.0,Moons,ECCCo,MLP,0,1
8,distance,1.0104312896728516,Moons,ECCCo,MLP,0,1
8,distance_from_energy,1.6480134725570679,Moons,ECCCo,MLP,0,1
8,distance_from_targets,1.8524001836776733,Moons,ECCCo,MLP,0,1
8,redundancy,0.0,Moons,ECCCo,MLP,0,1
8,set_size_penalty,0.509297529900544,Moons,ECCCo,MLP,0,1
8,validity,1.0,Moons,ECCCo,MLP,0,1
9,distance,2.1687769889831543,Moons,ECCCo,MLP,0,1
9,distance_from_energy,0.7293428182601929,Moons,ECCCo,MLP,0,1
9,distance_from_targets,2.207634449005127,Moons,ECCCo,MLP,0,1
9,redundancy,0.0,Moons,ECCCo,MLP,0,1
9,set_size_penalty,0.0,Moons,ECCCo,MLP,0,1
9,validity,1.0,Moons,ECCCo,MLP,0,1
10,distance,1.8814060688018799,Moons,ECCCo,MLP,0,1
10,distance_from_energy,0.6650535464286804,Moons,ECCCo,MLP,0,1
10,distance_from_targets,1.6654616594314575,Moons,ECCCo,MLP,0,1
10,redundancy,0.0,Moons,ECCCo,MLP,0,1
10,set_size_penalty,0.0,Moons,ECCCo,MLP,0,1
10,validity,1.0,Moons,ECCCo,MLP,0,1
11,distance,1.9554392099380493,Moons,ECCCo,MLP,0,1
11,distance_from_energy,0.5358313918113708,Moons,ECCCo,MLP,0,1
11,distance_from_targets,1.893447995185852,Moons,ECCCo,MLP,0,1
11,redundancy,0.0,Moons,ECCCo,MLP,0,1
11,set_size_penalty,0.0,Moons,ECCCo,MLP,0,1
11,validity,1.0,Moons,ECCCo,MLP,0,1
12,distance,0.5416511297225952,Moons,ECCCo,MLP,0,1
12,distance_from_energy,1.9730055332183838,Moons,ECCCo,MLP,0,1
12,distance_from_targets,1.4287800788879395,Moons,ECCCo,MLP,0,1
12,redundancy,0.0,Moons,ECCCo,MLP,0,1
12,set_size_penalty,0.511133417889519,Moons,ECCCo,MLP,0,1
12,validity,1.0,Moons,ECCCo,MLP,0,1
13,distance,2.149813175201416,Moons,ECCCo,MLP,0,1
13,distance_from_energy,0.40707045793533325,Moons,ECCCo,MLP,0,1
13,distance_from_targets,2.209644079208374,Moons,ECCCo,MLP,0,1
13,redundancy,0.0,Moons,ECCCo,MLP,0,1
13,set_size_penalty,0.0,Moons,ECCCo,MLP,0,1
13,validity,1.0,Moons,ECCCo,MLP,0,1
14,distance,2.3549349308013916,Moons,ECCCo,MLP,0,1
14,distance_from_energy,0.44737887382507324,Moons,ECCCo,MLP,0,1
14,distance_from_targets,1.9572303295135498,Moons,ECCCo,MLP,0,1
14,redundancy,0.0,Moons,ECCCo,MLP,0,1
14,set_size_penalty,0.0,Moons,ECCCo,MLP,0,1
14,validity,1.0,Moons,ECCCo,MLP,0,1
15,distance,3.1995849609375,Moons,ECCCo,MLP,0,1
15,distance_from_energy,0.03777023032307625,Moons,ECCCo,MLP,0,1
15,distance_from_targets,2.7362606525421143,Moons,ECCCo,MLP,0,1
15,redundancy,0.0,Moons,ECCCo,MLP,0,1
15,set_size_penalty,0.0,Moons,ECCCo,MLP,0,1
15,validity,1.0,Moons,ECCCo,MLP,0,1
16,distance,3.2407920360565186,Moons,ECCCo,MLP,0,1
16,distance_from_energy,0.03932090476155281,Moons,ECCCo,MLP,0,1
16,distance_from_targets,2.8183655738830566,Moons,ECCCo,MLP,0,1
16,redundancy,0.0,Moons,ECCCo,MLP,0,1
16,set_size_penalty,0.0,Moons,ECCCo,MLP,0,1
16,validity,1.0,Moons,ECCCo,MLP,0,1
17,distance,0.4589729905128479,Moons,ECCCo,MLP,0,1
17,distance_from_energy,1.8666719198226929,Moons,ECCCo,MLP,0,1
17,distance_from_targets,1.342312216758728,Moons,ECCCo,MLP,0,1
17,redundancy,0.0,Moons,ECCCo,MLP,0,1
17,set_size_penalty,0.500762893807706,Moons,ECCCo,MLP,0,1
17,validity,1.0,Moons,ECCCo,MLP,0,1
18,distance,0.9057291150093079,Moons,ECCCo,MLP,0,1
18,distance_from_energy,1.6443884372711182,Moons,ECCCo,MLP,0,1
18,distance_from_targets,1.8079626560211182,Moons,ECCCo,MLP,0,1
18,redundancy,0.0,Moons,ECCCo,MLP,0,1
18,set_size_penalty,0.5095382005060431,Moons,ECCCo,MLP,0,1
18,validity,1.0,Moons,ECCCo,MLP,0,1
19,distance,1.4670418500900269,Moons,ECCCo,MLP,0,1
19,distance_from_energy,0.9684131741523743,Moons,ECCCo,MLP,0,1
19,distance_from_targets,1.4549200534820557,Moons,ECCCo,MLP,0,1
19,redundancy,0.0,Moons,ECCCo,MLP,0,1
19,set_size_penalty,0.0,Moons,ECCCo,MLP,0,1
19,validity,1.0,Moons,ECCCo,MLP,0,1
20,distance,2.2252116203308105,Moons,ECCCo,MLP,0,1
20,distance_from_energy,0.5542252063751221,Moons,ECCCo,MLP,0,1
20,distance_from_targets,1.6287163496017456,Moons,ECCCo,MLP,0,1
20,redundancy,0.0,Moons,ECCCo,MLP,0,1
20,set_size_penalty,0.0,Moons,ECCCo,MLP,0,1
20,validity,1.0,Moons,ECCCo,MLP,0,1
21,distance,0.6486197710037231,Moons,ECCCo,MLP,0,1
21,distance_from_energy,2.02032732963562,Moons,ECCCo,MLP,0,1
21,distance_from_targets,1.6316038370132446,Moons,ECCCo,MLP,0,1
21,redundancy,0.0,Moons,ECCCo,MLP,0,1
21,set_size_penalty,0.500039278133082,Moons,ECCCo,MLP,0,1
21,validity,1.0,Moons,ECCCo,MLP,0,1
22,distance,0.643714427947998,Moons,ECCCo,MLP,0,1
22,distance_from_energy,2.074143409729004,Moons,ECCCo,MLP,0,1
22,distance_from_targets,1.7258859872817993,Moons,ECCCo,MLP,0,1
22,redundancy,0.0,Moons,ECCCo,MLP,0,1
22,set_size_penalty,0.5237399780684293,Moons,ECCCo,MLP,0,1
22,validity,1.0,Moons,ECCCo,MLP,0,1
23,distance,1.7071375846862793,Moons,ECCCo,MLP,0,1
23,distance_from_energy,0.8669842481613159,Moons,ECCCo,MLP,0,1
23,distance_from_targets,1.447910189628601,Moons,ECCCo,MLP,0,1
23,redundancy,0.0,Moons,ECCCo,MLP,0,1
23,set_size_penalty,0.0,Moons,ECCCo,MLP,0,1
23,validity,1.0,Moons,ECCCo,MLP,0,1
24,distance,0.5130999684333801,Moons,ECCCo,MLP,0,1
24,distance_from_energy,1.54988694190979,Moons,ECCCo,MLP,0,1
24,distance_from_targets,1.5924972295761108,Moons,ECCCo,MLP,0,1
24,redundancy,0.0,Moons,ECCCo,MLP,0,1
24,set_size_penalty,0.5106338187370167,Moons,ECCCo,MLP,0,1
24,validity,1.0,Moons,ECCCo,MLP,0,1
25,distance,0.6565603017807007,Moons,ECCCo,MLP,0,1
25,distance_from_energy,2.076547145843506,Moons,ECCCo,MLP,0,1
25,distance_from_targets,1.7461698055267334,Moons,ECCCo,MLP,0,1
25,redundancy,0.0,Moons,ECCCo,MLP,0,1
25,set_size_penalty,0.5224653499216634,Moons,ECCCo,MLP,0,1
25,validity,1.0,Moons,ECCCo,MLP,0,1
1,distance,0.7000000476837158,Moons,Schut,MLP,0,1
1,distance_from_energy,1.2425388097763062,Moons,Schut,MLP,0,1
1,distance_from_targets,1.4554307460784912,Moons,Schut,MLP,0,1
1,redundancy,0.0,Moons,Schut,MLP,0,1
1,set_size_penalty,0.0,Moons,Schut,MLP,0,1
1,validity,1.0,Moons,Schut,MLP,0,1
2,distance,0.8000001311302185,Moons,Schut,MLP,0,1
2,distance_from_energy,1.2144936323165894,Moons,Schut,MLP,0,1
2,distance_from_targets,1.73812997341156,Moons,Schut,MLP,0,1
2,redundancy,0.0,Moons,Schut,MLP,0,1
2,set_size_penalty,0.0,Moons,Schut,MLP,0,1
2,validity,1.0,Moons,Schut,MLP,0,1
3,distance,0.8000001907348633,Moons,Schut,MLP,0,1
3,distance_from_energy,1.786507248878479,Moons,Schut,MLP,0,1
3,distance_from_targets,1.6521787643432617,Moons,Schut,MLP,0,1
3,redundancy,0.5,Moons,Schut,MLP,0,1
3,set_size_penalty,0.0,Moons,Schut,MLP,0,1
3,validity,1.0,Moons,Schut,MLP,0,1
4,distance,0.5999999642372131,Moons,Schut,MLP,0,1
4,distance_from_energy,0.9134023785591125,Moons,Schut,MLP,0,1
4,distance_from_targets,1.811015248298645,Moons,Schut,MLP,0,1
4,redundancy,0.5,Moons,Schut,MLP,0,1
4,set_size_penalty,0.0,Moons,Schut,MLP,0,1
4,validity,1.0,Moons,Schut,MLP,0,1
5,distance,0.6000000238418579,Moons,Schut,MLP,0,1
5,distance_from_energy,1.658959150314331,Moons,Schut,MLP,0,1
5,distance_from_targets,1.7773373126983643,Moons,Schut,MLP,0,1
5,redundancy,0.0,Moons,Schut,MLP,0,1
5,set_size_penalty,0.0,Moons,Schut,MLP,0,1
5,validity,1.0,Moons,Schut,MLP,0,1
6,distance,0.7000000476837158,Moons,Schut,MLP,0,1
6,distance_from_energy,1.2961345911026,Moons,Schut,MLP,0,1
6,distance_from_targets,1.5497498512268066,Moons,Schut,MLP,0,1
6,redundancy,0.5,Moons,Schut,MLP,0,1
6,set_size_penalty,0.0,Moons,Schut,MLP,0,1
6,validity,1.0,Moons,Schut,MLP,0,1
7,distance,0.9000000953674316,Moons,Schut,MLP,0,1
7,distance_from_energy,1.2382948398590088,Moons,Schut,MLP,0,1
7,distance_from_targets,1.7840960025787354,Moons,Schut,MLP,0,1
7,redundancy,0.0,Moons,Schut,MLP,0,1
7,set_size_penalty,0.0,Moons,Schut,MLP,0,1
7,validity,1.0,Moons,Schut,MLP,0,1
8,distance,1.1000001430511475,Moons,Schut,MLP,0,1
8,distance_from_energy,1.2579361200332642,Moons,Schut,MLP,0,1
8,distance_from_targets,1.819742202758789,Moons,Schut,MLP,0,1
8,redundancy,0.0,Moons,Schut,MLP,0,1
8,set_size_penalty,0.0,Moons,Schut,MLP,0,1
8,validity,1.0,Moons,Schut,MLP,0,1
9,distance,0.7000000476837158,Moons,Schut,MLP,0,1
9,distance_from_energy,1.2737725973129272,Moons,Schut,MLP,0,1
9,distance_from_targets,1.7609243392944336,Moons,Schut,MLP,0,1
9,redundancy,0.0,Moons,Schut,MLP,0,1
9,set_size_penalty,0.0,Moons,Schut,MLP,0,1
9,validity,1.0,Moons,Schut,MLP,0,1
10,distance,0.4999999701976776,Moons,Schut,MLP,0,1
10,distance_from_energy,1.2902554273605347,Moons,Schut,MLP,0,1
10,distance_from_targets,1.6821106672286987,Moons,Schut,MLP,0,1
10,redundancy,0.5,Moons,Schut,MLP,0,1
10,set_size_penalty,0.0,Moons,Schut,MLP,0,1
10,validity,1.0,Moons,Schut,MLP,0,1
11,distance,0.9000002145767212,Moons,Schut,MLP,0,1
11,distance_from_energy,1.7356196641921997,Moons,Schut,MLP,0,1
11,distance_from_targets,1.6382237672805786,Moons,Schut,MLP,0,1
11,redundancy,0.0,Moons,Schut,MLP,0,1
11,set_size_penalty,0.0,Moons,Schut,MLP,0,1
11,validity,1.0,Moons,Schut,MLP,0,1
12,distance,0.699999988079071,Moons,Schut,MLP,0,1
12,distance_from_energy,1.9353132247924805,Moons,Schut,MLP,0,1
12,distance_from_targets,1.5940521955490112,Moons,Schut,MLP,0,1
12,redundancy,0.0,Moons,Schut,MLP,0,1
12,set_size_penalty,0.0,Moons,Schut,MLP,0,1
12,validity,1.0,Moons,Schut,MLP,0,1
13,distance,0.7000001668930054,Moons,Schut,MLP,0,1
13,distance_from_energy,1.9185670614242554,Moons,Schut,MLP,0,1
13,distance_from_targets,1.6112135648727417,Moons,Schut,MLP,0,1
