sample,variable,value,dataname,generator,model,target,factual
20,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
20,validity,1.0,Circles,REVISE,MLP,0,1
21,distance,1.2651150226593018,Circles,REVISE,MLP,0,1
21,distance_from_energy,0.09065250307321548,Circles,REVISE,MLP,0,1
21,distance_from_targets,0.6394742727279663,Circles,REVISE,MLP,0,1
21,redundancy,0.0,Circles,REVISE,MLP,0,1
21,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
21,validity,1.0,Circles,REVISE,MLP,0,1
22,distance,1.4372810125350952,Circles,REVISE,MLP,0,1
22,distance_from_energy,0.11615900695323944,Circles,REVISE,MLP,0,1
22,distance_from_targets,0.6413850784301758,Circles,REVISE,MLP,0,1
22,redundancy,0.0,Circles,REVISE,MLP,0,1
22,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
22,validity,1.0,Circles,REVISE,MLP,0,1
23,distance,1.3096674680709839,Circles,REVISE,MLP,0,1
23,distance_from_energy,0.13829341530799866,Circles,REVISE,MLP,0,1
23,distance_from_targets,0.6375247240066528,Circles,REVISE,MLP,0,1
23,redundancy,0.0,Circles,REVISE,MLP,0,1
23,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
23,validity,1.0,Circles,REVISE,MLP,0,1
24,distance,1.4998376369476318,Circles,REVISE,MLP,0,1
24,distance_from_energy,0.14914773404598236,Circles,REVISE,MLP,0,1
24,distance_from_targets,0.6374198198318481,Circles,REVISE,MLP,0,1
24,redundancy,0.0,Circles,REVISE,MLP,0,1
24,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
24,validity,1.0,Circles,REVISE,MLP,0,1
25,distance,1.3702664375305176,Circles,REVISE,MLP,0,1
25,distance_from_energy,0.09730067104101181,Circles,REVISE,MLP,0,1
25,distance_from_targets,0.6459593772888184,Circles,REVISE,MLP,0,1
25,redundancy,0.0,Circles,REVISE,MLP,0,1
25,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
25,validity,1.0,Circles,REVISE,MLP,0,1
1,distance,0.4645737111568451,Circles,ECCCo (no EBM),MLP,0,1
1,distance_from_energy,0.5352343916893005,Circles,ECCCo (no EBM),MLP,0,1
1,distance_from_targets,0.9105209112167358,Circles,ECCCo (no EBM),MLP,0,1
1,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
1,set_size_penalty,0.9999999999999956,Circles,ECCCo (no EBM),MLP,0,1
1,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
2,distance,0.3611580431461334,Circles,ECCCo (no EBM),MLP,0,1
2,distance_from_energy,0.7349438667297363,Circles,ECCCo (no EBM),MLP,0,1
2,distance_from_targets,0.9313816428184509,Circles,ECCCo (no EBM),MLP,0,1
2,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
2,set_size_penalty,0.9999999999554481,Circles,ECCCo (no EBM),MLP,0,1
2,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
3,distance,0.5744192600250244,Circles,ECCCo (no EBM),MLP,0,1
3,distance_from_energy,0.928463339805603,Circles,ECCCo (no EBM),MLP,0,1
3,distance_from_targets,0.8927563428878784,Circles,ECCCo (no EBM),MLP,0,1
3,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
3,set_size_penalty,0.5577385658177406,Circles,ECCCo (no EBM),MLP,0,1
3,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
4,distance,0.5321606397628784,Circles,ECCCo (no EBM),MLP,0,1
4,distance_from_energy,0.9341781735420227,Circles,ECCCo (no EBM),MLP,0,1
4,distance_from_targets,0.8397496938705444,Circles,ECCCo (no EBM),MLP,0,1
4,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
4,set_size_penalty,0.7478021975655388,Circles,ECCCo (no EBM),MLP,0,1
4,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
5,distance,0.520561695098877,Circles,ECCCo (no EBM),MLP,0,1
5,distance_from_energy,0.757715106010437,Circles,ECCCo (no EBM),MLP,0,1
5,distance_from_targets,0.9328104853630066,Circles,ECCCo (no EBM),MLP,0,1
5,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
5,set_size_penalty,0.9999985446796583,Circles,ECCCo (no EBM),MLP,0,1
5,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
6,distance,0.5445922017097473,Circles,ECCCo (no EBM),MLP,0,1
6,distance_from_energy,0.7160724401473999,Circles,ECCCo (no EBM),MLP,0,1
6,distance_from_targets,0.8853031992912292,Circles,ECCCo (no EBM),MLP,0,1
6,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
6,set_size_penalty,0.9999999998910569,Circles,ECCCo (no EBM),MLP,0,1
6,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
7,distance,0.564996600151062,Circles,ECCCo (no EBM),MLP,0,1
7,distance_from_energy,0.6402919888496399,Circles,ECCCo (no EBM),MLP,0,1
7,distance_from_targets,0.8157606720924377,Circles,ECCCo (no EBM),MLP,0,1
7,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
7,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,0,1
7,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
8,distance,0.5974621176719666,Circles,ECCCo (no EBM),MLP,0,1
8,distance_from_energy,0.7852541208267212,Circles,ECCCo (no EBM),MLP,0,1
8,distance_from_targets,0.9259185194969177,Circles,ECCCo (no EBM),MLP,0,1
8,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
8,set_size_penalty,0.9999999916601595,Circles,ECCCo (no EBM),MLP,0,1
8,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
9,distance,0.6255142688751221,Circles,ECCCo (no EBM),MLP,0,1
9,distance_from_energy,0.9328190684318542,Circles,ECCCo (no EBM),MLP,0,1
9,distance_from_targets,0.8908354043960571,Circles,ECCCo (no EBM),MLP,0,1
9,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
9,set_size_penalty,0.5576938698879996,Circles,ECCCo (no EBM),MLP,0,1
9,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
10,distance,0.48407334089279175,Circles,ECCCo (no EBM),MLP,0,1
10,distance_from_energy,0.7386005520820618,Circles,ECCCo (no EBM),MLP,0,1
10,distance_from_targets,0.8969704508781433,Circles,ECCCo (no EBM),MLP,0,1
10,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
10,set_size_penalty,0.9999999278510899,Circles,ECCCo (no EBM),MLP,0,1
10,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
11,distance,0.547247052192688,Circles,ECCCo (no EBM),MLP,0,1
11,distance_from_energy,0.758337140083313,Circles,ECCCo (no EBM),MLP,0,1
11,distance_from_targets,0.8921700119972229,Circles,ECCCo (no EBM),MLP,0,1
11,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
11,set_size_penalty,0.9999984624415321,Circles,ECCCo (no EBM),MLP,0,1
11,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
12,distance,0.42592206597328186,Circles,ECCCo (no EBM),MLP,0,1
12,distance_from_energy,0.6779540777206421,Circles,ECCCo (no EBM),MLP,0,1
12,distance_from_targets,0.9220155477523804,Circles,ECCCo (no EBM),MLP,0,1
12,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
12,set_size_penalty,0.9999999999997105,Circles,ECCCo (no EBM),MLP,0,1
12,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
13,distance,0.6826286911964417,Circles,ECCCo (no EBM),MLP,0,1
13,distance_from_energy,0.9364582300186157,Circles,ECCCo (no EBM),MLP,0,1
13,distance_from_targets,0.8980003595352173,Circles,ECCCo (no EBM),MLP,0,1
13,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
13,set_size_penalty,0.9829803932107977,Circles,ECCCo (no EBM),MLP,0,1
13,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
14,distance,0.4426593482494354,Circles,ECCCo (no EBM),MLP,0,1
14,distance_from_energy,0.7443708777427673,Circles,ECCCo (no EBM),MLP,0,1
14,distance_from_targets,0.9133811593055725,Circles,ECCCo (no EBM),MLP,0,1
14,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
14,set_size_penalty,0.9999999998393223,Circles,ECCCo (no EBM),MLP,0,1
14,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
15,distance,0.5955909490585327,Circles,ECCCo (no EBM),MLP,0,1
15,distance_from_energy,0.9409025311470032,Circles,ECCCo (no EBM),MLP,0,1
15,distance_from_targets,0.8957870006561279,Circles,ECCCo (no EBM),MLP,0,1
15,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
15,set_size_penalty,0.9831629061257487,Circles,ECCCo (no EBM),MLP,0,1
15,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
16,distance,0.48676595091819763,Circles,ECCCo (no EBM),MLP,0,1
16,distance_from_energy,0.9314972162246704,Circles,ECCCo (no EBM),MLP,0,1
16,distance_from_targets,0.8732174634933472,Circles,ECCCo (no EBM),MLP,0,1
16,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
16,set_size_penalty,0.7063885180214965,Circles,ECCCo (no EBM),MLP,0,1
16,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
17,distance,0.428547203540802,Circles,ECCCo (no EBM),MLP,0,1
17,distance_from_energy,0.7180966734886169,Circles,ECCCo (no EBM),MLP,0,1
17,distance_from_targets,0.8971394896507263,Circles,ECCCo (no EBM),MLP,0,1
17,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
17,set_size_penalty,0.9999999999772258,Circles,ECCCo (no EBM),MLP,0,1
17,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
18,distance,0.49111226201057434,Circles,ECCCo (no EBM),MLP,0,1
18,distance_from_energy,0.7211778163909912,Circles,ECCCo (no EBM),MLP,0,1
18,distance_from_targets,0.8990190625190735,Circles,ECCCo (no EBM),MLP,0,1
18,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
18,set_size_penalty,0.9999999999318683,Circles,ECCCo (no EBM),MLP,0,1
18,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
19,distance,0.5687195062637329,Circles,ECCCo (no EBM),MLP,0,1
19,distance_from_energy,0.9408410787582397,Circles,ECCCo (no EBM),MLP,0,1
19,distance_from_targets,0.8895699381828308,Circles,ECCCo (no EBM),MLP,0,1
19,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
19,set_size_penalty,0.9831443466491803,Circles,ECCCo (no EBM),MLP,0,1
19,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
20,distance,0.4287302494049072,Circles,ECCCo (no EBM),MLP,0,1
20,distance_from_energy,0.5853754281997681,Circles,ECCCo (no EBM),MLP,0,1
20,distance_from_targets,0.914722740650177,Circles,ECCCo (no EBM),MLP,0,1
20,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
20,set_size_penalty,0.9999999878605222,Circles,ECCCo (no EBM),MLP,0,1
20,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
21,distance,0.4480954706668854,Circles,ECCCo (no EBM),MLP,0,1
21,distance_from_energy,0.727314829826355,Circles,ECCCo (no EBM),MLP,0,1
21,distance_from_targets,0.875332236289978,Circles,ECCCo (no EBM),MLP,0,1
21,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
21,set_size_penalty,0.9999999999313229,Circles,ECCCo (no EBM),MLP,0,1
21,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
22,distance,0.6013845205307007,Circles,ECCCo (no EBM),MLP,0,1
22,distance_from_energy,0.9179479479789734,Circles,ECCCo (no EBM),MLP,0,1
22,distance_from_targets,0.8704207539558411,Circles,ECCCo (no EBM),MLP,0,1
22,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
22,set_size_penalty,0.9999705274667943,Circles,ECCCo (no EBM),MLP,0,1
22,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
23,distance,0.4772458076477051,Circles,ECCCo (no EBM),MLP,0,1
23,distance_from_energy,0.6904446482658386,Circles,ECCCo (no EBM),MLP,0,1
23,distance_from_targets,0.8831101655960083,Circles,ECCCo (no EBM),MLP,0,1
23,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
23,set_size_penalty,0.9999999993311095,Circles,ECCCo (no EBM),MLP,0,1
23,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
24,distance,0.6146976947784424,Circles,ECCCo (no EBM),MLP,0,1
24,distance_from_energy,0.9171689748764038,Circles,ECCCo (no EBM),MLP,0,1
24,distance_from_targets,0.8952932953834534,Circles,ECCCo (no EBM),MLP,0,1
24,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
24,set_size_penalty,0.9813087544124998,Circles,ECCCo (no EBM),MLP,0,1
24,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
25,distance,0.5312345623970032,Circles,ECCCo (no EBM),MLP,0,1
25,distance_from_energy,0.7432618737220764,Circles,ECCCo (no EBM),MLP,0,1
25,distance_from_targets,0.9005420207977295,Circles,ECCCo (no EBM),MLP,0,1
25,redundancy,0.0,Circles,ECCCo (no EBM),MLP,0,1
25,set_size_penalty,0.9999971401221518,Circles,ECCCo (no EBM),MLP,0,1
25,validity,1.0,Circles,ECCCo (no EBM),MLP,0,1
1,distance,0.9912825226783752,Circles,ECCCo,MLP,0,1
1,distance_from_energy,0.016649719327688217,Circles,ECCCo,MLP,0,1
1,distance_from_targets,0.6465839743614197,Circles,ECCCo,MLP,0,1
1,redundancy,0.0,Circles,ECCCo,MLP,0,1
1,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
1,validity,1.0,Circles,ECCCo,MLP,0,1
2,distance,1.080187201499939,Circles,ECCCo,MLP,0,1
2,distance_from_energy,0.021288033574819565,Circles,ECCCo,MLP,0,1
2,distance_from_targets,0.6521353125572205,Circles,ECCCo,MLP,0,1
2,redundancy,0.0,Circles,ECCCo,MLP,0,1
2,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
2,validity,1.0,Circles,ECCCo,MLP,0,1
3,distance,1.496421456336975,Circles,ECCCo,MLP,0,1
3,distance_from_energy,0.028116900473833084,Circles,ECCCo,MLP,0,1
3,distance_from_targets,0.6445855498313904,Circles,ECCCo,MLP,0,1
3,redundancy,0.0,Circles,ECCCo,MLP,0,1
3,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
3,validity,1.0,Circles,ECCCo,MLP,0,1
4,distance,1.456087350845337,Circles,ECCCo,MLP,0,1
4,distance_from_energy,0.02384498342871666,Circles,ECCCo,MLP,0,1
4,distance_from_targets,0.6418259143829346,Circles,ECCCo,MLP,0,1
4,redundancy,0.0,Circles,ECCCo,MLP,0,1
4,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
4,validity,1.0,Circles,ECCCo,MLP,0,1
5,distance,1.2599443197250366,Circles,ECCCo,MLP,0,1
5,distance_from_energy,0.021469784900546074,Circles,ECCCo,MLP,0,1
5,distance_from_targets,0.6538372039794922,Circles,ECCCo,MLP,0,1
5,redundancy,0.0,Circles,ECCCo,MLP,0,1
5,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
5,validity,1.0,Circles,ECCCo,MLP,0,1
6,distance,1.2329117059707642,Circles,ECCCo,MLP,0,1
6,distance_from_energy,0.028772646561264992,Circles,ECCCo,MLP,0,1
6,distance_from_targets,0.6520135998725891,Circles,ECCCo,MLP,0,1
6,redundancy,0.0,Circles,ECCCo,MLP,0,1
6,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
6,validity,1.0,Circles,ECCCo,MLP,0,1
7,distance,1.184073567390442,Circles,ECCCo,MLP,0,1
7,distance_from_energy,0.02453705295920372,Circles,ECCCo,MLP,0,1
7,distance_from_targets,0.6473764181137085,Circles,ECCCo,MLP,0,1
7,redundancy,0.0,Circles,ECCCo,MLP,0,1
7,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
7,validity,1.0,Circles,ECCCo,MLP,0,1
8,distance,1.3574109077453613,Circles,ECCCo,MLP,0,1
8,distance_from_energy,0.019252920523285866,Circles,ECCCo,MLP,0,1
8,distance_from_targets,0.6480655670166016,Circles,ECCCo,MLP,0,1
8,redundancy,0.0,Circles,ECCCo,MLP,0,1
8,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
8,validity,1.0,Circles,ECCCo,MLP,0,1
9,distance,1.5438437461853027,Circles,ECCCo,MLP,0,1
9,distance_from_energy,0.01939132623374462,Circles,ECCCo,MLP,0,1
9,distance_from_targets,0.641093909740448,Circles,ECCCo,MLP,0,1
9,redundancy,0.0,Circles,ECCCo,MLP,0,1
9,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
9,validity,1.0,Circles,ECCCo,MLP,0,1
10,distance,1.2208315134048462,Circles,ECCCo,MLP,0,1
10,distance_from_energy,0.017187928780913353,Circles,ECCCo,MLP,0,1
10,distance_from_targets,0.6459498405456543,Circles,ECCCo,MLP,0,1
10,redundancy,0.0,Circles,ECCCo,MLP,0,1
10,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
10,validity,1.0,Circles,ECCCo,MLP,0,1
11,distance,1.2916268110275269,Circles,ECCCo,MLP,0,1
11,distance_from_energy,0.024719681590795517,Circles,ECCCo,MLP,0,1
11,distance_from_targets,0.6537230014801025,Circles,ECCCo,MLP,0,1
11,redundancy,0.0,Circles,ECCCo,MLP,0,1
11,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
11,validity,1.0,Circles,ECCCo,MLP,0,1
12,distance,1.0838621854782104,Circles,ECCCo,MLP,0,1
12,distance_from_energy,0.024060498923063278,Circles,ECCCo,MLP,0,1
12,distance_from_targets,0.6441011428833008,Circles,ECCCo,MLP,0,1
12,redundancy,0.0,Circles,ECCCo,MLP,0,1
12,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
12,validity,1.0,Circles,ECCCo,MLP,0,1
13,distance,1.6151622533798218,Circles,ECCCo,MLP,0,1
13,distance_from_energy,0.013788950629532337,Circles,ECCCo,MLP,0,1
13,distance_from_targets,0.649071216583252,Circles,ECCCo,MLP,0,1
13,redundancy,0.0,Circles,ECCCo,MLP,0,1
13,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
13,validity,1.0,Circles,ECCCo,MLP,0,1
14,distance,1.176629662513733,Circles,ECCCo,MLP,0,1
14,distance_from_energy,0.022661663591861725,Circles,ECCCo,MLP,0,1
14,distance_from_targets,0.6527142524719238,Circles,ECCCo,MLP,0,1
14,redundancy,0.0,Circles,ECCCo,MLP,0,1
14,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
14,validity,1.0,Circles,ECCCo,MLP,0,1
15,distance,1.5201191902160645,Circles,ECCCo,MLP,0,1
15,distance_from_energy,0.02471112459897995,Circles,ECCCo,MLP,0,1
15,distance_from_targets,0.6517184972763062,Circles,ECCCo,MLP,0,1
15,redundancy,0.0,Circles,ECCCo,MLP,0,1
15,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
15,validity,1.0,Circles,ECCCo,MLP,0,1
16,distance,1.4036141633987427,Circles,ECCCo,MLP,0,1
16,distance_from_energy,0.01702638901770115,Circles,ECCCo,MLP,0,1
16,distance_from_targets,0.6606560945510864,Circles,ECCCo,MLP,0,1
16,redundancy,0.0,Circles,ECCCo,MLP,0,1
16,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
16,validity,1.0,Circles,ECCCo,MLP,0,1
17,distance,1.132543921470642,Circles,ECCCo,MLP,0,1
17,distance_from_energy,0.023529019206762314,Circles,ECCCo,MLP,0,1
17,distance_from_targets,0.6558735370635986,Circles,ECCCo,MLP,0,1
17,redundancy,0.0,Circles,ECCCo,MLP,0,1
17,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
17,validity,1.0,Circles,ECCCo,MLP,0,1
18,distance,1.1855382919311523,Circles,ECCCo,MLP,0,1
18,distance_from_energy,0.028065279126167297,Circles,ECCCo,MLP,0,1
18,distance_from_targets,0.6468697786331177,Circles,ECCCo,MLP,0,1
18,redundancy,0.0,Circles,ECCCo,MLP,0,1
18,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
18,validity,1.0,Circles,ECCCo,MLP,0,1
19,distance,1.4888008832931519,Circles,ECCCo,MLP,0,1
19,distance_from_energy,0.017918406054377556,Circles,ECCCo,MLP,0,1
19,distance_from_targets,0.6431067585945129,Circles,ECCCo,MLP,0,1
19,redundancy,0.0,Circles,ECCCo,MLP,0,1
19,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
19,validity,1.0,Circles,ECCCo,MLP,0,1
20,distance,0.9825338125228882,Circles,ECCCo,MLP,0,1
20,distance_from_energy,0.02818639576435089,Circles,ECCCo,MLP,0,1
20,distance_from_targets,0.647764265537262,Circles,ECCCo,MLP,0,1
20,redundancy,0.0,Circles,ECCCo,MLP,0,1
20,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
20,validity,1.0,Circles,ECCCo,MLP,0,1
21,distance,1.1599440574645996,Circles,ECCCo,MLP,0,1
21,distance_from_energy,0.016985325142741203,Circles,ECCCo,MLP,0,1
21,distance_from_targets,0.6542995572090149,Circles,ECCCo,MLP,0,1
21,redundancy,0.0,Circles,ECCCo,MLP,0,1
21,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
21,validity,1.0,Circles,ECCCo,MLP,0,1
22,distance,1.4804742336273193,Circles,ECCCo,MLP,0,1
22,distance_from_energy,0.023471588268876076,Circles,ECCCo,MLP,0,1
22,distance_from_targets,0.6542678475379944,Circles,ECCCo,MLP,0,1
22,redundancy,0.0,Circles,ECCCo,MLP,0,1
22,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
22,validity,1.0,Circles,ECCCo,MLP,0,1
23,distance,1.1431889533996582,Circles,ECCCo,MLP,0,1
23,distance_from_energy,0.02058837190270424,Circles,ECCCo,MLP,0,1
23,distance_from_targets,0.6441183686256409,Circles,ECCCo,MLP,0,1
23,redundancy,0.0,Circles,ECCCo,MLP,0,1
23,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
23,validity,1.0,Circles,ECCCo,MLP,0,1
24,distance,1.5267270803451538,Circles,ECCCo,MLP,0,1
24,distance_from_energy,0.020936014130711555,Circles,ECCCo,MLP,0,1
24,distance_from_targets,0.6508188843727112,Circles,ECCCo,MLP,0,1
24,redundancy,0.0,Circles,ECCCo,MLP,0,1
24,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
24,validity,1.0,Circles,ECCCo,MLP,0,1
25,distance,1.263824462890625,Circles,ECCCo,MLP,0,1
25,distance_from_energy,0.023832185193896294,Circles,ECCCo,MLP,0,1
25,distance_from_targets,0.6471446752548218,Circles,ECCCo,MLP,0,1
25,redundancy,0.0,Circles,ECCCo,MLP,0,1
25,set_size_penalty,1.0,Circles,ECCCo,MLP,0,1
25,validity,1.0,Circles,ECCCo,MLP,0,1
1,distance,0.6000001430511475,Circles,Schut,MLP,0,1
1,distance_from_energy,0.3966476321220398,Circles,Schut,MLP,0,1
1,distance_from_targets,0.7937807440757751,Circles,Schut,MLP,0,1
1,redundancy,0.5,Circles,Schut,MLP,0,1
1,set_size_penalty,1.0,Circles,Schut,MLP,0,1
1,validity,1.0,Circles,Schut,MLP,0,1
2,distance,0.5000001192092896,Circles,Schut,MLP,0,1
2,distance_from_energy,0.5900732278823853,Circles,Schut,MLP,0,1
2,distance_from_targets,0.8153045773506165,Circles,Schut,MLP,0,1
2,redundancy,0.5,Circles,Schut,MLP,0,1
2,set_size_penalty,1.0,Circles,Schut,MLP,0,1
2,validity,1.0,Circles,Schut,MLP,0,1
3,distance,0.7000000476837158,Circles,Schut,MLP,0,1
3,distance_from_energy,0.807592511177063,Circles,Schut,MLP,0,1
3,distance_from_targets,0.8036273121833801,Circles,Schut,MLP,0,1
3,redundancy,0.0,Circles,Schut,MLP,0,1
3,set_size_penalty,0.9999999999956326,Circles,Schut,MLP,0,1
3,validity,1.0,Circles,Schut,MLP,0,1
4,distance,0.7000000476837158,Circles,Schut,MLP,0,1
4,distance_from_energy,0.7678011059761047,Circles,Schut,MLP,0,1
4,distance_from_targets,0.7997801899909973,Circles,Schut,MLP,0,1
4,redundancy,0.0,Circles,Schut,MLP,0,1
4,set_size_penalty,0.9999999999999982,Circles,Schut,MLP,0,1
4,validity,1.0,Circles,Schut,MLP,0,1
5,distance,0.6000000238418579,Circles,Schut,MLP,0,1
5,distance_from_energy,0.6783205270767212,Circles,Schut,MLP,0,1
5,distance_from_targets,0.8427590727806091,Circles,Schut,MLP,0,1
5,redundancy,0.0,Circles,Schut,MLP,0,1
5,set_size_penalty,1.0,Circles,Schut,MLP,0,1
5,validity,1.0,Circles,Schut,MLP,0,1
6,distance,0.7000000476837158,Circles,Schut,MLP,0,1
6,distance_from_energy,0.5639726519584656,Circles,Schut,MLP,0,1
6,distance_from_targets,0.7926057577133179,Circles,Schut,MLP,0,1
6,redundancy,0.0,Circles,Schut,MLP,0,1
6,set_size_penalty,1.0,Circles,Schut,MLP,0,1
6,validity,1.0,Circles,Schut,MLP,0,1
7,distance,0.6000001430511475,Circles,Schut,MLP,0,1
7,distance_from_energy,0.5895667672157288,Circles,Schut,MLP,0,1
7,distance_from_targets,0.8140732049942017,Circles,Schut,MLP,0,1
7,redundancy,0.5,Circles,Schut,MLP,0,1
7,set_size_penalty,1.0,Circles,Schut,MLP,0,1
7,validity,1.0,Circles,Schut,MLP,0,1
8,distance,0.7000001072883606,Circles,Schut,MLP,0,1
8,distance_from_energy,0.6786568760871887,Circles,Schut,MLP,0,1
8,distance_from_targets,0.8324363827705383,Circles,Schut,MLP,0,1
8,redundancy,0.0,Circles,Schut,MLP,0,1
8,set_size_penalty,1.0,Circles,Schut,MLP,0,1
8,validity,1.0,Circles,Schut,MLP,0,1
9,distance,0.8000000715255737,Circles,Schut,MLP,0,1
9,distance_from_energy,0.7661411166191101,Circles,Schut,MLP,0,1
9,distance_from_targets,0.771403968334198,Circles,Schut,MLP,0,1
9,redundancy,0.0,Circles,Schut,MLP,0,1
9,set_size_penalty,0.9999999999999996,Circles,Schut,MLP,0,1
9,validity,1.0,Circles,Schut,MLP,0,1
10,distance,0.6000000834465027,Circles,Schut,MLP,0,1
10,distance_from_energy,0.6210570335388184,Circles,Schut,MLP,0,1
10,distance_from_targets,0.8072586059570312,Circles,Schut,MLP,0,1
