sample,variable,value,ce,dataname,generator,model,target,factual,λ,temperature
12,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
13,distance,0.3303064,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
13,distance_from_energy,1.0456942,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
13,distance_from_targets,0.8395247,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
13,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
14,distance,1.2347986,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
14,distance_from_energy,0.8360383,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
14,distance_from_targets,0.79607093,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
14,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
15,distance,0.9430269,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
15,distance_from_energy,0.8779766,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
15,distance_from_targets,0.776322,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
15,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
11,distance,0.27033406,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
11,distance_from_energy,1.0151768,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
11,distance_from_targets,0.9862922,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
11,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
12,distance,0.45273414,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
12,distance_from_energy,0.9402858,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
12,distance_from_targets,0.80671114,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
12,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
13,distance,0.3303064,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
13,distance_from_energy,1.0221123,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
13,distance_from_targets,0.8279307,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
13,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
14,distance,1.2347986,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
14,distance_from_energy,0.844751,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
14,distance_from_targets,0.77864,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
14,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
15,distance,0.9430269,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
15,distance_from_energy,0.95238733,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
15,distance_from_targets,0.84251755,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
15,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
11,distance,0.27033406,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
11,distance_from_energy,1.0329356,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
11,distance_from_targets,0.9693626,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
11,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
12,distance,0.45273414,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
12,distance_from_energy,0.9770219,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
12,distance_from_targets,0.8505481,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
12,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
13,distance,0.3303064,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
13,distance_from_energy,0.9633426,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
13,distance_from_targets,0.7993551,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
13,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
14,distance,1.2347986,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
14,distance_from_energy,0.86994034,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
14,distance_from_targets,0.78220665,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
14,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
15,distance,0.9430269,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
15,distance_from_energy,0.8917097,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
15,distance_from_targets,0.7852469,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
15,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
11,distance,0.27033406,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
11,distance_from_energy,0.8722269,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
11,distance_from_targets,1.0392019,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
11,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
12,distance,0.45273414,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
12,distance_from_energy,0.8555825,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
12,distance_from_targets,0.8184658,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
12,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
13,distance,0.3303064,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
13,distance_from_energy,1.1587609,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
13,distance_from_targets,0.84474075,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
13,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
14,distance,1.2347986,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
14,distance_from_energy,0.89625007,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
14,distance_from_targets,0.779299,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
14,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
15,distance,0.9430269,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
15,distance_from_energy,1.1344599,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
15,distance_from_targets,0.8010075,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
15,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
11,distance,0.27033406,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
11,distance_from_energy,0.96248543,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
11,distance_from_targets,1.0535907,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
11,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
12,distance,0.45273414,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
12,distance_from_energy,1.0549728,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
12,distance_from_targets,0.84403574,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
12,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
13,distance,0.3303064,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
13,distance_from_energy,0.9942554,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
13,distance_from_targets,0.75755304,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
13,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
14,distance,1.2347986,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
14,distance_from_energy,0.933128,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
14,distance_from_targets,0.8302623,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
14,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
15,distance,0.9430269,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
15,distance_from_energy,0.92180985,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
15,distance_from_targets,0.7750985,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
15,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
1,distance,0.83301634,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
1,distance_from_energy,0.98709726,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
1,distance_from_targets,0.76333266,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
1,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
2,distance,0.70834076,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
2,distance_from_energy,1.185197,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
2,distance_from_targets,0.7916041,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
2,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
3,distance,1.3526244,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
3,distance_from_energy,1.1660352,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
3,distance_from_targets,0.7754043,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
3,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
4,distance,0.6765566,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
4,distance_from_energy,1.1893697,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
4,distance_from_targets,0.78201354,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
4,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
5,distance,0.36203924,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
5,distance_from_energy,1.0886129,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
5,distance_from_targets,0.8146672,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
5,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
1,distance,0.63330877,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
1,distance_from_energy,1.4271411,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
1,distance_from_targets,0.82626414,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
1,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
2,distance,0.5248849,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
2,distance_from_energy,1.3101604,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
2,distance_from_targets,0.7821661,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
2,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
3,distance,0.37325814,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
3,distance_from_energy,1.7925262,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
3,distance_from_targets,1.417768,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
3,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
4,distance,0.3746813,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
4,distance_from_energy,1.3936518,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
4,distance_from_targets,0.9081568,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
4,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
5,distance,0.14859271,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
5,distance_from_energy,1.364467,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
5,distance_from_targets,0.8794506,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
5,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
1,distance,0.63330877,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
1,distance_from_energy,1.4607787,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
1,distance_from_targets,0.88004875,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
1,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
2,distance,0.5248849,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
2,distance_from_energy,1.1809533,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
2,distance_from_targets,0.7933417,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
2,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
3,distance,0.37325814,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
3,distance_from_energy,1.7218198,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
3,distance_from_targets,1.3708372,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
3,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
4,distance,0.3746813,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
4,distance_from_energy,1.4080608,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
4,distance_from_targets,0.8572087,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
4,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
5,distance,0.14859271,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
5,distance_from_energy,1.4399393,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
5,distance_from_targets,0.8612309,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
5,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
1,distance,0.63330877,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
1,distance_from_energy,1.2831409,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
1,distance_from_targets,0.82806975,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
1,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
2,distance,0.5248849,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
2,distance_from_energy,1.3808737,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
2,distance_from_targets,0.8584416,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
2,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
3,distance,0.37325814,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
3,distance_from_energy,1.667088,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
3,distance_from_targets,1.4800174,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
3,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
4,distance,0.3746813,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
4,distance_from_energy,1.4715325,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
4,distance_from_targets,0.86805785,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
4,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
5,distance,0.14859271,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
5,distance_from_energy,1.0905982,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
5,distance_from_targets,0.9200213,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
5,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
1,distance,0.63330877,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
1,distance_from_energy,1.4863313,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
1,distance_from_targets,0.81204367,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
1,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
2,distance,0.5248849,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
2,distance_from_energy,1.2168978,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
2,distance_from_targets,0.8087663,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
2,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
3,distance,0.37325814,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
3,distance_from_energy,1.9314117,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
3,distance_from_targets,1.3978659,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
3,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
4,distance,0.3746813,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
4,distance_from_energy,1.3157657,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
4,distance_from_targets,0.9265837,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
4,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
5,distance,0.14859271,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
5,distance_from_energy,1.3135238,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
5,distance_from_targets,0.8705839,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
5,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
1,distance,0.63330877,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
1,distance_from_energy,1.3549267,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
1,distance_from_targets,0.7836589,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
1,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
2,distance,0.5248849,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
2,distance_from_energy,1.4760497,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
2,distance_from_targets,0.7555423,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
2,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
3,distance,0.37325814,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
3,distance_from_energy,1.9262303,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
3,distance_from_targets,1.4943613,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
3,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
4,distance,0.3746813,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
4,distance_from_energy,1.5393566,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
4,distance_from_targets,0.8709391,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
4,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
5,distance,0.14859271,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
5,distance_from_energy,1.3184466,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
