sample,variable,value,ce,dataname,generator,model,target,factual,λ,temperature
12,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
13,distance,1.3849005,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
13,distance_from_energy,1.0853074,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
13,distance_from_targets,0.8655003,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
13,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
14,distance,0.31961814,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
14,distance_from_energy,1.005117,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
14,distance_from_targets,0.86681145,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
14,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
15,distance,0.58096707,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
15,distance_from_energy,0.97550505,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
15,distance_from_targets,0.785193,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
15,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
11,distance,1.4204779,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
11,distance_from_energy,0.9410953,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
11,distance_from_targets,0.8407152,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
11,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
12,distance,1.4247146,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
12,distance_from_energy,1.2813025,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
12,distance_from_targets,0.9244143,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
12,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
13,distance,1.3849005,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
13,distance_from_energy,1.1001351,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
13,distance_from_targets,0.96717566,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
13,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
14,distance,0.31961814,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
14,distance_from_energy,1.0755754,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
14,distance_from_targets,0.863218,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
14,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
15,distance,0.58096707,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
15,distance_from_energy,1.0284111,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
15,distance_from_targets,0.8228438,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
15,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.0,0.01
11,distance,1.4204779,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
11,distance_from_energy,1.1769476,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
11,distance_from_targets,0.83244616,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
11,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
12,distance,1.4247146,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
12,distance_from_energy,1.0226643,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
12,distance_from_targets,0.9805701,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
12,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
13,distance,1.3849005,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
13,distance_from_energy,1.2912418,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
13,distance_from_targets,1.0379368,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
13,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
14,distance,0.31961814,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
14,distance_from_energy,0.9054721,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
14,distance_from_targets,0.8257022,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
14,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
15,distance,0.58096707,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
15,distance_from_energy,0.91690993,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
15,distance_from_targets,0.8010214,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
15,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.0,0.01
11,distance,1.4204779,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
11,distance_from_energy,1.1478649,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
11,distance_from_targets,0.98705506,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
11,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
12,distance,1.4247146,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
12,distance_from_energy,1.2697853,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
12,distance_from_targets,0.9104341,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
12,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
13,distance,1.3849005,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
13,distance_from_energy,1.0546447,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
13,distance_from_targets,0.93859553,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
13,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
14,distance,0.31961814,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
14,distance_from_energy,1.0017918,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
14,distance_from_targets,0.8258041,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
14,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
15,distance,0.58096707,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
15,distance_from_energy,1.1073991,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
15,distance_from_targets,0.8302441,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
15,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.0,0.01
11,distance,1.4204779,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
11,distance_from_energy,1.0131322,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
11,distance_from_targets,0.9217703,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
11,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
12,distance,1.4247146,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
12,distance_from_energy,1.2299262,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
12,distance_from_targets,0.9576296,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
12,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
13,distance,1.3849005,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
13,distance_from_energy,1.0788003,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
13,distance_from_targets,0.95790666,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
13,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
14,distance,0.31961814,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
14,distance_from_energy,1.0602452,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
14,distance_from_targets,0.81301147,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
14,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
15,distance,0.58096707,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
15,distance_from_energy,1.0469966,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
15,distance_from_targets,0.7623244,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
15,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.0,0.01
1,distance,1.1088163,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
1,distance_from_energy,1.1129804,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
1,distance_from_targets,0.8580744,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
1,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
2,distance,1.4092113,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
2,distance_from_energy,1.17264,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
2,distance_from_targets,0.810175,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
2,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
3,distance,0.9048953,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
3,distance_from_energy,1.0482491,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
3,distance_from_targets,0.80170214,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
3,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
4,distance,0.9593795,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
4,distance_from_energy,1.214067,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
4,distance_from_targets,0.7751786,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
4,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
5,distance,1.3119367,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
5,distance_from_energy,1.1557344,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
5,distance_from_targets,0.8069807,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
5,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,0.0,0.1
1,distance,0.76999515,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
1,distance_from_energy,1.3689106,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
1,distance_from_targets,0.8435379,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
1,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
2,distance,0.40027687,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
2,distance_from_energy,1.6641637,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
2,distance_from_targets,1.358664,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
2,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
3,distance,0.76999515,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
3,distance_from_energy,1.3811383,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
3,distance_from_targets,0.79374564,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
3,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
4,distance,0.63150847,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
4,distance_from_energy,1.4516944,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
4,distance_from_targets,0.9042426,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
4,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
5,distance,0.40027687,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
5,distance_from_energy,1.7184864,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
5,distance_from_targets,1.3442196,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
5,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,0.0,0.1
1,distance,0.76999515,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
1,distance_from_energy,1.6007586,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
1,distance_from_targets,0.7945255,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
1,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
2,distance,0.40027687,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
2,distance_from_energy,1.8213195,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
2,distance_from_targets,1.3314127,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
2,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
3,distance,0.76999515,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
3,distance_from_energy,1.3494449,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
3,distance_from_targets,0.84540784,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
3,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
4,distance,0.63150847,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
4,distance_from_energy,1.3733261,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
4,distance_from_targets,0.9744897,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
4,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
5,distance,0.40027687,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
5,distance_from_energy,1.6572638,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
5,distance_from_targets,1.4352151,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
5,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,0.0,0.1
1,distance,0.76999515,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
1,distance_from_energy,1.4670432,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
1,distance_from_targets,0.77335304,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
1,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
2,distance,0.40027687,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
2,distance_from_energy,1.7454896,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
2,distance_from_targets,1.3638791,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
2,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
3,distance,0.76999515,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
3,distance_from_energy,1.3350879,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
3,distance_from_targets,0.8210147,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
3,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
4,distance,0.63150847,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
4,distance_from_energy,1.5836465,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
4,distance_from_targets,1.0206057,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
4,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
5,distance,0.40027687,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
5,distance_from_energy,1.9612981,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
5,distance_from_targets,1.4014996,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
5,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,0.0,0.1
1,distance,0.76999515,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
1,distance_from_energy,1.2666848,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
1,distance_from_targets,0.87168175,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
1,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
2,distance,0.40027687,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
2,distance_from_energy,1.8323045,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
2,distance_from_targets,1.4068382,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
2,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
3,distance,0.76999515,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
3,distance_from_energy,1.3429075,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
3,distance_from_targets,0.83330125,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
3,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
4,distance,0.63150847,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
4,distance_from_energy,1.3538872,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
4,distance_from_targets,0.94037175,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
4,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
5,distance,0.40027687,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
5,distance_from_energy,1.7076303,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
5,distance_from_targets,1.4339805,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
5,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,0.0,0.1
1,distance,0.76999515,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
1,distance_from_energy,1.3577975,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
1,distance_from_targets,0.74253327,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
1,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
2,distance,0.40027687,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
2,distance_from_energy,1.8140852,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
2,distance_from_targets,1.3930324,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
2,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
3,distance,0.76999515,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
3,distance_from_energy,1.4489197,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
3,distance_from_targets,0.7852565,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
3,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
4,distance,0.63150847,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
4,distance_from_energy,1.6092609,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
4,distance_from_targets,0.93443733,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
4,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
5,distance,0.40027687,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
5,distance_from_energy,1.8740584,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,0.0,0.1
