sample,variable,value,dataname,generator,model,target,factual
27,distance_from_energy,291.49981689453125,California Housing,ECCCo,MLP Ensemble,1,0
27,distance_from_targets,35.3263053894043,California Housing,ECCCo,MLP Ensemble,1,0
27,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,1,0
27,set_size_penalty,1.0000245023452135,California Housing,ECCCo,MLP Ensemble,1,0
27,validity,1.0,California Housing,ECCCo,MLP Ensemble,1,0
28,distance,36.93581008911133,California Housing,ECCCo,MLP Ensemble,1,0
28,distance_from_energy,203.33230590820312,California Housing,ECCCo,MLP Ensemble,1,0
28,distance_from_targets,34.39139938354492,California Housing,ECCCo,MLP Ensemble,1,0
28,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,1,0
28,set_size_penalty,1.0,California Housing,ECCCo,MLP Ensemble,1,0
28,validity,1.0,California Housing,ECCCo,MLP Ensemble,1,0
29,distance,31.9707088470459,California Housing,ECCCo,MLP Ensemble,1,0
29,distance_from_energy,244.9308624267578,California Housing,ECCCo,MLP Ensemble,1,0
29,distance_from_targets,29.173267364501953,California Housing,ECCCo,MLP Ensemble,1,0
29,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,1,0
29,set_size_penalty,1.0,California Housing,ECCCo,MLP Ensemble,1,0
29,validity,1.0,California Housing,ECCCo,MLP Ensemble,1,0
30,distance,28.9465274810791,California Housing,ECCCo,MLP Ensemble,1,0
30,distance_from_energy,125.3689193725586,California Housing,ECCCo,MLP Ensemble,1,0
30,distance_from_targets,26.895597457885742,California Housing,ECCCo,MLP Ensemble,1,0
30,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,1,0
30,set_size_penalty,1.0000012450164575,California Housing,ECCCo,MLP Ensemble,1,0
30,validity,1.0,California Housing,ECCCo,MLP Ensemble,1,0
21,distance,0.5999999642372131,California Housing,Schut,MLP Ensemble,1,0
21,distance_from_energy,268.4751892089844,California Housing,Schut,MLP Ensemble,1,0
21,distance_from_targets,6.731912612915039,California Housing,Schut,MLP Ensemble,1,0
21,redundancy,0.875,California Housing,Schut,MLP Ensemble,1,0
21,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,1,0
21,validity,1.0,California Housing,Schut,MLP Ensemble,1,0
22,distance,0.4000000059604645,California Housing,Schut,MLP Ensemble,1,0
22,distance_from_energy,262.93695068359375,California Housing,Schut,MLP Ensemble,1,0
22,distance_from_targets,6.255619049072266,California Housing,Schut,MLP Ensemble,1,0
22,redundancy,0.875,California Housing,Schut,MLP Ensemble,1,0
22,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,1,0
22,validity,1.0,California Housing,Schut,MLP Ensemble,1,0
23,distance,0.6000000238418579,California Housing,Schut,MLP Ensemble,1,0
23,distance_from_energy,212.0948028564453,California Housing,Schut,MLP Ensemble,1,0
23,distance_from_targets,5.797832012176514,California Housing,Schut,MLP Ensemble,1,0
23,redundancy,0.875,California Housing,Schut,MLP Ensemble,1,0
23,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,1,0
23,validity,1.0,California Housing,Schut,MLP Ensemble,1,0
24,distance,0.9000000953674316,California Housing,Schut,MLP Ensemble,1,0
24,distance_from_energy,246.2272491455078,California Housing,Schut,MLP Ensemble,1,0
24,distance_from_targets,13.887249946594238,California Housing,Schut,MLP Ensemble,1,0
24,redundancy,0.875,California Housing,Schut,MLP Ensemble,1,0
24,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,1,0
24,validity,1.0,California Housing,Schut,MLP Ensemble,1,0
25,distance,0.4000000059604645,California Housing,Schut,MLP Ensemble,1,0
25,distance_from_energy,277.0137939453125,California Housing,Schut,MLP Ensemble,1,0
25,distance_from_targets,6.281765937805176,California Housing,Schut,MLP Ensemble,1,0
25,redundancy,0.875,California Housing,Schut,MLP Ensemble,1,0
25,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,1,0
25,validity,1.0,California Housing,Schut,MLP Ensemble,1,0
26,distance,0.7000000476837158,California Housing,Schut,MLP Ensemble,1,0
26,distance_from_energy,343.49224853515625,California Housing,Schut,MLP Ensemble,1,0
26,distance_from_targets,8.02832317352295,California Housing,Schut,MLP Ensemble,1,0
26,redundancy,0.875,California Housing,Schut,MLP Ensemble,1,0
26,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,1,0
26,validity,1.0,California Housing,Schut,MLP Ensemble,1,0
27,distance,0.4000000059604645,California Housing,Schut,MLP Ensemble,1,0
27,distance_from_energy,247.3546600341797,California Housing,Schut,MLP Ensemble,1,0
27,distance_from_targets,5.624233722686768,California Housing,Schut,MLP Ensemble,1,0
27,redundancy,0.875,California Housing,Schut,MLP Ensemble,1,0
27,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,1,0
27,validity,1.0,California Housing,Schut,MLP Ensemble,1,0
28,distance,0.7000000476837158,California Housing,Schut,MLP Ensemble,1,0
28,distance_from_energy,297.41925048828125,California Housing,Schut,MLP Ensemble,1,0
28,distance_from_targets,7.802531719207764,California Housing,Schut,MLP Ensemble,1,0
28,redundancy,0.875,California Housing,Schut,MLP Ensemble,1,0
28,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,1,0
28,validity,1.0,California Housing,Schut,MLP Ensemble,1,0
29,distance,0.5,California Housing,Schut,MLP Ensemble,1,0
29,distance_from_energy,314.93414306640625,California Housing,Schut,MLP Ensemble,1,0
29,distance_from_targets,6.034612655639648,California Housing,Schut,MLP Ensemble,1,0
29,redundancy,0.875,California Housing,Schut,MLP Ensemble,1,0
29,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,1,0
29,validity,1.0,California Housing,Schut,MLP Ensemble,1,0
30,distance,0.4999999701976776,California Housing,Schut,MLP Ensemble,1,0
30,distance_from_energy,354.18292236328125,California Housing,Schut,MLP Ensemble,1,0
30,distance_from_targets,6.638901710510254,California Housing,Schut,MLP Ensemble,1,0
30,redundancy,0.875,California Housing,Schut,MLP Ensemble,1,0
30,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,1,0
30,validity,1.0,California Housing,Schut,MLP Ensemble,1,0
31,distance,1.851305603981018,California Housing,Wachter,JEM,1,0
31,distance_from_energy,229.5562286376953,California Housing,Wachter,JEM,1,0
31,distance_from_targets,5.8829569816589355,California Housing,Wachter,JEM,1,0
31,redundancy,0.0,California Housing,Wachter,JEM,1,0
31,set_size_penalty,2.0,California Housing,Wachter,JEM,1,0
31,validity,1.0,California Housing,Wachter,JEM,1,0
32,distance,1.7828352451324463,California Housing,Wachter,JEM,1,0
32,distance_from_energy,303.12255859375,California Housing,Wachter,JEM,1,0
32,distance_from_targets,5.800052165985107,California Housing,Wachter,JEM,1,0
32,redundancy,0.0,California Housing,Wachter,JEM,1,0
32,set_size_penalty,2.0,California Housing,Wachter,JEM,1,0
32,validity,1.0,California Housing,Wachter,JEM,1,0
33,distance,2.9433374404907227,California Housing,Wachter,JEM,1,0
33,distance_from_energy,249.58724975585938,California Housing,Wachter,JEM,1,0
33,distance_from_targets,6.977112293243408,California Housing,Wachter,JEM,1,0
33,redundancy,0.0,California Housing,Wachter,JEM,1,0
33,set_size_penalty,1.9999999999999911,California Housing,Wachter,JEM,1,0
33,validity,1.0,California Housing,Wachter,JEM,1,0
34,distance,2.1556124687194824,California Housing,Wachter,JEM,1,0
34,distance_from_energy,285.19775390625,California Housing,Wachter,JEM,1,0
34,distance_from_targets,6.586831569671631,California Housing,Wachter,JEM,1,0
34,redundancy,0.0,California Housing,Wachter,JEM,1,0
34,set_size_penalty,2.0,California Housing,Wachter,JEM,1,0
34,validity,1.0,California Housing,Wachter,JEM,1,0
35,distance,1.5256974697113037,California Housing,Wachter,JEM,1,0
35,distance_from_energy,309.5000915527344,California Housing,Wachter,JEM,1,0
35,distance_from_targets,7.222182273864746,California Housing,Wachter,JEM,1,0
35,redundancy,0.0,California Housing,Wachter,JEM,1,0
35,set_size_penalty,2.0,California Housing,Wachter,JEM,1,0
35,validity,1.0,California Housing,Wachter,JEM,1,0
36,distance,2.6441187858581543,California Housing,Wachter,JEM,1,0
36,distance_from_energy,241.9496612548828,California Housing,Wachter,JEM,1,0
36,distance_from_targets,5.5614094734191895,California Housing,Wachter,JEM,1,0
36,redundancy,0.0,California Housing,Wachter,JEM,1,0
36,set_size_penalty,2.0,California Housing,Wachter,JEM,1,0
36,validity,1.0,California Housing,Wachter,JEM,1,0
37,distance,2.194103240966797,California Housing,Wachter,JEM,1,0
37,distance_from_energy,238.81039428710938,California Housing,Wachter,JEM,1,0
37,distance_from_targets,5.780096530914307,California Housing,Wachter,JEM,1,0
37,redundancy,0.0,California Housing,Wachter,JEM,1,0
37,set_size_penalty,2.0,California Housing,Wachter,JEM,1,0
37,validity,1.0,California Housing,Wachter,JEM,1,0
38,distance,2.328382730484009,California Housing,Wachter,JEM,1,0
38,distance_from_energy,351.6739501953125,California Housing,Wachter,JEM,1,0
38,distance_from_targets,6.116639614105225,California Housing,Wachter,JEM,1,0
38,redundancy,0.0,California Housing,Wachter,JEM,1,0
38,set_size_penalty,2.0,California Housing,Wachter,JEM,1,0
38,validity,1.0,California Housing,Wachter,JEM,1,0
39,distance,5.134964942932129,California Housing,Wachter,JEM,1,0
39,distance_from_energy,309.1102294921875,California Housing,Wachter,JEM,1,0
39,distance_from_targets,10.07121753692627,California Housing,Wachter,JEM,1,0
39,redundancy,0.0,California Housing,Wachter,JEM,1,0
39,set_size_penalty,2.0,California Housing,Wachter,JEM,1,0
39,validity,1.0,California Housing,Wachter,JEM,1,0
40,distance,1.9120668172836304,California Housing,Wachter,JEM,1,0
40,distance_from_energy,258.1309509277344,California Housing,Wachter,JEM,1,0
40,distance_from_targets,6.990323066711426,California Housing,Wachter,JEM,1,0
40,redundancy,0.0,California Housing,Wachter,JEM,1,0
40,set_size_penalty,2.0,California Housing,Wachter,JEM,1,0
40,validity,1.0,California Housing,Wachter,JEM,1,0
31,distance,4.066425323486328,California Housing,REVISE,JEM,1,0
31,distance_from_energy,303.87176513671875,California Housing,REVISE,JEM,1,0
31,distance_from_targets,4.799093246459961,California Housing,REVISE,JEM,1,0
31,redundancy,0.0,California Housing,REVISE,JEM,1,0
31,set_size_penalty,1.8948123774704766,California Housing,REVISE,JEM,1,0
31,validity,1.0,California Housing,REVISE,JEM,1,0
32,distance,3.3740499019622803,California Housing,REVISE,JEM,1,0
32,distance_from_energy,340.81689453125,California Housing,REVISE,JEM,1,0
32,distance_from_targets,5.628832817077637,California Housing,REVISE,JEM,1,0
32,redundancy,0.0,California Housing,REVISE,JEM,1,0
32,set_size_penalty,1.0000000255531167,California Housing,REVISE,JEM,1,0
32,validity,1.0,California Housing,REVISE,JEM,1,0
33,distance,7.160285949707031,California Housing,REVISE,JEM,1,0
33,distance_from_energy,260.22015380859375,California Housing,REVISE,JEM,1,0
33,distance_from_targets,4.892050743103027,California Housing,REVISE,JEM,1,0
33,redundancy,0.0,California Housing,REVISE,JEM,1,0
33,set_size_penalty,1.8744119356963993,California Housing,REVISE,JEM,1,0
33,validity,1.0,California Housing,REVISE,JEM,1,0
34,distance,5.047984600067139,California Housing,REVISE,JEM,1,0
34,distance_from_energy,215.33999633789062,California Housing,REVISE,JEM,1,0
34,distance_from_targets,4.709024429321289,California Housing,REVISE,JEM,1,0
34,redundancy,0.0,California Housing,REVISE,JEM,1,0
34,set_size_penalty,1.9999998981681126,California Housing,REVISE,JEM,1,0
34,validity,1.0,California Housing,REVISE,JEM,1,0
35,distance,2.704892873764038,California Housing,REVISE,JEM,1,0
35,distance_from_energy,290.5596923828125,California Housing,REVISE,JEM,1,0
35,distance_from_targets,6.0064377784729,California Housing,REVISE,JEM,1,0
35,redundancy,0.0,California Housing,REVISE,JEM,1,0
35,set_size_penalty,1.8963485453186357,California Housing,REVISE,JEM,1,0
35,validity,1.0,California Housing,REVISE,JEM,1,0
36,distance,4.694974422454834,California Housing,REVISE,JEM,1,0
36,distance_from_energy,269.83056640625,California Housing,REVISE,JEM,1,0
36,distance_from_targets,4.912775039672852,California Housing,REVISE,JEM,1,0
36,redundancy,0.0,California Housing,REVISE,JEM,1,0
36,set_size_penalty,1.4249994680551432,California Housing,REVISE,JEM,1,0
36,validity,1.0,California Housing,REVISE,JEM,1,0
37,distance,3.3053791522979736,California Housing,REVISE,JEM,1,0
37,distance_from_energy,286.29669189453125,California Housing,REVISE,JEM,1,0
37,distance_from_targets,4.700672149658203,California Housing,REVISE,JEM,1,0
37,redundancy,0.0,California Housing,REVISE,JEM,1,0
37,set_size_penalty,1.9997480952137106,California Housing,REVISE,JEM,1,0
37,validity,1.0,California Housing,REVISE,JEM,1,0
38,distance,4.36851167678833,California Housing,REVISE,JEM,1,0
38,distance_from_energy,221.01077270507812,California Housing,REVISE,JEM,1,0
38,distance_from_targets,5.1866865158081055,California Housing,REVISE,JEM,1,0
38,redundancy,0.0,California Housing,REVISE,JEM,1,0
38,set_size_penalty,1.9997037855124087,California Housing,REVISE,JEM,1,0
38,validity,1.0,California Housing,REVISE,JEM,1,0
39,distance,3.6976234912872314,California Housing,REVISE,JEM,1,0
39,distance_from_energy,286.3930358886719,California Housing,REVISE,JEM,1,0
39,distance_from_targets,7.959101676940918,California Housing,REVISE,JEM,1,0
39,redundancy,0.0,California Housing,REVISE,JEM,1,0
39,set_size_penalty,0.9999590037528315,California Housing,REVISE,JEM,1,0
39,validity,1.0,California Housing,REVISE,JEM,1,0
40,distance,4.231761932373047,California Housing,REVISE,JEM,1,0
40,distance_from_energy,181.2458953857422,California Housing,REVISE,JEM,1,0
40,distance_from_targets,6.076784133911133,California Housing,REVISE,JEM,1,0
40,redundancy,0.0,California Housing,REVISE,JEM,1,0
40,set_size_penalty,1.9702008133481286,California Housing,REVISE,JEM,1,0
40,validity,1.0,California Housing,REVISE,JEM,1,0
31,distance,42.96448516845703,California Housing,ECCCo,JEM,1,0
31,distance_from_energy,143.9882049560547,California Housing,ECCCo,JEM,1,0
31,distance_from_targets,41.27233123779297,California Housing,ECCCo,JEM,1,0
31,redundancy,0.0,California Housing,ECCCo,JEM,1,0
31,set_size_penalty,2.0,California Housing,ECCCo,JEM,1,0
31,validity,1.0,California Housing,ECCCo,JEM,1,0
32,distance,40.39643478393555,California Housing,ECCCo,JEM,1,0
32,distance_from_energy,298.3810119628906,California Housing,ECCCo,JEM,1,0
32,distance_from_targets,38.67282485961914,California Housing,ECCCo,JEM,1,0
32,redundancy,0.0,California Housing,ECCCo,JEM,1,0
32,set_size_penalty,2.0,California Housing,ECCCo,JEM,1,0
32,validity,1.0,California Housing,ECCCo,JEM,1,0
33,distance,38.06441879272461,California Housing,ECCCo,JEM,1,0
33,distance_from_energy,250.23080444335938,California Housing,ECCCo,JEM,1,0
33,distance_from_targets,39.392086029052734,California Housing,ECCCo,JEM,1,0
33,redundancy,0.0,California Housing,ECCCo,JEM,1,0
33,set_size_penalty,2.0,California Housing,ECCCo,JEM,1,0
33,validity,1.0,California Housing,ECCCo,JEM,1,0
34,distance,43.4586067199707,California Housing,ECCCo,JEM,1,0
34,distance_from_energy,211.61483764648438,California Housing,ECCCo,JEM,1,0
34,distance_from_targets,42.38985061645508,California Housing,ECCCo,JEM,1,0
34,redundancy,0.0,California Housing,ECCCo,JEM,1,0
34,set_size_penalty,2.0,California Housing,ECCCo,JEM,1,0
34,validity,1.0,California Housing,ECCCo,JEM,1,0
35,distance,42.34946823120117,California Housing,ECCCo,JEM,1,0
35,distance_from_energy,361.77587890625,California Housing,ECCCo,JEM,1,0
35,distance_from_targets,41.82085418701172,California Housing,ECCCo,JEM,1,0
35,redundancy,0.0,California Housing,ECCCo,JEM,1,0
35,set_size_penalty,2.0,California Housing,ECCCo,JEM,1,0
35,validity,1.0,California Housing,ECCCo,JEM,1,0
36,distance,40.50068283081055,California Housing,ECCCo,JEM,1,0
36,distance_from_energy,200.05442810058594,California Housing,ECCCo,JEM,1,0
36,distance_from_targets,39.078712463378906,California Housing,ECCCo,JEM,1,0
36,redundancy,0.0,California Housing,ECCCo,JEM,1,0
36,set_size_penalty,2.0,California Housing,ECCCo,JEM,1,0
36,validity,1.0,California Housing,ECCCo,JEM,1,0
37,distance,38.14716339111328,California Housing,ECCCo,JEM,1,0
37,distance_from_energy,134.28237915039062,California Housing,ECCCo,JEM,1,0
37,distance_from_targets,36.842437744140625,California Housing,ECCCo,JEM,1,0
37,redundancy,0.0,California Housing,ECCCo,JEM,1,0
37,set_size_penalty,2.0,California Housing,ECCCo,JEM,1,0
37,validity,1.0,California Housing,ECCCo,JEM,1,0
38,distance,36.29121780395508,California Housing,ECCCo,JEM,1,0
38,distance_from_energy,242.25048828125,California Housing,ECCCo,JEM,1,0
38,distance_from_targets,35.21049880981445,California Housing,ECCCo,JEM,1,0
38,redundancy,0.0,California Housing,ECCCo,JEM,1,0
38,set_size_penalty,2.0,California Housing,ECCCo,JEM,1,0
38,validity,1.0,California Housing,ECCCo,JEM,1,0
39,distance,40.55347442626953,California Housing,ECCCo,JEM,1,0
39,distance_from_energy,237.83694458007812,California Housing,ECCCo,JEM,1,0
39,distance_from_targets,43.334083557128906,California Housing,ECCCo,JEM,1,0
39,redundancy,0.0,California Housing,ECCCo,JEM,1,0
39,set_size_penalty,2.0,California Housing,ECCCo,JEM,1,0
39,validity,1.0,California Housing,ECCCo,JEM,1,0
40,distance,40.47208023071289,California Housing,ECCCo,JEM,1,0
40,distance_from_energy,208.4053497314453,California Housing,ECCCo,JEM,1,0
40,distance_from_targets,38.65662384033203,California Housing,ECCCo,JEM,1,0
40,redundancy,0.0,California Housing,ECCCo,JEM,1,0
40,set_size_penalty,2.0,California Housing,ECCCo,JEM,1,0
40,validity,1.0,California Housing,ECCCo,JEM,1,0
31,distance,4.700000762939453,California Housing,Schut,JEM,1,0
31,distance_from_energy,217.175048828125,California Housing,Schut,JEM,1,0
31,distance_from_targets,7.006786346435547,California Housing,Schut,JEM,1,0
31,redundancy,0.125,California Housing,Schut,JEM,1,0
31,set_size_penalty,2.0,California Housing,Schut,JEM,1,0
31,validity,1.0,California Housing,Schut,JEM,1,0
32,distance,5.400000095367432,California Housing,Schut,JEM,1,0
32,distance_from_energy,290.6712646484375,California Housing,Schut,JEM,1,0
32,distance_from_targets,5.814267158508301,California Housing,Schut,JEM,1,0
32,redundancy,0.125,California Housing,Schut,JEM,1,0
32,set_size_penalty,2.0,California Housing,Schut,JEM,1,0
32,validity,1.0,California Housing,Schut,JEM,1,0
33,distance,6.500000953674316,California Housing,Schut,JEM,1,0
33,distance_from_energy,256.84564208984375,California Housing,Schut,JEM,1,0
33,distance_from_targets,8.399930953979492,California Housing,Schut,JEM,1,0
33,redundancy,0.0,California Housing,Schut,JEM,1,0
33,set_size_penalty,2.0,California Housing,Schut,JEM,1,0
33,validity,1.0,California Housing,Schut,JEM,1,0
34,distance,3.0000007152557373,California Housing,Schut,JEM,1,0
34,distance_from_energy,325.2114562988281,California Housing,Schut,JEM,1,0
34,distance_from_targets,6.959417819976807,California Housing,Schut,JEM,1,0
34,redundancy,0.375,California Housing,Schut,JEM,1,0
34,set_size_penalty,2.0,California Housing,Schut,JEM,1,0
34,validity,1.0,California Housing,Schut,JEM,1,0
35,distance,1.8000001907348633,California Housing,Schut,JEM,1,0
35,distance_from_energy,307.7543640136719,California Housing,Schut,JEM,1,0
35,distance_from_targets,6.540149211883545,California Housing,Schut,JEM,1,0
35,redundancy,0.5,California Housing,Schut,JEM,1,0
35,set_size_penalty,1.6950575068712883,California Housing,Schut,JEM,1,0
35,validity,1.0,California Housing,Schut,JEM,1,0
36,distance,7.100000381469727,California Housing,Schut,JEM,1,0
36,distance_from_energy,411.67938232421875,California Housing,Schut,JEM,1,0
36,distance_from_targets,6.4961137771606445,California Housing,Schut,JEM,1,0
36,redundancy,0.0,California Housing,Schut,JEM,1,0
36,set_size_penalty,2.0,California Housing,Schut,JEM,1,0
36,validity,1.0,California Housing,Schut,JEM,1,0
37,distance,2.700000286102295,California Housing,Schut,JEM,1,0
37,distance_from_energy,234.47525024414062,California Housing,Schut,JEM,1,0
37,distance_from_targets,5.438717842102051,California Housing,Schut,JEM,1,0
37,redundancy,0.5,California Housing,Schut,JEM,1,0
37,set_size_penalty,0.9999999999943943,California Housing,Schut,JEM,1,0
37,validity,1.0,California Housing,Schut,JEM,1,0
38,distance,4.100000858306885,California Housing,Schut,JEM,1,0
38,distance_from_energy,204.1210479736328,California Housing,Schut,JEM,1,0
38,distance_from_targets,7.405069828033447,California Housing,Schut,JEM,1,0
38,redundancy,0.125,California Housing,Schut,JEM,1,0
38,set_size_penalty,2.0,California Housing,Schut,JEM,1,0
38,validity,1.0,California Housing,Schut,JEM,1,0
39,distance,3.700000286102295,California Housing,Schut,JEM,1,0
39,distance_from_energy,349.96258544921875,California Housing,Schut,JEM,1,0
39,distance_from_targets,9.04298210144043,California Housing,Schut,JEM,1,0
39,redundancy,0.5,California Housing,Schut,JEM,1,0
39,set_size_penalty,2.0,California Housing,Schut,JEM,1,0
39,validity,1.0,California Housing,Schut,JEM,1,0
40,distance,4.200000286102295,California Housing,Schut,JEM,1,0
40,distance_from_energy,278.1838073730469,California Housing,Schut,JEM,1,0
40,distance_from_targets,7.8246846199035645,California Housing,Schut,JEM,1,0
40,redundancy,0.0,California Housing,Schut,JEM,1,0
40,set_size_penalty,2.0,California Housing,Schut,JEM,1,0
40,validity,1.0,California Housing,Schut,JEM,1,0
