sample,variable,value,dataname,generator,model,target,factual
1,redundancy,0.0,MNIST,Wachter,JEM Ensemble,0,2
1,validity,0.0,MNIST,Wachter,JEM Ensemble,0,2
2,distance,379.5093994140625,MNIST,Wachter,JEM Ensemble,0,2
2,distance_from_energy,556.0106201171875,MNIST,Wachter,JEM Ensemble,0,2
2,distance_from_targets,581.9474487304688,MNIST,Wachter,JEM Ensemble,0,2
2,redundancy,0.0,MNIST,Wachter,JEM Ensemble,0,2
2,validity,1.0,MNIST,Wachter,JEM Ensemble,0,2
3,distance,369.2381286621094,MNIST,Wachter,JEM Ensemble,0,2
3,distance_from_energy,582.33203125,MNIST,Wachter,JEM Ensemble,0,2
3,distance_from_targets,565.5861206054688,MNIST,Wachter,JEM Ensemble,0,2
3,redundancy,0.0,MNIST,Wachter,JEM Ensemble,0,2
3,validity,1.0,MNIST,Wachter,JEM Ensemble,0,2
4,distance,418.715576171875,MNIST,Wachter,JEM Ensemble,0,2
4,distance_from_energy,697.9422607421875,MNIST,Wachter,JEM Ensemble,0,2
4,distance_from_targets,632.072021484375,MNIST,Wachter,JEM Ensemble,0,2
4,redundancy,0.0,MNIST,Wachter,JEM Ensemble,0,2
4,validity,0.0,MNIST,Wachter,JEM Ensemble,0,2
5,distance,359.37432861328125,MNIST,Wachter,JEM Ensemble,0,2
5,distance_from_energy,554.19775390625,MNIST,Wachter,JEM Ensemble,0,2
5,distance_from_targets,569.9736938476562,MNIST,Wachter,JEM Ensemble,0,2
5,redundancy,0.0,MNIST,Wachter,JEM Ensemble,0,2
5,validity,1.0,MNIST,Wachter,JEM Ensemble,0,2
1,distance,144.7512664794922,MNIST,REVISE,JEM Ensemble,0,2
1,distance_from_energy,361.1907958984375,MNIST,REVISE,JEM Ensemble,0,2
1,distance_from_targets,281.3583984375,MNIST,REVISE,JEM Ensemble,0,2
1,redundancy,0.0,MNIST,REVISE,JEM Ensemble,0,2
1,validity,1.0,MNIST,REVISE,JEM Ensemble,0,2
2,distance,167.60543823242188,MNIST,REVISE,JEM Ensemble,0,2
2,distance_from_energy,331.5104675292969,MNIST,REVISE,JEM Ensemble,0,2
2,distance_from_targets,288.6362609863281,MNIST,REVISE,JEM Ensemble,0,2
2,redundancy,0.0,MNIST,REVISE,JEM Ensemble,0,2
2,validity,0.0,MNIST,REVISE,JEM Ensemble,0,2
3,distance,171.25732421875,MNIST,REVISE,JEM Ensemble,0,2
3,distance_from_energy,324.2354736328125,MNIST,REVISE,JEM Ensemble,0,2
3,distance_from_targets,289.5578918457031,MNIST,REVISE,JEM Ensemble,0,2
3,redundancy,0.0,MNIST,REVISE,JEM Ensemble,0,2
3,validity,1.0,MNIST,REVISE,JEM Ensemble,0,2
4,distance,205.1817626953125,MNIST,REVISE,JEM Ensemble,0,2
4,distance_from_energy,388.72381591796875,MNIST,REVISE,JEM Ensemble,0,2
4,distance_from_targets,282.29754638671875,MNIST,REVISE,JEM Ensemble,0,2
4,redundancy,0.0,MNIST,REVISE,JEM Ensemble,0,2
4,validity,1.0,MNIST,REVISE,JEM Ensemble,0,2
5,distance,150.2975616455078,MNIST,REVISE,JEM Ensemble,0,2
5,distance_from_energy,303.9618225097656,MNIST,REVISE,JEM Ensemble,0,2
5,distance_from_targets,275.52606201171875,MNIST,REVISE,JEM Ensemble,0,2
5,redundancy,0.0012755102040816326,MNIST,REVISE,JEM Ensemble,0,2
5,validity,1.0,MNIST,REVISE,JEM Ensemble,0,2
1,distance,366.4085998535156,MNIST,ECCCo,JEM Ensemble,0,2
1,distance_from_energy,89.99262237548828,MNIST,ECCCo,JEM Ensemble,0,2
1,distance_from_targets,257.7540588378906,MNIST,ECCCo,JEM Ensemble,0,2
1,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,0,2
1,validity,1.0,MNIST,ECCCo,JEM Ensemble,0,2
2,distance,269.93756103515625,MNIST,ECCCo,JEM Ensemble,0,2
2,distance_from_energy,116.09283447265625,MNIST,ECCCo,JEM Ensemble,0,2
2,distance_from_targets,259.84942626953125,MNIST,ECCCo,JEM Ensemble,0,2
2,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,0,2
2,validity,1.0,MNIST,ECCCo,JEM Ensemble,0,2
3,distance,305.285400390625,MNIST,ECCCo,JEM Ensemble,0,2
3,distance_from_energy,66.5408706665039,MNIST,ECCCo,JEM Ensemble,0,2
3,distance_from_targets,262.59149169921875,MNIST,ECCCo,JEM Ensemble,0,2
3,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,0,2
3,validity,1.0,MNIST,ECCCo,JEM Ensemble,0,2
4,distance,349.19134521484375,MNIST,ECCCo,JEM Ensemble,0,2
4,distance_from_energy,81.44429779052734,MNIST,ECCCo,JEM Ensemble,0,2
4,distance_from_targets,271.17291259765625,MNIST,ECCCo,JEM Ensemble,0,2
4,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,0,2
4,validity,1.0,MNIST,ECCCo,JEM Ensemble,0,2
5,distance,317.62322998046875,MNIST,ECCCo,JEM Ensemble,0,2
5,distance_from_energy,69.91831970214844,MNIST,ECCCo,JEM Ensemble,0,2
5,distance_from_targets,259.19366455078125,MNIST,ECCCo,JEM Ensemble,0,2
5,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,0,2
5,validity,1.0,MNIST,ECCCo,JEM Ensemble,0,2
1,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,0,2
1,distance_from_energy,421.546630859375,MNIST,Schut,JEM Ensemble,0,2
1,distance_from_targets,310.4227600097656,MNIST,Schut,JEM Ensemble,0,2
1,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,0,2
1,validity,0.0,MNIST,Schut,JEM Ensemble,0,2
2,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,0,2
2,distance_from_energy,313.74688720703125,MNIST,Schut,JEM Ensemble,0,2
2,distance_from_targets,314.8219299316406,MNIST,Schut,JEM Ensemble,0,2
2,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,0,2
2,validity,0.0,MNIST,Schut,JEM Ensemble,0,2
3,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,0,2
3,distance_from_energy,344.49591064453125,MNIST,Schut,JEM Ensemble,0,2
3,distance_from_targets,307.62310791015625,MNIST,Schut,JEM Ensemble,0,2
3,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,0,2
3,validity,0.0,MNIST,Schut,JEM Ensemble,0,2
4,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,0,2
4,distance_from_energy,446.15118408203125,MNIST,Schut,JEM Ensemble,0,2
4,distance_from_targets,346.10125732421875,MNIST,Schut,JEM Ensemble,0,2
4,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,0,2
4,validity,0.0,MNIST,Schut,JEM Ensemble,0,2
5,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,0,2
5,distance_from_energy,376.2920227050781,MNIST,Schut,JEM Ensemble,0,2
5,distance_from_targets,301.6799621582031,MNIST,Schut,JEM Ensemble,0,2
5,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,0,2
5,validity,0.0,MNIST,Schut,JEM Ensemble,0,2
6,distance,441.67156982421875,MNIST,Wachter,MLP,0,2
6,distance_from_energy,955.6705322265625,MNIST,Wachter,MLP,0,2
6,distance_from_targets,638.5389404296875,MNIST,Wachter,MLP,0,2
6,redundancy,0.0,MNIST,Wachter,MLP,0,2
6,validity,1.0,MNIST,Wachter,MLP,0,2
7,distance,417.24566650390625,MNIST,Wachter,MLP,0,2
7,distance_from_energy,1004.9387817382812,MNIST,Wachter,MLP,0,2
7,distance_from_targets,629.8956909179688,MNIST,Wachter,MLP,0,2
7,redundancy,0.0,MNIST,Wachter,MLP,0,2
7,validity,1.0,MNIST,Wachter,MLP,0,2
8,distance,386.11981201171875,MNIST,Wachter,MLP,0,2
8,distance_from_energy,942.3197021484375,MNIST,Wachter,MLP,0,2
8,distance_from_targets,556.259033203125,MNIST,Wachter,MLP,0,2
8,redundancy,0.0,MNIST,Wachter,MLP,0,2
8,validity,1.0,MNIST,Wachter,MLP,0,2
9,distance,415.4865417480469,MNIST,Wachter,MLP,0,2
9,distance_from_energy,983.3480224609375,MNIST,Wachter,MLP,0,2
9,distance_from_targets,623.1553344726562,MNIST,Wachter,MLP,0,2
9,redundancy,0.0,MNIST,Wachter,MLP,0,2
9,validity,1.0,MNIST,Wachter,MLP,0,2
10,distance,408.4103698730469,MNIST,Wachter,MLP,0,2
10,distance_from_energy,936.4844970703125,MNIST,Wachter,MLP,0,2
10,distance_from_targets,596.2208862304688,MNIST,Wachter,MLP,0,2
10,redundancy,0.0,MNIST,Wachter,MLP,0,2
10,validity,1.0,MNIST,Wachter,MLP,0,2
6,distance,191.0382080078125,MNIST,REVISE,MLP,0,2
6,distance_from_energy,785.4542236328125,MNIST,REVISE,MLP,0,2
6,distance_from_targets,311.9725341796875,MNIST,REVISE,MLP,0,2
6,redundancy,0.0,MNIST,REVISE,MLP,0,2
6,validity,1.0,MNIST,REVISE,MLP,0,2
7,distance,143.31130981445312,MNIST,REVISE,MLP,0,2
7,distance_from_energy,738.5625610351562,MNIST,REVISE,MLP,0,2
7,distance_from_targets,283.85211181640625,MNIST,REVISE,MLP,0,2
7,redundancy,0.0,MNIST,REVISE,MLP,0,2
7,validity,1.0,MNIST,REVISE,MLP,0,2
8,distance,152.6747283935547,MNIST,REVISE,MLP,0,2
8,distance_from_energy,757.9011840820312,MNIST,REVISE,MLP,0,2
8,distance_from_targets,257.4259033203125,MNIST,REVISE,MLP,0,2
8,redundancy,0.0,MNIST,REVISE,MLP,0,2
8,validity,1.0,MNIST,REVISE,MLP,0,2
9,distance,163.1233673095703,MNIST,REVISE,MLP,0,2
9,distance_from_energy,782.1052856445312,MNIST,REVISE,MLP,0,2
9,distance_from_targets,313.09259033203125,MNIST,REVISE,MLP,0,2
9,redundancy,0.0,MNIST,REVISE,MLP,0,2
9,validity,1.0,MNIST,REVISE,MLP,0,2
10,distance,145.46044921875,MNIST,REVISE,MLP,0,2
10,distance_from_energy,780.90576171875,MNIST,REVISE,MLP,0,2
10,distance_from_targets,308.4430847167969,MNIST,REVISE,MLP,0,2
10,redundancy,0.0012755102040816326,MNIST,REVISE,MLP,0,2
10,validity,0.0,MNIST,REVISE,MLP,0,2
6,distance,663.9571533203125,MNIST,ECCCo,MLP,0,2
6,distance_from_energy,158.08236694335938,MNIST,ECCCo,MLP,0,2
6,distance_from_targets,596.5733032226562,MNIST,ECCCo,MLP,0,2
6,redundancy,0.0,MNIST,ECCCo,MLP,0,2
6,validity,1.0,MNIST,ECCCo,MLP,0,2
7,distance,633.3134155273438,MNIST,ECCCo,MLP,0,2
7,distance_from_energy,181.22154235839844,MNIST,ECCCo,MLP,0,2
7,distance_from_targets,609.6923828125,MNIST,ECCCo,MLP,0,2
7,redundancy,0.0,MNIST,ECCCo,MLP,0,2
7,validity,1.0,MNIST,ECCCo,MLP,0,2
8,distance,638.1461181640625,MNIST,ECCCo,MLP,0,2
8,distance_from_energy,222.6863250732422,MNIST,ECCCo,MLP,0,2
8,distance_from_targets,585.0523681640625,MNIST,ECCCo,MLP,0,2
8,redundancy,0.0,MNIST,ECCCo,MLP,0,2
8,validity,1.0,MNIST,ECCCo,MLP,0,2
9,distance,619.0296020507812,MNIST,ECCCo,MLP,0,2
9,distance_from_energy,196.04266357421875,MNIST,ECCCo,MLP,0,2
9,distance_from_targets,604.5897827148438,MNIST,ECCCo,MLP,0,2
9,redundancy,0.0,MNIST,ECCCo,MLP,0,2
9,validity,1.0,MNIST,ECCCo,MLP,0,2
10,distance,619.7163696289062,MNIST,ECCCo,MLP,0,2
10,distance_from_energy,188.11038208007812,MNIST,ECCCo,MLP,0,2
10,distance_from_targets,602.1248779296875,MNIST,ECCCo,MLP,0,2
10,redundancy,0.0,MNIST,ECCCo,MLP,0,2
10,validity,1.0,MNIST,ECCCo,MLP,0,2
6,distance,10.0,MNIST,Schut,MLP,0,2
6,distance_from_energy,786.6697998046875,MNIST,Schut,MLP,0,2
6,distance_from_targets,334.7919616699219,MNIST,Schut,MLP,0,2
6,redundancy,0.9872448979591837,MNIST,Schut,MLP,0,2
6,validity,0.0,MNIST,Schut,MLP,0,2
7,distance,10.000001907348633,MNIST,Schut,MLP,0,2
7,distance_from_energy,748.788330078125,MNIST,Schut,MLP,0,2
7,distance_from_targets,312.5500183105469,MNIST,Schut,MLP,0,2
7,redundancy,0.985969387755102,MNIST,Schut,MLP,0,2
7,validity,0.0,MNIST,Schut,MLP,0,2
8,distance,10.000001907348633,MNIST,Schut,MLP,0,2
8,distance_from_energy,811.978271484375,MNIST,Schut,MLP,0,2
8,distance_from_targets,289.2843933105469,MNIST,Schut,MLP,0,2
8,redundancy,0.9834183673469388,MNIST,Schut,MLP,0,2
8,validity,0.0,MNIST,Schut,MLP,0,2
9,distance,10.000000953674316,MNIST,Schut,MLP,0,2
9,distance_from_energy,814.6878662109375,MNIST,Schut,MLP,0,2
9,distance_from_targets,330.7599792480469,MNIST,Schut,MLP,0,2
9,redundancy,0.985969387755102,MNIST,Schut,MLP,0,2
9,validity,0.0,MNIST,Schut,MLP,0,2
10,distance,10.000001907348633,MNIST,Schut,MLP,0,2
10,distance_from_energy,777.1378173828125,MNIST,Schut,MLP,0,2
10,distance_from_targets,306.0274658203125,MNIST,Schut,MLP,0,2
10,redundancy,0.985969387755102,MNIST,Schut,MLP,0,2
10,validity,0.0,MNIST,Schut,MLP,0,2
11,distance,309.529296875,MNIST,Wachter,MLP Ensemble,0,2
11,distance_from_energy,734.7699584960938,MNIST,Wachter,MLP Ensemble,0,2
11,distance_from_targets,508.29840087890625,MNIST,Wachter,MLP Ensemble,0,2
11,redundancy,0.0,MNIST,Wachter,MLP Ensemble,0,2
11,validity,1.0,MNIST,Wachter,MLP Ensemble,0,2
12,distance,399.2569580078125,MNIST,Wachter,MLP Ensemble,0,2
12,distance_from_energy,794.0183715820312,MNIST,Wachter,MLP Ensemble,0,2
12,distance_from_targets,603.0567626953125,MNIST,Wachter,MLP Ensemble,0,2
12,redundancy,0.0,MNIST,Wachter,MLP Ensemble,0,2
12,validity,1.0,MNIST,Wachter,MLP Ensemble,0,2
13,distance,379.5666198730469,MNIST,Wachter,MLP Ensemble,0,2
13,distance_from_energy,779.6124267578125,MNIST,Wachter,MLP Ensemble,0,2
13,distance_from_targets,571.5767822265625,MNIST,Wachter,MLP Ensemble,0,2
13,redundancy,0.0,MNIST,Wachter,MLP Ensemble,0,2
13,validity,1.0,MNIST,Wachter,MLP Ensemble,0,2
14,distance,437.50360107421875,MNIST,Wachter,MLP Ensemble,0,2
14,distance_from_energy,818.5325317382812,MNIST,Wachter,MLP Ensemble,0,2
14,distance_from_targets,649.845947265625,MNIST,Wachter,MLP Ensemble,0,2
14,redundancy,0.0,MNIST,Wachter,MLP Ensemble,0,2
14,validity,1.0,MNIST,Wachter,MLP Ensemble,0,2
15,distance,310.8072814941406,MNIST,Wachter,MLP Ensemble,0,2
15,distance_from_energy,765.5223388671875,MNIST,Wachter,MLP Ensemble,0,2
15,distance_from_targets,523.6838989257812,MNIST,Wachter,MLP Ensemble,0,2
15,redundancy,0.0,MNIST,Wachter,MLP Ensemble,0,2
15,validity,1.0,MNIST,Wachter,MLP Ensemble,0,2
11,distance,151.38613891601562,MNIST,REVISE,MLP Ensemble,0,2
11,distance_from_energy,594.3850708007812,MNIST,REVISE,MLP Ensemble,0,2
11,distance_from_targets,281.95782470703125,MNIST,REVISE,MLP Ensemble,0,2
11,redundancy,0.0,MNIST,REVISE,MLP Ensemble,0,2
11,validity,1.0,MNIST,REVISE,MLP Ensemble,0,2
12,distance,181.36260986328125,MNIST,REVISE,MLP Ensemble,0,2
12,distance_from_energy,669.4124755859375,MNIST,REVISE,MLP Ensemble,0,2
12,distance_from_targets,325.9480895996094,MNIST,REVISE,MLP Ensemble,0,2
12,redundancy,0.0,MNIST,REVISE,MLP Ensemble,0,2
12,validity,1.0,MNIST,REVISE,MLP Ensemble,0,2
13,distance,173.41172790527344,MNIST,REVISE,MLP Ensemble,0,2
13,distance_from_energy,635.0635375976562,MNIST,REVISE,MLP Ensemble,0,2
13,distance_from_targets,287.6244812011719,MNIST,REVISE,MLP Ensemble,0,2
13,redundancy,0.0012755102040816326,MNIST,REVISE,MLP Ensemble,0,2
13,validity,1.0,MNIST,REVISE,MLP Ensemble,0,2
14,distance,248.26930236816406,MNIST,REVISE,MLP Ensemble,0,2
14,distance_from_energy,665.8351440429688,MNIST,REVISE,MLP Ensemble,0,2
14,distance_from_targets,331.148681640625,MNIST,REVISE,MLP Ensemble,0,2
14,redundancy,0.0,MNIST,REVISE,MLP Ensemble,0,2
14,validity,1.0,MNIST,REVISE,MLP Ensemble,0,2
15,distance,105.61862182617188,MNIST,REVISE,MLP Ensemble,0,2
15,distance_from_energy,625.582275390625,MNIST,REVISE,MLP Ensemble,0,2
15,distance_from_targets,292.5912780761719,MNIST,REVISE,MLP Ensemble,0,2
15,redundancy,0.0,MNIST,REVISE,MLP Ensemble,0,2
15,validity,1.0,MNIST,REVISE,MLP Ensemble,0,2
11,distance,510.8199157714844,MNIST,ECCCo,MLP Ensemble,0,2
11,distance_from_energy,126.3021469116211,MNIST,ECCCo,MLP Ensemble,0,2
11,distance_from_targets,464.07720947265625,MNIST,ECCCo,MLP Ensemble,0,2
11,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,0,2
11,validity,1.0,MNIST,ECCCo,MLP Ensemble,0,2
12,distance,563.2059936523438,MNIST,ECCCo,MLP Ensemble,0,2
12,distance_from_energy,111.31380462646484,MNIST,ECCCo,MLP Ensemble,0,2
12,distance_from_targets,479.98291015625,MNIST,ECCCo,MLP Ensemble,0,2
12,redundancy,0.0012755102040816326,MNIST,ECCCo,MLP Ensemble,0,2
12,validity,1.0,MNIST,ECCCo,MLP Ensemble,0,2
13,distance,513.2864990234375,MNIST,ECCCo,MLP Ensemble,0,2
13,distance_from_energy,134.94863891601562,MNIST,ECCCo,MLP Ensemble,0,2
13,distance_from_targets,451.0012512207031,MNIST,ECCCo,MLP Ensemble,0,2
13,redundancy,0.0012755102040816326,MNIST,ECCCo,MLP Ensemble,0,2
13,validity,1.0,MNIST,ECCCo,MLP Ensemble,0,2
14,distance,583.5348510742188,MNIST,ECCCo,MLP Ensemble,0,2
14,distance_from_energy,140.1400604248047,MNIST,ECCCo,MLP Ensemble,0,2
14,distance_from_targets,485.3236999511719,MNIST,ECCCo,MLP Ensemble,0,2
14,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,0,2
14,validity,1.0,MNIST,ECCCo,MLP Ensemble,0,2
15,distance,494.3275146484375,MNIST,ECCCo,MLP Ensemble,0,2
15,distance_from_energy,145.38900756835938,MNIST,ECCCo,MLP Ensemble,0,2
15,distance_from_targets,443.4064025878906,MNIST,ECCCo,MLP Ensemble,0,2
15,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,0,2
15,validity,1.0,MNIST,ECCCo,MLP Ensemble,0,2
11,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,0,2
11,distance_from_energy,608.4406127929688,MNIST,Schut,MLP Ensemble,0,2
11,distance_from_targets,306.3298034667969,MNIST,Schut,MLP Ensemble,0,2
11,redundancy,0.985969387755102,MNIST,Schut,MLP Ensemble,0,2
11,validity,0.0,MNIST,Schut,MLP Ensemble,0,2
12,distance,10.000000953674316,MNIST,Schut,MLP Ensemble,0,2
12,distance_from_energy,649.1678466796875,MNIST,Schut,MLP Ensemble,0,2
12,distance_from_targets,344.0924377441406,MNIST,Schut,MLP Ensemble,0,2
12,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,0,2
12,validity,0.0,MNIST,Schut,MLP Ensemble,0,2
13,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,0,2
13,distance_from_energy,593.7593994140625,MNIST,Schut,MLP Ensemble,0,2
13,distance_from_targets,332.7315368652344,MNIST,Schut,MLP Ensemble,0,2
13,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,0,2
13,validity,0.0,MNIST,Schut,MLP Ensemble,0,2
14,distance,10.0,MNIST,Schut,MLP Ensemble,0,2
14,distance_from_energy,661.2720947265625,MNIST,Schut,MLP Ensemble,0,2
14,distance_from_targets,403.4108581542969,MNIST,Schut,MLP Ensemble,0,2
14,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,0,2
14,validity,0.0,MNIST,Schut,MLP Ensemble,0,2
15,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,0,2
15,distance_from_energy,616.6275024414062,MNIST,Schut,MLP Ensemble,0,2
15,distance_from_targets,293.2090148925781,MNIST,Schut,MLP Ensemble,0,2
15,redundancy,0.985969387755102,MNIST,Schut,MLP Ensemble,0,2
15,validity,0.0,MNIST,Schut,MLP Ensemble,0,2
16,distance,439.4197998046875,MNIST,Wachter,JEM,0,2
16,distance_from_energy,676.054931640625,MNIST,Wachter,JEM,0,2
16,distance_from_targets,624.2146606445312,MNIST,Wachter,JEM,0,2
16,redundancy,0.0,MNIST,Wachter,JEM,0,2
16,validity,1.0,MNIST,Wachter,JEM,0,2
17,distance,439.46954345703125,MNIST,Wachter,JEM,0,2
17,distance_from_energy,691.7892456054688,MNIST,Wachter,JEM,0,2
17,distance_from_targets,628.0088500976562,MNIST,Wachter,JEM,0,2
17,redundancy,0.0,MNIST,Wachter,JEM,0,2
17,validity,1.0,MNIST,Wachter,JEM,0,2
18,distance,465.684814453125,MNIST,Wachter,JEM,0,2
18,distance_from_energy,761.707763671875,MNIST,Wachter,JEM,0,2
18,distance_from_targets,684.3411865234375,MNIST,Wachter,JEM,0,2
18,redundancy,0.0012755102040816326,MNIST,Wachter,JEM,0,2
18,validity,1.0,MNIST,Wachter,JEM,0,2
19,distance,429.8650817871094,MNIST,Wachter,JEM,0,2
19,distance_from_energy,711.3932495117188,MNIST,Wachter,JEM,0,2
19,distance_from_targets,632.8211669921875,MNIST,Wachter,JEM,0,2
19,redundancy,0.0,MNIST,Wachter,JEM,0,2
19,validity,1.0,MNIST,Wachter,JEM,0,2
20,distance,430.0196228027344,MNIST,Wachter,JEM,0,2
20,distance_from_energy,726.5650634765625,MNIST,Wachter,JEM,0,2
20,distance_from_targets,645.2260131835938,MNIST,Wachter,JEM,0,2
20,redundancy,0.0,MNIST,Wachter,JEM,0,2
20,validity,1.0,MNIST,Wachter,JEM,0,2
16,distance,173.89112854003906,MNIST,REVISE,JEM,0,2
16,distance_from_energy,357.13629150390625,MNIST,REVISE,JEM,0,2
16,distance_from_targets,259.1560363769531,MNIST,REVISE,JEM,0,2
16,redundancy,0.0,MNIST,REVISE,JEM,0,2
16,validity,1.0,MNIST,REVISE,JEM,0,2
17,distance,176.13670349121094,MNIST,REVISE,JEM,0,2
17,distance_from_energy,339.0355529785156,MNIST,REVISE,JEM,0,2
17,distance_from_targets,281.6925048828125,MNIST,REVISE,JEM,0,2
17,redundancy,0.0,MNIST,REVISE,JEM,0,2
17,validity,1.0,MNIST,REVISE,JEM,0,2
18,distance,216.96922302246094,MNIST,REVISE,JEM,0,2
18,distance_from_energy,456.9364318847656,MNIST,REVISE,JEM,0,2
18,distance_from_targets,289.6641845703125,MNIST,REVISE,JEM,0,2
18,redundancy,0.002551020408163265,MNIST,REVISE,JEM,0,2
18,validity,1.0,MNIST,REVISE,JEM,0,2
19,distance,149.6149139404297,MNIST,REVISE,JEM,0,2
19,distance_from_energy,405.79193115234375,MNIST,REVISE,JEM,0,2
19,distance_from_targets,292.20831298828125,MNIST,REVISE,JEM,0,2
19,redundancy,0.0,MNIST,REVISE,JEM,0,2
19,validity,1.0,MNIST,REVISE,JEM,0,2
20,distance,142.2608184814453,MNIST,REVISE,JEM,0,2
20,distance_from_energy,448.42608642578125,MNIST,REVISE,JEM,0,2
20,distance_from_targets,301.0308837890625,MNIST,REVISE,JEM,0,2
20,redundancy,0.006377551020408163,MNIST,REVISE,JEM,0,2
20,validity,1.0,MNIST,REVISE,JEM,0,2
16,distance,312.05084228515625,MNIST,ECCCo,JEM,0,2
16,distance_from_energy,67.86361694335938,MNIST,ECCCo,JEM,0,2
16,distance_from_targets,316.3124694824219,MNIST,ECCCo,JEM,0,2
16,redundancy,0.0,MNIST,ECCCo,JEM,0,2
16,validity,1.0,MNIST,ECCCo,JEM,0,2
17,distance,339.0778503417969,MNIST,ECCCo,JEM,0,2
17,distance_from_energy,98.08642578125,MNIST,ECCCo,JEM,0,2
17,distance_from_targets,322.4991760253906,MNIST,ECCCo,JEM,0,2
17,redundancy,0.0012755102040816326,MNIST,ECCCo,JEM,0,2
17,validity,1.0,MNIST,ECCCo,JEM,0,2
18,distance,329.1307678222656,MNIST,ECCCo,JEM,0,2
18,distance_from_energy,92.53974151611328,MNIST,ECCCo,JEM,0,2
18,distance_from_targets,323.47174072265625,MNIST,ECCCo,JEM,0,2
18,redundancy,0.0012755102040816326,MNIST,ECCCo,JEM,0,2
18,validity,1.0,MNIST,ECCCo,JEM,0,2
19,distance,292.9045104980469,MNIST,ECCCo,JEM,0,2
19,distance_from_energy,131.70278930664062,MNIST,ECCCo,JEM,0,2
19,distance_from_targets,308.3773193359375,MNIST,ECCCo,JEM,0,2
19,redundancy,0.0012755102040816326,MNIST,ECCCo,JEM,0,2
19,validity,1.0,MNIST,ECCCo,JEM,0,2
20,distance,362.0375061035156,MNIST,ECCCo,JEM,0,2
20,distance_from_energy,139.59283447265625,MNIST,ECCCo,JEM,0,2
20,distance_from_targets,323.93939208984375,MNIST,ECCCo,JEM,0,2
20,redundancy,0.0,MNIST,ECCCo,JEM,0,2
20,validity,1.0,MNIST,ECCCo,JEM,0,2
16,distance,10.000001907348633,MNIST,Schut,JEM,0,2
16,distance_from_energy,360.31182861328125,MNIST,Schut,JEM,0,2
16,distance_from_targets,306.0394287109375,MNIST,Schut,JEM,0,2
16,redundancy,0.9872448979591837,MNIST,Schut,JEM,0,2
16,validity,0.0,MNIST,Schut,JEM,0,2
17,distance,10.0,MNIST,Schut,JEM,0,2
17,distance_from_energy,409.5121154785156,MNIST,Schut,JEM,0,2
17,distance_from_targets,311.95953369140625,MNIST,Schut,JEM,0,2
17,redundancy,0.985969387755102,MNIST,Schut,JEM,0,2
17,validity,0.0,MNIST,Schut,JEM,0,2
18,distance,10.000001907348633,MNIST,Schut,JEM,0,2
18,distance_from_energy,377.8672790527344,MNIST,Schut,JEM,0,2
18,distance_from_targets,336.4587707519531,MNIST,Schut,JEM,0,2
18,redundancy,0.9846938775510204,MNIST,Schut,JEM,0,2
18,validity,0.0,MNIST,Schut,JEM,0,2
19,distance,10.000001907348633,MNIST,Schut,JEM,0,2
19,distance_from_energy,403.31927490234375,MNIST,Schut,JEM,0,2
19,distance_from_targets,298.8690185546875,MNIST,Schut,JEM,0,2
19,redundancy,0.9872448979591837,MNIST,Schut,JEM,0,2
19,validity,0.0,MNIST,Schut,JEM,0,2
20,distance,10.000000953674316,MNIST,Schut,JEM,0,2
20,distance_from_energy,465.1160583496094,MNIST,Schut,JEM,0,2
20,distance_from_targets,313.3750305175781,MNIST,Schut,JEM,0,2
20,redundancy,0.9872448979591837,MNIST,Schut,JEM,0,2
20,validity,0.0,MNIST,Schut,JEM,0,2
1,distance,344.154296875,MNIST,Wachter,JEM Ensemble,0,3
1,distance_from_energy,641.379638671875,MNIST,Wachter,JEM Ensemble,0,3
1,distance_from_targets,551.6869506835938,MNIST,Wachter,JEM Ensemble,0,3
1,redundancy,0.0,MNIST,Wachter,JEM Ensemble,0,3
1,validity,1.0,MNIST,Wachter,JEM Ensemble,0,3
2,distance,349.376953125,MNIST,Wachter,JEM Ensemble,0,3
