sample,variable,value,dataname,generator,model,target,factual
16,redundancy,0.0,MNIST,REVISE,JEM,0,1
16,set_size_penalty,4.499954580169702,MNIST,REVISE,JEM,0,1
16,validity,1.0,MNIST,REVISE,JEM,0,1
17,distance,187.06109619140625,MNIST,REVISE,JEM,0,1
17,distance_from_energy,192.7987518310547,MNIST,REVISE,JEM,0,1
17,distance_from_targets,312.3163757324219,MNIST,REVISE,JEM,0,1
17,redundancy,0.0,MNIST,REVISE,JEM,0,1
17,set_size_penalty,4.499954847640542,MNIST,REVISE,JEM,0,1
17,validity,1.0,MNIST,REVISE,JEM,0,1
18,distance,142.66452026367188,MNIST,REVISE,JEM,0,1
18,distance_from_energy,195.9862060546875,MNIST,REVISE,JEM,0,1
18,distance_from_targets,302.2944030761719,MNIST,REVISE,JEM,0,1
18,redundancy,0.0,MNIST,REVISE,JEM,0,1
18,set_size_penalty,4.499982376682347,MNIST,REVISE,JEM,0,1
18,validity,1.0,MNIST,REVISE,JEM,0,1
19,distance,202.04763793945312,MNIST,REVISE,JEM,0,1
19,distance_from_energy,245.7744598388672,MNIST,REVISE,JEM,0,1
19,distance_from_targets,316.5005798339844,MNIST,REVISE,JEM,0,1
19,redundancy,0.0,MNIST,REVISE,JEM,0,1
19,set_size_penalty,0.0,MNIST,REVISE,JEM,0,1
19,validity,0.0,MNIST,REVISE,JEM,0,1
20,distance,154.41123962402344,MNIST,REVISE,JEM,0,1
20,distance_from_energy,257.9737243652344,MNIST,REVISE,JEM,0,1
20,distance_from_targets,321.9599304199219,MNIST,REVISE,JEM,0,1
20,redundancy,0.0,MNIST,REVISE,JEM,0,1
20,set_size_penalty,4.500161411842443,MNIST,REVISE,JEM,0,1
20,validity,1.0,MNIST,REVISE,JEM,0,1
16,distance,329.6821594238281,MNIST,ECCCo,JEM,0,1
16,distance_from_energy,101.22944641113281,MNIST,ECCCo,JEM,0,1
16,distance_from_targets,311.5772705078125,MNIST,ECCCo,JEM,0,1
16,redundancy,0.0,MNIST,ECCCo,JEM,0,1
16,set_size_penalty,4.499954580169699,MNIST,ECCCo,JEM,0,1
16,validity,1.0,MNIST,ECCCo,JEM,0,1
17,distance,337.1048583984375,MNIST,ECCCo,JEM,0,1
17,distance_from_energy,107.97543334960938,MNIST,ECCCo,JEM,0,1
17,distance_from_targets,311.1032409667969,MNIST,ECCCo,JEM,0,1
17,redundancy,0.0,MNIST,ECCCo,JEM,0,1
17,set_size_penalty,4.499954580169699,MNIST,ECCCo,JEM,0,1
17,validity,1.0,MNIST,ECCCo,JEM,0,1
18,distance,334.2859802246094,MNIST,ECCCo,JEM,0,1
18,distance_from_energy,105.72662353515625,MNIST,ECCCo,JEM,0,1
18,distance_from_targets,305.9739685058594,MNIST,ECCCo,JEM,0,1
18,redundancy,0.0,MNIST,ECCCo,JEM,0,1
18,set_size_penalty,4.499954580169699,MNIST,ECCCo,JEM,0,1
18,validity,1.0,MNIST,ECCCo,JEM,0,1
19,distance,272.5903015136719,MNIST,ECCCo,JEM,0,1
19,distance_from_energy,99.03031158447266,MNIST,ECCCo,JEM,0,1
19,distance_from_targets,342.0956115722656,MNIST,ECCCo,JEM,0,1
19,redundancy,0.0,MNIST,ECCCo,JEM,0,1
19,set_size_penalty,4.499954580169699,MNIST,ECCCo,JEM,0,1
19,validity,1.0,MNIST,ECCCo,JEM,0,1
20,distance,358.1394348144531,MNIST,ECCCo,JEM,0,1
20,distance_from_energy,91.77873229980469,MNIST,ECCCo,JEM,0,1
20,distance_from_targets,321.3857116699219,MNIST,ECCCo,JEM,0,1
20,redundancy,0.0,MNIST,ECCCo,JEM,0,1
20,set_size_penalty,4.499954580169699,MNIST,ECCCo,JEM,0,1
20,validity,1.0,MNIST,ECCCo,JEM,0,1
16,distance,10.0,MNIST,Schut,JEM,0,1
16,distance_from_energy,273.6636657714844,MNIST,Schut,JEM,0,1
16,distance_from_targets,320.8443603515625,MNIST,Schut,JEM,0,1
16,redundancy,0.985969387755102,MNIST,Schut,JEM,0,1
16,set_size_penalty,0.0,MNIST,Schut,JEM,0,1
16,validity,0.0,MNIST,Schut,JEM,0,1
17,distance,10.000001907348633,MNIST,Schut,JEM,0,1
17,distance_from_energy,268.6322937011719,MNIST,Schut,JEM,0,1
17,distance_from_targets,326.9248046875,MNIST,Schut,JEM,0,1
17,redundancy,0.985969387755102,MNIST,Schut,JEM,0,1
17,set_size_penalty,0.0,MNIST,Schut,JEM,0,1
17,validity,0.0,MNIST,Schut,JEM,0,1
18,distance,10.000000953674316,MNIST,Schut,JEM,0,1
18,distance_from_energy,265.5406188964844,MNIST,Schut,JEM,0,1
18,distance_from_targets,319.5809020996094,MNIST,Schut,JEM,0,1
18,redundancy,0.9834183673469388,MNIST,Schut,JEM,0,1
18,set_size_penalty,0.0,MNIST,Schut,JEM,0,1
18,validity,0.0,MNIST,Schut,JEM,0,1
19,distance,10.0,MNIST,Schut,JEM,0,1
19,distance_from_energy,218.9709014892578,MNIST,Schut,JEM,0,1
19,distance_from_targets,311.9405212402344,MNIST,Schut,JEM,0,1
19,redundancy,0.985969387755102,MNIST,Schut,JEM,0,1
19,set_size_penalty,0.0,MNIST,Schut,JEM,0,1
19,validity,0.0,MNIST,Schut,JEM,0,1
20,distance,10.000001907348633,MNIST,Schut,JEM,0,1
20,distance_from_energy,215.8888702392578,MNIST,Schut,JEM,0,1
20,distance_from_targets,331.2604064941406,MNIST,Schut,JEM,0,1
20,redundancy,0.985969387755102,MNIST,Schut,JEM,0,1
20,set_size_penalty,0.0,MNIST,Schut,JEM,0,1
20,validity,0.0,MNIST,Schut,JEM,0,1
1,distance,280.3836364746094,MNIST,Wachter,JEM Ensemble,0,2
1,distance_from_energy,300.4533386230469,MNIST,Wachter,JEM Ensemble,0,2
1,distance_from_targets,542.7139892578125,MNIST,Wachter,JEM Ensemble,0,2
1,redundancy,0.0012755102040816326,MNIST,Wachter,JEM Ensemble,0,2
1,set_size_penalty,2.542843926237342,MNIST,Wachter,JEM Ensemble,0,2
1,validity,1.0,MNIST,Wachter,JEM Ensemble,0,2
2,distance,292.85272216796875,MNIST,Wachter,JEM Ensemble,0,2
2,distance_from_energy,299.5961608886719,MNIST,Wachter,JEM Ensemble,0,2
2,distance_from_targets,537.8934936523438,MNIST,Wachter,JEM Ensemble,0,2
2,redundancy,0.0,MNIST,Wachter,JEM Ensemble,0,2
2,set_size_penalty,2.6799232883804507,MNIST,Wachter,JEM Ensemble,0,2
2,validity,1.0,MNIST,Wachter,JEM Ensemble,0,2
3,distance,311.5104064941406,MNIST,Wachter,JEM Ensemble,0,2
3,distance_from_energy,331.6153259277344,MNIST,Wachter,JEM Ensemble,0,2
3,distance_from_targets,585.4830322265625,MNIST,Wachter,JEM Ensemble,0,2
3,redundancy,0.0,MNIST,Wachter,JEM Ensemble,0,2
3,set_size_penalty,3.1935103864252303,MNIST,Wachter,JEM Ensemble,0,2
3,validity,1.0,MNIST,Wachter,JEM Ensemble,0,2
4,distance,304.4679870605469,MNIST,Wachter,JEM Ensemble,0,2
4,distance_from_energy,311.92926025390625,MNIST,Wachter,JEM Ensemble,0,2
4,distance_from_targets,564.7218627929688,MNIST,Wachter,JEM Ensemble,0,2
4,redundancy,0.0012755102040816326,MNIST,Wachter,JEM Ensemble,0,2
4,set_size_penalty,2.982858243162067,MNIST,Wachter,JEM Ensemble,0,2
4,validity,1.0,MNIST,Wachter,JEM Ensemble,0,2
5,distance,314.4148864746094,MNIST,Wachter,JEM Ensemble,0,2
5,distance_from_energy,324.1535339355469,MNIST,Wachter,JEM Ensemble,0,2
5,distance_from_targets,553.0621337890625,MNIST,Wachter,JEM Ensemble,0,2
5,redundancy,0.0,MNIST,Wachter,JEM Ensemble,0,2
5,set_size_penalty,3.0816584372462845,MNIST,Wachter,JEM Ensemble,0,2
5,validity,1.0,MNIST,Wachter,JEM Ensemble,0,2
1,distance,205.88340759277344,MNIST,REVISE,JEM Ensemble,0,2
1,distance_from_energy,191.72821044921875,MNIST,REVISE,JEM Ensemble,0,2
1,distance_from_targets,294.9943542480469,MNIST,REVISE,JEM Ensemble,0,2
1,redundancy,0.0,MNIST,REVISE,JEM Ensemble,0,2
1,set_size_penalty,2.504516277261578,MNIST,REVISE,JEM Ensemble,0,2
1,validity,1.0,MNIST,REVISE,JEM Ensemble,0,2
2,distance,135.53872680664062,MNIST,REVISE,JEM Ensemble,0,2
2,distance_from_energy,208.46652221679688,MNIST,REVISE,JEM Ensemble,0,2
2,distance_from_targets,316.953857421875,MNIST,REVISE,JEM Ensemble,0,2
2,redundancy,0.0,MNIST,REVISE,JEM Ensemble,0,2
2,set_size_penalty,0.0,MNIST,REVISE,JEM Ensemble,0,2
2,validity,0.0,MNIST,REVISE,JEM Ensemble,0,2
3,distance,224.61866760253906,MNIST,REVISE,JEM Ensemble,0,2
3,distance_from_energy,218.2787628173828,MNIST,REVISE,JEM Ensemble,0,2
3,distance_from_targets,298.24969482421875,MNIST,REVISE,JEM Ensemble,0,2
3,redundancy,0.0,MNIST,REVISE,JEM Ensemble,0,2
3,set_size_penalty,3.516406563945175,MNIST,REVISE,JEM Ensemble,0,2
3,validity,1.0,MNIST,REVISE,JEM Ensemble,0,2
4,distance,195.21951293945312,MNIST,REVISE,JEM Ensemble,0,2
4,distance_from_energy,215.2349090576172,MNIST,REVISE,JEM Ensemble,0,2
4,distance_from_targets,286.5358581542969,MNIST,REVISE,JEM Ensemble,0,2
4,redundancy,0.0,MNIST,REVISE,JEM Ensemble,0,2
4,set_size_penalty,3.057146667306853,MNIST,REVISE,JEM Ensemble,0,2
4,validity,1.0,MNIST,REVISE,JEM Ensemble,0,2
5,distance,189.23422241210938,MNIST,REVISE,JEM Ensemble,0,2
5,distance_from_energy,244.87020874023438,MNIST,REVISE,JEM Ensemble,0,2
5,distance_from_targets,321.2544250488281,MNIST,REVISE,JEM Ensemble,0,2
5,redundancy,0.0,MNIST,REVISE,JEM Ensemble,0,2
5,set_size_penalty,0.0,MNIST,REVISE,JEM Ensemble,0,2
5,validity,0.0,MNIST,REVISE,JEM Ensemble,0,2
1,distance,350.2634582519531,MNIST,ECCCo,JEM Ensemble,0,2
1,distance_from_energy,71.26581573486328,MNIST,ECCCo,JEM Ensemble,0,2
1,distance_from_targets,308.6120910644531,MNIST,ECCCo,JEM Ensemble,0,2
1,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,0,2
1,set_size_penalty,2.0676493830948193,MNIST,ECCCo,JEM Ensemble,0,2
1,validity,1.0,MNIST,ECCCo,JEM Ensemble,0,2
2,distance,304.1184997558594,MNIST,ECCCo,JEM Ensemble,0,2
2,distance_from_energy,78.3868179321289,MNIST,ECCCo,JEM Ensemble,0,2
2,distance_from_targets,308.4949035644531,MNIST,ECCCo,JEM Ensemble,0,2
2,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,0,2
2,set_size_penalty,2.067649383098198,MNIST,ECCCo,JEM Ensemble,0,2
2,validity,1.0,MNIST,ECCCo,JEM Ensemble,0,2
3,distance,327.4237060546875,MNIST,ECCCo,JEM Ensemble,0,2
3,distance_from_energy,84.8864517211914,MNIST,ECCCo,JEM Ensemble,0,2
3,distance_from_targets,310.9237060546875,MNIST,ECCCo,JEM Ensemble,0,2
3,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,0,2
3,set_size_penalty,2.0676493830952167,MNIST,ECCCo,JEM Ensemble,0,2
3,validity,1.0,MNIST,ECCCo,JEM Ensemble,0,2
4,distance,331.9906005859375,MNIST,ECCCo,JEM Ensemble,0,2
4,distance_from_energy,95.50537872314453,MNIST,ECCCo,JEM Ensemble,0,2
4,distance_from_targets,300.20068359375,MNIST,ECCCo,JEM Ensemble,0,2
4,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,0,2
4,set_size_penalty,2.067649383094843,MNIST,ECCCo,JEM Ensemble,0,2
4,validity,1.0,MNIST,ECCCo,JEM Ensemble,0,2
5,distance,348.0167541503906,MNIST,ECCCo,JEM Ensemble,0,2
5,distance_from_energy,92.45972442626953,MNIST,ECCCo,JEM Ensemble,0,2
5,distance_from_targets,299.6689758300781,MNIST,ECCCo,JEM Ensemble,0,2
5,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,0,2
5,set_size_penalty,2.067649383094822,MNIST,ECCCo,JEM Ensemble,0,2
5,validity,1.0,MNIST,ECCCo,JEM Ensemble,0,2
1,distance,10.0,MNIST,Schut,JEM Ensemble,0,2
1,distance_from_energy,233.66680908203125,MNIST,Schut,JEM Ensemble,0,2
1,distance_from_targets,343.7168273925781,MNIST,Schut,JEM Ensemble,0,2
1,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,0,2
1,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,0,2
1,validity,0.0,MNIST,Schut,JEM Ensemble,0,2
2,distance,10.0,MNIST,Schut,JEM Ensemble,0,2
2,distance_from_energy,210.46009826660156,MNIST,Schut,JEM Ensemble,0,2
2,distance_from_targets,322.8484802246094,MNIST,Schut,JEM Ensemble,0,2
2,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,0,2
2,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,0,2
2,validity,0.0,MNIST,Schut,JEM Ensemble,0,2
3,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,0,2
3,distance_from_energy,255.40792846679688,MNIST,Schut,JEM Ensemble,0,2
3,distance_from_targets,366.0812683105469,MNIST,Schut,JEM Ensemble,0,2
3,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,0,2
3,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,0,2
3,validity,0.0,MNIST,Schut,JEM Ensemble,0,2
4,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,0,2
4,distance_from_energy,241.4683837890625,MNIST,Schut,JEM Ensemble,0,2
4,distance_from_targets,355.0373840332031,MNIST,Schut,JEM Ensemble,0,2
4,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,0,2
4,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,0,2
4,validity,0.0,MNIST,Schut,JEM Ensemble,0,2
5,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,0,2
5,distance_from_energy,262.64959716796875,MNIST,Schut,JEM Ensemble,0,2
5,distance_from_targets,344.32794189453125,MNIST,Schut,JEM Ensemble,0,2
5,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,0,2
5,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,0,2
5,validity,0.0,MNIST,Schut,JEM Ensemble,0,2
6,distance,294.361083984375,MNIST,Wachter,MLP,0,2
6,distance_from_energy,399.9075927734375,MNIST,Wachter,MLP,0,2
6,distance_from_targets,538.1912231445312,MNIST,Wachter,MLP,0,2
6,redundancy,0.0,MNIST,Wachter,MLP,0,2
6,set_size_penalty,0.0,MNIST,Wachter,MLP,0,2
6,validity,0.0,MNIST,Wachter,MLP,0,2
7,distance,257.25311279296875,MNIST,Wachter,MLP,0,2
7,distance_from_energy,387.9796447753906,MNIST,Wachter,MLP,0,2
7,distance_from_targets,509.52899169921875,MNIST,Wachter,MLP,0,2
7,redundancy,0.0,MNIST,Wachter,MLP,0,2
7,set_size_penalty,0.0,MNIST,Wachter,MLP,0,2
7,validity,0.0,MNIST,Wachter,MLP,0,2
8,distance,257.25311279296875,MNIST,Wachter,MLP,0,2
8,distance_from_energy,392.17266845703125,MNIST,Wachter,MLP,0,2
8,distance_from_targets,509.9248046875,MNIST,Wachter,MLP,0,2
8,redundancy,0.0,MNIST,Wachter,MLP,0,2
8,set_size_penalty,0.0,MNIST,Wachter,MLP,0,2
8,validity,0.0,MNIST,Wachter,MLP,0,2
9,distance,295.7594299316406,MNIST,Wachter,MLP,0,2
9,distance_from_energy,380.6604309082031,MNIST,Wachter,MLP,0,2
9,distance_from_targets,573.479248046875,MNIST,Wachter,MLP,0,2
9,redundancy,0.0,MNIST,Wachter,MLP,0,2
9,set_size_penalty,1.298064546564138,MNIST,Wachter,MLP,0,2
9,validity,1.0,MNIST,Wachter,MLP,0,2
10,distance,251.6798095703125,MNIST,Wachter,MLP,0,2
10,distance_from_energy,362.8298034667969,MNIST,Wachter,MLP,0,2
10,distance_from_targets,508.6890563964844,MNIST,Wachter,MLP,0,2
10,redundancy,0.0,MNIST,Wachter,MLP,0,2
10,set_size_penalty,0.0,MNIST,Wachter,MLP,0,2
10,validity,0.0,MNIST,Wachter,MLP,0,2
6,distance,148.53565979003906,MNIST,REVISE,MLP,0,2
6,distance_from_energy,365.2499084472656,MNIST,REVISE,MLP,0,2
6,distance_from_targets,305.7586364746094,MNIST,REVISE,MLP,0,2
6,redundancy,0.0,MNIST,REVISE,MLP,0,2
6,set_size_penalty,0.0,MNIST,REVISE,MLP,0,2
6,validity,0.0,MNIST,REVISE,MLP,0,2
7,distance,137.40573120117188,MNIST,REVISE,MLP,0,2
7,distance_from_energy,351.30242919921875,MNIST,REVISE,MLP,0,2
7,distance_from_targets,321.97479248046875,MNIST,REVISE,MLP,0,2
7,redundancy,0.0,MNIST,REVISE,MLP,0,2
7,set_size_penalty,0.0,MNIST,REVISE,MLP,0,2
7,validity,0.0,MNIST,REVISE,MLP,0,2
8,distance,135.70297241210938,MNIST,REVISE,MLP,0,2
8,distance_from_energy,338.19903564453125,MNIST,REVISE,MLP,0,2
8,distance_from_targets,319.2243347167969,MNIST,REVISE,MLP,0,2
8,redundancy,0.0,MNIST,REVISE,MLP,0,2
8,set_size_penalty,0.0,MNIST,REVISE,MLP,0,2
8,validity,0.0,MNIST,REVISE,MLP,0,2
9,distance,229.58120727539062,MNIST,REVISE,MLP,0,2
9,distance_from_energy,333.4662170410156,MNIST,REVISE,MLP,0,2
9,distance_from_targets,334.2674560546875,MNIST,REVISE,MLP,0,2
9,redundancy,0.0,MNIST,REVISE,MLP,0,2
9,set_size_penalty,0.5679100539567585,MNIST,REVISE,MLP,0,2
9,validity,1.0,MNIST,REVISE,MLP,0,2
10,distance,120.92447662353516,MNIST,REVISE,MLP,0,2
10,distance_from_energy,331.3678894042969,MNIST,REVISE,MLP,0,2
10,distance_from_targets,309.3141784667969,MNIST,REVISE,MLP,0,2
10,redundancy,0.0012755102040816326,MNIST,REVISE,MLP,0,2
10,set_size_penalty,0.0,MNIST,REVISE,MLP,0,2
10,validity,0.0,MNIST,REVISE,MLP,0,2
6,distance,513.4865112304688,MNIST,ECCCo,MLP,0,2
6,distance_from_energy,142.72190856933594,MNIST,ECCCo,MLP,0,2
6,distance_from_targets,499.0907897949219,MNIST,ECCCo,MLP,0,2
6,redundancy,0.0,MNIST,ECCCo,MLP,0,2
6,set_size_penalty,0.5677441020770897,MNIST,ECCCo,MLP,0,2
6,validity,1.0,MNIST,ECCCo,MLP,0,2
7,distance,477.83612060546875,MNIST,ECCCo,MLP,0,2
7,distance_from_energy,146.52528381347656,MNIST,ECCCo,MLP,0,2
7,distance_from_targets,507.0791015625,MNIST,ECCCo,MLP,0,2
7,redundancy,0.0,MNIST,ECCCo,MLP,0,2
7,set_size_penalty,0.5677441020840541,MNIST,ECCCo,MLP,0,2
7,validity,1.0,MNIST,ECCCo,MLP,0,2
8,distance,455.1510314941406,MNIST,ECCCo,MLP,0,2
8,distance_from_energy,156.35470581054688,MNIST,ECCCo,MLP,0,2
8,distance_from_targets,478.31396484375,MNIST,ECCCo,MLP,0,2
8,redundancy,0.0,MNIST,ECCCo,MLP,0,2
8,set_size_penalty,0.5677441022039458,MNIST,ECCCo,MLP,0,2
8,validity,1.0,MNIST,ECCCo,MLP,0,2
9,distance,466.60601806640625,MNIST,ECCCo,MLP,0,2
9,distance_from_energy,125.36725616455078,MNIST,ECCCo,MLP,0,2
9,distance_from_targets,533.4761962890625,MNIST,ECCCo,MLP,0,2
9,redundancy,0.0,MNIST,ECCCo,MLP,0,2
9,set_size_penalty,0.5677441022909746,MNIST,ECCCo,MLP,0,2
9,validity,1.0,MNIST,ECCCo,MLP,0,2
10,distance,373.7647399902344,MNIST,ECCCo,MLP,0,2
10,distance_from_energy,164.75209045410156,MNIST,ECCCo,MLP,0,2
10,distance_from_targets,457.2254943847656,MNIST,ECCCo,MLP,0,2
10,redundancy,0.0,MNIST,ECCCo,MLP,0,2
10,set_size_penalty,0.5677441021107201,MNIST,ECCCo,MLP,0,2
10,validity,1.0,MNIST,ECCCo,MLP,0,2
6,distance,10.000000953674316,MNIST,Schut,MLP,0,2
6,distance_from_energy,398.5805358886719,MNIST,Schut,MLP,0,2
6,distance_from_targets,330.0565490722656,MNIST,Schut,MLP,0,2
6,redundancy,0.9872448979591837,MNIST,Schut,MLP,0,2
6,set_size_penalty,0.0,MNIST,Schut,MLP,0,2
6,validity,0.0,MNIST,Schut,MLP,0,2
7,distance,10.0,MNIST,Schut,MLP,0,2
7,distance_from_energy,357.3996887207031,MNIST,Schut,MLP,0,2
7,distance_from_targets,321.9259948730469,MNIST,Schut,MLP,0,2
7,redundancy,0.9872448979591837,MNIST,Schut,MLP,0,2
7,set_size_penalty,0.0,MNIST,Schut,MLP,0,2
7,validity,0.0,MNIST,Schut,MLP,0,2
8,distance,10.0,MNIST,Schut,MLP,0,2
8,distance_from_energy,385.1273498535156,MNIST,Schut,MLP,0,2
8,distance_from_targets,320.4909362792969,MNIST,Schut,MLP,0,2
8,redundancy,0.9872448979591837,MNIST,Schut,MLP,0,2
8,set_size_penalty,0.0,MNIST,Schut,MLP,0,2
8,validity,0.0,MNIST,Schut,MLP,0,2
9,distance,10.0,MNIST,Schut,MLP,0,2
9,distance_from_energy,342.9023742675781,MNIST,Schut,MLP,0,2
9,distance_from_targets,368.91375732421875,MNIST,Schut,MLP,0,2
9,redundancy,0.9872448979591837,MNIST,Schut,MLP,0,2
9,set_size_penalty,0.0,MNIST,Schut,MLP,0,2
9,validity,0.0,MNIST,Schut,MLP,0,2
10,distance,10.000000953674316,MNIST,Schut,MLP,0,2
10,distance_from_energy,345.8578186035156,MNIST,Schut,MLP,0,2
10,distance_from_targets,312.6966552734375,MNIST,Schut,MLP,0,2
10,redundancy,0.985969387755102,MNIST,Schut,MLP,0,2
10,set_size_penalty,0.0,MNIST,Schut,MLP,0,2
10,validity,0.0,MNIST,Schut,MLP,0,2
11,distance,256.2659912109375,MNIST,Wachter,MLP Ensemble,0,2
11,distance_from_energy,367.5442199707031,MNIST,Wachter,MLP Ensemble,0,2
11,distance_from_targets,511.2354736328125,MNIST,Wachter,MLP Ensemble,0,2
11,redundancy,0.0,MNIST,Wachter,MLP Ensemble,0,2
11,set_size_penalty,0.7668707368018166,MNIST,Wachter,MLP Ensemble,0,2
11,validity,1.0,MNIST,Wachter,MLP Ensemble,0,2
12,distance,204.31185913085938,MNIST,Wachter,MLP Ensemble,0,2
12,distance_from_energy,351.6392822265625,MNIST,Wachter,MLP Ensemble,0,2
12,distance_from_targets,454.9894714355469,MNIST,Wachter,MLP Ensemble,0,2
12,redundancy,0.0,MNIST,Wachter,MLP Ensemble,0,2
12,set_size_penalty,0.4952582582229801,MNIST,Wachter,MLP Ensemble,0,2
12,validity,1.0,MNIST,Wachter,MLP Ensemble,0,2
13,distance,266.500732421875,MNIST,Wachter,MLP Ensemble,0,2
13,distance_from_energy,369.34442138671875,MNIST,Wachter,MLP Ensemble,0,2
13,distance_from_targets,549.1171264648438,MNIST,Wachter,MLP Ensemble,0,2
13,redundancy,0.0,MNIST,Wachter,MLP Ensemble,0,2
13,set_size_penalty,0.0,MNIST,Wachter,MLP Ensemble,0,2
13,validity,0.0,MNIST,Wachter,MLP Ensemble,0,2
14,distance,264.447509765625,MNIST,Wachter,MLP Ensemble,0,2
14,distance_from_energy,377.2314147949219,MNIST,Wachter,MLP Ensemble,0,2
14,distance_from_targets,540.4305419921875,MNIST,Wachter,MLP Ensemble,0,2
14,redundancy,0.0,MNIST,Wachter,MLP Ensemble,0,2
14,set_size_penalty,0.0,MNIST,Wachter,MLP Ensemble,0,2
14,validity,0.0,MNIST,Wachter,MLP Ensemble,0,2
15,distance,259.77093505859375,MNIST,Wachter,MLP Ensemble,0,2
15,distance_from_energy,378.71624755859375,MNIST,Wachter,MLP Ensemble,0,2
15,distance_from_targets,534.4097290039062,MNIST,Wachter,MLP Ensemble,0,2
15,redundancy,0.0,MNIST,Wachter,MLP Ensemble,0,2
15,set_size_penalty,0.0,MNIST,Wachter,MLP Ensemble,0,2
15,validity,0.0,MNIST,Wachter,MLP Ensemble,0,2
11,distance,160.16879272460938,MNIST,REVISE,MLP Ensemble,0,2
11,distance_from_energy,329.23358154296875,MNIST,REVISE,MLP Ensemble,0,2
11,distance_from_targets,293.1315002441406,MNIST,REVISE,MLP Ensemble,0,2
11,redundancy,0.0,MNIST,REVISE,MLP Ensemble,0,2
11,set_size_penalty,0.5068224744963632,MNIST,REVISE,MLP Ensemble,0,2
11,validity,1.0,MNIST,REVISE,MLP Ensemble,0,2
12,distance,121.94728088378906,MNIST,REVISE,MLP Ensemble,0,2
12,distance_from_energy,344.78070068359375,MNIST,REVISE,MLP Ensemble,0,2
12,distance_from_targets,285.6512145996094,MNIST,REVISE,MLP Ensemble,0,2
12,redundancy,0.0,MNIST,REVISE,MLP Ensemble,0,2
12,set_size_penalty,0.5278387157634294,MNIST,REVISE,MLP Ensemble,0,2
12,validity,1.0,MNIST,REVISE,MLP Ensemble,0,2
13,distance,211.9109649658203,MNIST,REVISE,MLP Ensemble,0,2
13,distance_from_energy,334.9520568847656,MNIST,REVISE,MLP Ensemble,0,2
13,distance_from_targets,306.0923156738281,MNIST,REVISE,MLP Ensemble,0,2
13,redundancy,0.0,MNIST,REVISE,MLP Ensemble,0,2
13,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,0,2
13,validity,0.0,MNIST,REVISE,MLP Ensemble,0,2
14,distance,177.65536499023438,MNIST,REVISE,MLP Ensemble,0,2
14,distance_from_energy,341.68182373046875,MNIST,REVISE,MLP Ensemble,0,2
14,distance_from_targets,322.04608154296875,MNIST,REVISE,MLP Ensemble,0,2
14,redundancy,0.0,MNIST,REVISE,MLP Ensemble,0,2
14,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,0,2
14,validity,0.0,MNIST,REVISE,MLP Ensemble,0,2
15,distance,175.61312866210938,MNIST,REVISE,MLP Ensemble,0,2
15,distance_from_energy,373.255859375,MNIST,REVISE,MLP Ensemble,0,2
15,distance_from_targets,301.8291931152344,MNIST,REVISE,MLP Ensemble,0,2
15,redundancy,0.0,MNIST,REVISE,MLP Ensemble,0,2
15,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,0,2
15,validity,0.0,MNIST,REVISE,MLP Ensemble,0,2
11,distance,426.34619140625,MNIST,ECCCo,MLP Ensemble,0,2
11,distance_from_energy,163.58612060546875,MNIST,ECCCo,MLP Ensemble,0,2
11,distance_from_targets,461.9414367675781,MNIST,ECCCo,MLP Ensemble,0,2
11,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,0,2
11,set_size_penalty,0.29192419710657846,MNIST,ECCCo,MLP Ensemble,0,2
11,validity,1.0,MNIST,ECCCo,MLP Ensemble,0,2
12,distance,446.6605529785156,MNIST,ECCCo,MLP Ensemble,0,2
12,distance_from_energy,155.97605895996094,MNIST,ECCCo,MLP Ensemble,0,2
12,distance_from_targets,460.52685546875,MNIST,ECCCo,MLP Ensemble,0,2
12,redundancy,0.0012755102040816326,MNIST,ECCCo,MLP Ensemble,0,2
12,set_size_penalty,0.2919241971066535,MNIST,ECCCo,MLP Ensemble,0,2
12,validity,1.0,MNIST,ECCCo,MLP Ensemble,0,2
13,distance,470.6516418457031,MNIST,ECCCo,MLP Ensemble,0,2
13,distance_from_energy,137.00669860839844,MNIST,ECCCo,MLP Ensemble,0,2
