sample,variable,value,dataname,generator,model,target,factual
12,validity,1.0,Linearly Separable,REVISE,MLP,1,2
13,distance,0.45370930433273315,Linearly Separable,REVISE,MLP,1,2
13,distance_from_energy,1.1944366693496704,Linearly Separable,REVISE,MLP,1,2
13,distance_from_targets,0.3857969045639038,Linearly Separable,REVISE,MLP,1,2
13,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
13,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,1,2
13,validity,1.0,Linearly Separable,REVISE,MLP,1,2
14,distance,0.41027170419692993,Linearly Separable,REVISE,MLP,1,2
14,distance_from_energy,1.1967953443527222,Linearly Separable,REVISE,MLP,1,2
14,distance_from_targets,0.3908396363258362,Linearly Separable,REVISE,MLP,1,2
14,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
14,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,1,2
14,validity,1.0,Linearly Separable,REVISE,MLP,1,2
15,distance,0.17882207036018372,Linearly Separable,REVISE,MLP,1,2
15,distance_from_energy,1.202494740486145,Linearly Separable,REVISE,MLP,1,2
15,distance_from_targets,0.40167149901390076,Linearly Separable,REVISE,MLP,1,2
15,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
15,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,1,2
15,validity,1.0,Linearly Separable,REVISE,MLP,1,2
16,distance,0.5200251340866089,Linearly Separable,REVISE,MLP,1,2
16,distance_from_energy,1.1981803178787231,Linearly Separable,REVISE,MLP,1,2
16,distance_from_targets,0.4008408486843109,Linearly Separable,REVISE,MLP,1,2
16,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
16,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,1,2
16,validity,1.0,Linearly Separable,REVISE,MLP,1,2
17,distance,0.37037256360054016,Linearly Separable,REVISE,MLP,1,2
17,distance_from_energy,1.1868696212768555,Linearly Separable,REVISE,MLP,1,2
17,distance_from_targets,0.38639214634895325,Linearly Separable,REVISE,MLP,1,2
17,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
17,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,1,2
17,validity,1.0,Linearly Separable,REVISE,MLP,1,2
18,distance,0.47064799070358276,Linearly Separable,REVISE,MLP,1,2
18,distance_from_energy,1.1985474824905396,Linearly Separable,REVISE,MLP,1,2
18,distance_from_targets,0.39552921056747437,Linearly Separable,REVISE,MLP,1,2
18,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
18,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,1,2
18,validity,1.0,Linearly Separable,REVISE,MLP,1,2
19,distance,0.31626641750335693,Linearly Separable,REVISE,MLP,1,2
19,distance_from_energy,1.1941932439804077,Linearly Separable,REVISE,MLP,1,2
19,distance_from_targets,0.38478925824165344,Linearly Separable,REVISE,MLP,1,2
19,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
19,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,1,2
19,validity,1.0,Linearly Separable,REVISE,MLP,1,2
20,distance,0.4025035500526428,Linearly Separable,REVISE,MLP,1,2
20,distance_from_energy,1.2100286483764648,Linearly Separable,REVISE,MLP,1,2
20,distance_from_targets,0.40939196944236755,Linearly Separable,REVISE,MLP,1,2
20,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
20,set_size_penalty,0.0,Linearly Separable,REVISE,MLP,1,2
20,validity,0.0,Linearly Separable,REVISE,MLP,1,2
21,distance,0.322002112865448,Linearly Separable,REVISE,MLP,1,2
21,distance_from_energy,1.2073602676391602,Linearly Separable,REVISE,MLP,1,2
21,distance_from_targets,0.4127415418624878,Linearly Separable,REVISE,MLP,1,2
21,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
21,set_size_penalty,0.0,Linearly Separable,REVISE,MLP,1,2
21,validity,0.0,Linearly Separable,REVISE,MLP,1,2
22,distance,0.02765496075153351,Linearly Separable,REVISE,MLP,1,2
22,distance_from_energy,1.2062329053878784,Linearly Separable,REVISE,MLP,1,2
22,distance_from_targets,0.4126562178134918,Linearly Separable,REVISE,MLP,1,2
22,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
22,set_size_penalty,0.0,Linearly Separable,REVISE,MLP,1,2
22,validity,0.0,Linearly Separable,REVISE,MLP,1,2
23,distance,0.49387332797050476,Linearly Separable,REVISE,MLP,1,2
23,distance_from_energy,1.2018851041793823,Linearly Separable,REVISE,MLP,1,2
23,distance_from_targets,0.39258602261543274,Linearly Separable,REVISE,MLP,1,2
23,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
23,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,1,2
23,validity,1.0,Linearly Separable,REVISE,MLP,1,2
24,distance,0.5351461172103882,Linearly Separable,REVISE,MLP,1,2
24,distance_from_energy,1.1918374300003052,Linearly Separable,REVISE,MLP,1,2
24,distance_from_targets,0.3938600718975067,Linearly Separable,REVISE,MLP,1,2
24,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
24,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,1,2
24,validity,1.0,Linearly Separable,REVISE,MLP,1,2
25,distance,0.36193209886550903,Linearly Separable,REVISE,MLP,1,2
25,distance_from_energy,1.2202235460281372,Linearly Separable,REVISE,MLP,1,2
25,distance_from_targets,0.41994884610176086,Linearly Separable,REVISE,MLP,1,2
25,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
25,set_size_penalty,0.0,Linearly Separable,REVISE,MLP,1,2
25,validity,0.0,Linearly Separable,REVISE,MLP,1,2
1,distance,3.4478750228881836,Linearly Separable,ECCCo (no EBM),MLP,1,2
1,distance_from_energy,1.6724321842193604,Linearly Separable,ECCCo (no EBM),MLP,1,2
1,distance_from_targets,2.4817957878112793,Linearly Separable,ECCCo (no EBM),MLP,1,2
1,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
1,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
1,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
2,distance,3.340182065963745,Linearly Separable,ECCCo (no EBM),MLP,1,2
2,distance_from_energy,1.5017701387405396,Linearly Separable,ECCCo (no EBM),MLP,1,2
2,distance_from_targets,2.3091306686401367,Linearly Separable,ECCCo (no EBM),MLP,1,2
2,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
2,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
2,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
3,distance,3.679081678390503,Linearly Separable,ECCCo (no EBM),MLP,1,2
3,distance_from_energy,2.0195748805999756,Linearly Separable,ECCCo (no EBM),MLP,1,2
3,distance_from_targets,2.8200504779815674,Linearly Separable,ECCCo (no EBM),MLP,1,2
3,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
3,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
3,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
4,distance,3.3956809043884277,Linearly Separable,ECCCo (no EBM),MLP,1,2
4,distance_from_energy,1.6058034896850586,Linearly Separable,ECCCo (no EBM),MLP,1,2
4,distance_from_targets,2.4107887744903564,Linearly Separable,ECCCo (no EBM),MLP,1,2
4,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
4,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
4,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
5,distance,4.016238689422607,Linearly Separable,ECCCo (no EBM),MLP,1,2
5,distance_from_energy,2.4795725345611572,Linearly Separable,ECCCo (no EBM),MLP,1,2
5,distance_from_targets,3.2803382873535156,Linearly Separable,ECCCo (no EBM),MLP,1,2
5,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
5,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
5,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
6,distance,3.365126609802246,Linearly Separable,ECCCo (no EBM),MLP,1,2
6,distance_from_energy,1.5406979322433472,Linearly Separable,ECCCo (no EBM),MLP,1,2
6,distance_from_targets,2.3539669513702393,Linearly Separable,ECCCo (no EBM),MLP,1,2
6,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
6,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
6,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
7,distance,3.4687347412109375,Linearly Separable,ECCCo (no EBM),MLP,1,2
7,distance_from_energy,1.7025413513183594,Linearly Separable,ECCCo (no EBM),MLP,1,2
7,distance_from_targets,2.4999048709869385,Linearly Separable,ECCCo (no EBM),MLP,1,2
7,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
7,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
7,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
8,distance,3.809786796569824,Linearly Separable,ECCCo (no EBM),MLP,1,2
8,distance_from_energy,2.1727540493011475,Linearly Separable,ECCCo (no EBM),MLP,1,2
8,distance_from_targets,2.972104787826538,Linearly Separable,ECCCo (no EBM),MLP,1,2
8,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
8,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
8,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
9,distance,3.365126609802246,Linearly Separable,ECCCo (no EBM),MLP,1,2
9,distance_from_energy,1.5406979322433472,Linearly Separable,ECCCo (no EBM),MLP,1,2
9,distance_from_targets,2.3471579551696777,Linearly Separable,ECCCo (no EBM),MLP,1,2
9,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
9,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
9,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
10,distance,3.5337376594543457,Linearly Separable,ECCCo (no EBM),MLP,1,2
10,distance_from_energy,1.7856590747833252,Linearly Separable,ECCCo (no EBM),MLP,1,2
10,distance_from_targets,2.593285083770752,Linearly Separable,ECCCo (no EBM),MLP,1,2
10,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
10,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
10,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
11,distance,4.090004920959473,Linearly Separable,ECCCo (no EBM),MLP,1,2
11,distance_from_energy,2.607126474380493,Linearly Separable,ECCCo (no EBM),MLP,1,2
11,distance_from_targets,3.4127962589263916,Linearly Separable,ECCCo (no EBM),MLP,1,2
11,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
11,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
11,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
12,distance,3.8265371322631836,Linearly Separable,ECCCo (no EBM),MLP,1,2
12,distance_from_energy,2.2373242378234863,Linearly Separable,ECCCo (no EBM),MLP,1,2
12,distance_from_targets,3.0512235164642334,Linearly Separable,ECCCo (no EBM),MLP,1,2
12,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
12,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
12,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
13,distance,3.7241358757019043,Linearly Separable,ECCCo (no EBM),MLP,1,2
13,distance_from_energy,2.0759894847869873,Linearly Separable,ECCCo (no EBM),MLP,1,2
13,distance_from_targets,2.876250982284546,Linearly Separable,ECCCo (no EBM),MLP,1,2
13,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
13,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
13,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
14,distance,4.086400985717773,Linearly Separable,ECCCo (no EBM),MLP,1,2
14,distance_from_energy,2.5243613719940186,Linearly Separable,ECCCo (no EBM),MLP,1,2
14,distance_from_targets,3.3264849185943604,Linearly Separable,ECCCo (no EBM),MLP,1,2
14,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
14,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
14,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
15,distance,4.1295599937438965,Linearly Separable,ECCCo (no EBM),MLP,1,2
15,distance_from_energy,2.7482430934906006,Linearly Separable,ECCCo (no EBM),MLP,1,2
15,distance_from_targets,3.5493032932281494,Linearly Separable,ECCCo (no EBM),MLP,1,2
15,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
15,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
15,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
16,distance,3.585860013961792,Linearly Separable,ECCCo (no EBM),MLP,1,2
16,distance_from_energy,1.86765456199646,Linearly Separable,ECCCo (no EBM),MLP,1,2
16,distance_from_targets,2.674879312515259,Linearly Separable,ECCCo (no EBM),MLP,1,2
16,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
16,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
16,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
17,distance,3.9064531326293945,Linearly Separable,ECCCo (no EBM),MLP,1,2
17,distance_from_energy,2.3492109775543213,Linearly Separable,ECCCo (no EBM),MLP,1,2
17,distance_from_targets,3.1535699367523193,Linearly Separable,ECCCo (no EBM),MLP,1,2
17,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
17,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
17,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
18,distance,3.6587886810302734,Linearly Separable,ECCCo (no EBM),MLP,1,2
18,distance_from_energy,1.9895927906036377,Linearly Separable,ECCCo (no EBM),MLP,1,2
18,distance_from_targets,2.798022985458374,Linearly Separable,ECCCo (no EBM),MLP,1,2
18,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
18,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
18,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
19,distance,4.023537635803223,Linearly Separable,ECCCo (no EBM),MLP,1,2
19,distance_from_energy,2.5130774974823,Linearly Separable,ECCCo (no EBM),MLP,1,2
19,distance_from_targets,3.3226656913757324,Linearly Separable,ECCCo (no EBM),MLP,1,2
19,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
19,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
19,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
20,distance,3.8857040405273438,Linearly Separable,ECCCo (no EBM),MLP,1,2
20,distance_from_energy,2.273171901702881,Linearly Separable,ECCCo (no EBM),MLP,1,2
20,distance_from_targets,3.082508087158203,Linearly Separable,ECCCo (no EBM),MLP,1,2
20,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
20,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
20,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
21,distance,4.060091495513916,Linearly Separable,ECCCo (no EBM),MLP,1,2
21,distance_from_energy,2.530729055404663,Linearly Separable,ECCCo (no EBM),MLP,1,2
21,distance_from_targets,3.339186191558838,Linearly Separable,ECCCo (no EBM),MLP,1,2
21,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
21,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
21,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
22,distance,2.079075813293457,Linearly Separable,ECCCo (no EBM),MLP,1,2
22,distance_from_energy,0.845187783241272,Linearly Separable,ECCCo (no EBM),MLP,1,2
22,distance_from_targets,1.6448063850402832,Linearly Separable,ECCCo (no EBM),MLP,1,2
22,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
22,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
22,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
23,distance,3.687483310699463,Linearly Separable,ECCCo (no EBM),MLP,1,2
23,distance_from_energy,1.991725206375122,Linearly Separable,ECCCo (no EBM),MLP,1,2
23,distance_from_targets,2.798816442489624,Linearly Separable,ECCCo (no EBM),MLP,1,2
23,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
23,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
23,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
24,distance,3.577758312225342,Linearly Separable,ECCCo (no EBM),MLP,1,2
24,distance_from_energy,1.8507745265960693,Linearly Separable,ECCCo (no EBM),MLP,1,2
24,distance_from_targets,2.6614301204681396,Linearly Separable,ECCCo (no EBM),MLP,1,2
24,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
24,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
24,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
25,distance,3.910377025604248,Linearly Separable,ECCCo (no EBM),MLP,1,2
25,distance_from_energy,2.328221082687378,Linearly Separable,ECCCo (no EBM),MLP,1,2
25,distance_from_targets,3.138509750366211,Linearly Separable,ECCCo (no EBM),MLP,1,2
25,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
25,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
25,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,1,2
1,distance,1.7478723526000977,Linearly Separable,ECCCo,MLP,1,2
1,distance_from_energy,0.041194766759872437,Linearly Separable,ECCCo,MLP,1,2
1,distance_from_targets,0.7774672508239746,Linearly Separable,ECCCo,MLP,1,2
1,redundancy,0.0,Linearly Separable,ECCCo,MLP,1,2
1,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,1,2
1,validity,1.0,Linearly Separable,ECCCo,MLP,1,2
2,distance,1.840179443359375,Linearly Separable,ECCCo,MLP,1,2
2,distance_from_energy,0.006873071193695068,Linearly Separable,ECCCo,MLP,1,2
2,distance_from_targets,0.8175657391548157,Linearly Separable,ECCCo,MLP,1,2
2,redundancy,0.0,Linearly Separable,ECCCo,MLP,1,2
2,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,1,2
2,validity,1.0,Linearly Separable,ECCCo,MLP,1,2
3,distance,1.6790776252746582,Linearly Separable,ECCCo,MLP,1,2
3,distance_from_energy,0.019570916891098022,Linearly Separable,ECCCo,MLP,1,2
3,distance_from_targets,0.8268367648124695,Linearly Separable,ECCCo,MLP,1,2
3,redundancy,0.0,Linearly Separable,ECCCo,MLP,1,2
3,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,1,2
3,validity,1.0,Linearly Separable,ECCCo,MLP,1,2
4,distance,1.7456783056259155,Linearly Separable,ECCCo,MLP,1,2
4,distance_from_energy,0.044199079275131226,Linearly Separable,ECCCo,MLP,1,2
4,distance_from_targets,0.7583891153335571,Linearly Separable,ECCCo,MLP,1,2
4,redundancy,0.0,Linearly Separable,ECCCo,MLP,1,2
4,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,1,2
4,validity,1.0,Linearly Separable,ECCCo,MLP,1,2
5,distance,1.5162339210510254,Linearly Separable,ECCCo,MLP,1,2
5,distance_from_energy,0.020432204008102417,Linearly Separable,ECCCo,MLP,1,2
5,distance_from_targets,0.7885822057723999,Linearly Separable,ECCCo,MLP,1,2
5,redundancy,0.0,Linearly Separable,ECCCo,MLP,1,2
5,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,1,2
5,validity,1.0,Linearly Separable,ECCCo,MLP,1,2
6,distance,1.8151240348815918,Linearly Separable,ECCCo,MLP,1,2
6,distance_from_energy,0.025090068578720093,Linearly Separable,ECCCo,MLP,1,2
6,distance_from_targets,0.7938004732131958,Linearly Separable,ECCCo,MLP,1,2
6,redundancy,0.0,Linearly Separable,ECCCo,MLP,1,2
6,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,1,2
6,validity,1.0,Linearly Separable,ECCCo,MLP,1,2
7,distance,1.7187317609786987,Linearly Separable,ECCCo,MLP,1,2
7,distance_from_energy,0.04746159911155701,Linearly Separable,ECCCo,MLP,1,2
7,distance_from_targets,0.7635807394981384,Linearly Separable,ECCCo,MLP,1,2
7,redundancy,0.0,Linearly Separable,ECCCo,MLP,1,2
7,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,1,2
7,validity,1.0,Linearly Separable,ECCCo,MLP,1,2
8,distance,1.6097826957702637,Linearly Separable,ECCCo,MLP,1,2
8,distance_from_energy,0.03569978475570679,Linearly Separable,ECCCo,MLP,1,2
8,distance_from_targets,0.7785217761993408,Linearly Separable,ECCCo,MLP,1,2
8,redundancy,0.0,Linearly Separable,ECCCo,MLP,1,2
8,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,1,2
8,validity,1.0,Linearly Separable,ECCCo,MLP,1,2
9,distance,1.8151240348815918,Linearly Separable,ECCCo,MLP,1,2
9,distance_from_energy,0.025090068578720093,Linearly Separable,ECCCo,MLP,1,2
9,distance_from_targets,0.7948724627494812,Linearly Separable,ECCCo,MLP,1,2
9,redundancy,0.0,Linearly Separable,ECCCo,MLP,1,2
9,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,1,2
9,validity,1.0,Linearly Separable,ECCCo,MLP,1,2
10,distance,1.683734655380249,Linearly Separable,ECCCo,MLP,1,2
10,distance_from_energy,0.06434383243322372,Linearly Separable,ECCCo,MLP,1,2
10,distance_from_targets,0.7522200345993042,Linearly Separable,ECCCo,MLP,1,2
10,redundancy,0.0,Linearly Separable,ECCCo,MLP,1,2
10,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,1,2
10,validity,1.0,Linearly Separable,ECCCo,MLP,1,2
11,distance,1.4899994134902954,Linearly Separable,ECCCo,MLP,1,2
11,distance_from_energy,0.015417426824569702,Linearly Separable,ECCCo,MLP,1,2
11,distance_from_targets,0.8152100443840027,Linearly Separable,ECCCo,MLP,1,2
11,redundancy,0.0,Linearly Separable,ECCCo,MLP,1,2
11,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,1,2
11,validity,1.0,Linearly Separable,ECCCo,MLP,1,2
12,distance,1.576533317565918,Linearly Separable,ECCCo,MLP,1,2
12,distance_from_energy,0.014125555753707886,Linearly Separable,ECCCo,MLP,1,2
12,distance_from_targets,0.7971376180648804,Linearly Separable,ECCCo,MLP,1,2
12,redundancy,0.0,Linearly Separable,ECCCo,MLP,1,2
12,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,1,2
