sample,variable,value,dataname,generator,model,target,factual
16,distance_from_targets,418.7269592285156,FashionMNIST,Wachter,JEM,0,1
16,redundancy,0.0,FashionMNIST,Wachter,JEM,0,1
16,set_size_penalty,4.994407418561668,FashionMNIST,Wachter,JEM,0,1
16,validity,1.0,FashionMNIST,Wachter,JEM,0,1
17,distance,109.65919494628906,FashionMNIST,Wachter,JEM,0,1
17,distance_from_energy,622.7448120117188,FashionMNIST,Wachter,JEM,0,1
17,distance_from_targets,435.400634765625,FashionMNIST,Wachter,JEM,0,1
17,redundancy,0.0,FashionMNIST,Wachter,JEM,0,1
17,set_size_penalty,10.0,FashionMNIST,Wachter,JEM,0,1
17,validity,1.0,FashionMNIST,Wachter,JEM,0,1
18,distance,101.4654769897461,FashionMNIST,Wachter,JEM,0,1
18,distance_from_energy,674.555419921875,FashionMNIST,Wachter,JEM,0,1
18,distance_from_targets,436.8570556640625,FashionMNIST,Wachter,JEM,0,1
18,redundancy,0.0,FashionMNIST,Wachter,JEM,0,1
18,set_size_penalty,10.0,FashionMNIST,Wachter,JEM,0,1
18,validity,1.0,FashionMNIST,Wachter,JEM,0,1
19,distance,57.1112174987793,FashionMNIST,Wachter,JEM,0,1
19,distance_from_energy,562.83447265625,FashionMNIST,Wachter,JEM,0,1
19,distance_from_targets,379.52508544921875,FashionMNIST,Wachter,JEM,0,1
19,redundancy,0.0012755102040816326,FashionMNIST,Wachter,JEM,0,1
19,set_size_penalty,5.999999999994948,FashionMNIST,Wachter,JEM,0,1
19,validity,1.0,FashionMNIST,Wachter,JEM,0,1
20,distance,80.23967742919922,FashionMNIST,Wachter,JEM,0,1
20,distance_from_energy,620.051513671875,FashionMNIST,Wachter,JEM,0,1
20,distance_from_targets,400.60015869140625,FashionMNIST,Wachter,JEM,0,1
20,redundancy,0.0,FashionMNIST,Wachter,JEM,0,1
20,set_size_penalty,5.000020205374831,FashionMNIST,Wachter,JEM,0,1
20,validity,1.0,FashionMNIST,Wachter,JEM,0,1
16,distance,224.3079376220703,FashionMNIST,REVISE,JEM,0,1
16,distance_from_energy,592.5989379882812,FashionMNIST,REVISE,JEM,0,1
16,distance_from_targets,380.2618103027344,FashionMNIST,REVISE,JEM,0,1
16,redundancy,0.0,FashionMNIST,REVISE,JEM,0,1
16,set_size_penalty,0.0,FashionMNIST,REVISE,JEM,0,1
16,validity,0.0,FashionMNIST,REVISE,JEM,0,1
17,distance,226.2122802734375,FashionMNIST,REVISE,JEM,0,1
17,distance_from_energy,576.0016479492188,FashionMNIST,REVISE,JEM,0,1
17,distance_from_targets,376.48284912109375,FashionMNIST,REVISE,JEM,0,1
17,redundancy,0.0,FashionMNIST,REVISE,JEM,0,1
17,set_size_penalty,4.0,FashionMNIST,REVISE,JEM,0,1
17,validity,1.0,FashionMNIST,REVISE,JEM,0,1
18,distance,512.010986328125,FashionMNIST,REVISE,JEM,0,1
18,distance_from_energy,692.8997192382812,FashionMNIST,REVISE,JEM,0,1
18,distance_from_targets,563.389404296875,FashionMNIST,REVISE,JEM,0,1
18,redundancy,0.0,FashionMNIST,REVISE,JEM,0,1
18,set_size_penalty,3.0000000150933688,FashionMNIST,REVISE,JEM,0,1
18,validity,1.0,FashionMNIST,REVISE,JEM,0,1
19,distance,568.4608764648438,FashionMNIST,REVISE,JEM,0,1
19,distance_from_energy,686.3563232421875,FashionMNIST,REVISE,JEM,0,1
19,distance_from_targets,519.4176635742188,FashionMNIST,REVISE,JEM,0,1
19,redundancy,0.0,FashionMNIST,REVISE,JEM,0,1
19,set_size_penalty,10.0,FashionMNIST,REVISE,JEM,0,1
19,validity,1.0,FashionMNIST,REVISE,JEM,0,1
20,distance,314.6493835449219,FashionMNIST,REVISE,JEM,0,1
20,distance_from_energy,621.370361328125,FashionMNIST,REVISE,JEM,0,1
20,distance_from_targets,387.8540344238281,FashionMNIST,REVISE,JEM,0,1
20,redundancy,0.0,FashionMNIST,REVISE,JEM,0,1
20,set_size_penalty,0.0,FashionMNIST,REVISE,JEM,0,1
20,validity,0.0,FashionMNIST,REVISE,JEM,0,1
16,distance,512.6406860351562,FashionMNIST,ECCCo,JEM,0,1
16,distance_from_energy,115.2982406616211,FashionMNIST,ECCCo,JEM,0,1
16,distance_from_targets,493.3356018066406,FashionMNIST,ECCCo,JEM,0,1
16,redundancy,0.0,FashionMNIST,ECCCo,JEM,0,1
16,set_size_penalty,5.0,FashionMNIST,ECCCo,JEM,0,1
16,validity,1.0,FashionMNIST,ECCCo,JEM,0,1
17,distance,485.427001953125,FashionMNIST,ECCCo,JEM,0,1
17,distance_from_energy,129.92335510253906,FashionMNIST,ECCCo,JEM,0,1
17,distance_from_targets,427.1605224609375,FashionMNIST,ECCCo,JEM,0,1
17,redundancy,0.0,FashionMNIST,ECCCo,JEM,0,1
17,set_size_penalty,2.0,FashionMNIST,ECCCo,JEM,0,1
17,validity,1.0,FashionMNIST,ECCCo,JEM,0,1
18,distance,484.0754699707031,FashionMNIST,ECCCo,JEM,0,1
18,distance_from_energy,172.5601043701172,FashionMNIST,ECCCo,JEM,0,1
18,distance_from_targets,448.7091064453125,FashionMNIST,ECCCo,JEM,0,1
18,redundancy,0.0,FashionMNIST,ECCCo,JEM,0,1
18,set_size_penalty,1.0,FashionMNIST,ECCCo,JEM,0,1
18,validity,1.0,FashionMNIST,ECCCo,JEM,0,1
19,distance,508.98406982421875,FashionMNIST,ECCCo,JEM,0,1
19,distance_from_energy,99.94358825683594,FashionMNIST,ECCCo,JEM,0,1
19,distance_from_targets,448.2805480957031,FashionMNIST,ECCCo,JEM,0,1
19,redundancy,0.0,FashionMNIST,ECCCo,JEM,0,1
19,set_size_penalty,2.0,FashionMNIST,ECCCo,JEM,0,1
19,validity,1.0,FashionMNIST,ECCCo,JEM,0,1
20,distance,444.0330505371094,FashionMNIST,ECCCo,JEM,0,1
20,distance_from_energy,190.5002899169922,FashionMNIST,ECCCo,JEM,0,1
20,distance_from_targets,409.6784362792969,FashionMNIST,ECCCo,JEM,0,1
20,redundancy,0.0,FashionMNIST,ECCCo,JEM,0,1
20,set_size_penalty,1.0,FashionMNIST,ECCCo,JEM,0,1
20,validity,1.0,FashionMNIST,ECCCo,JEM,0,1
16,distance,10.000000953674316,FashionMNIST,Schut,JEM,0,1
16,distance_from_energy,586.9826049804688,FashionMNIST,Schut,JEM,0,1
16,distance_from_targets,382.9068603515625,FashionMNIST,Schut,JEM,0,1
16,redundancy,0.9834183673469388,FashionMNIST,Schut,JEM,0,1
16,set_size_penalty,0.0,FashionMNIST,Schut,JEM,0,1
16,validity,0.0,FashionMNIST,Schut,JEM,0,1
17,distance,10.000001907348633,FashionMNIST,Schut,JEM,0,1
17,distance_from_energy,618.1408081054688,FashionMNIST,Schut,JEM,0,1
17,distance_from_targets,399.11273193359375,FashionMNIST,Schut,JEM,0,1
17,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM,0,1
17,set_size_penalty,0.0,FashionMNIST,Schut,JEM,0,1
17,validity,0.0,FashionMNIST,Schut,JEM,0,1
18,distance,10.000001907348633,FashionMNIST,Schut,JEM,0,1
18,distance_from_energy,595.4346313476562,FashionMNIST,Schut,JEM,0,1
18,distance_from_targets,396.7574768066406,FashionMNIST,Schut,JEM,0,1
18,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM,0,1
18,set_size_penalty,0.0,FashionMNIST,Schut,JEM,0,1
18,validity,0.0,FashionMNIST,Schut,JEM,0,1
19,distance,8.100000381469727,FashionMNIST,Schut,JEM,0,1
19,distance_from_energy,601.4737548828125,FashionMNIST,Schut,JEM,0,1
19,distance_from_targets,347.82550048828125,FashionMNIST,Schut,JEM,0,1
19,redundancy,0.985969387755102,FashionMNIST,Schut,JEM,0,1
19,set_size_penalty,6.0,FashionMNIST,Schut,JEM,0,1
19,validity,1.0,FashionMNIST,Schut,JEM,0,1
20,distance,10.0,FashionMNIST,Schut,JEM,0,1
20,distance_from_energy,594.8187866210938,FashionMNIST,Schut,JEM,0,1
20,distance_from_targets,357.8549499511719,FashionMNIST,Schut,JEM,0,1
20,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM,0,1
20,set_size_penalty,0.0,FashionMNIST,Schut,JEM,0,1
20,validity,0.0,FashionMNIST,Schut,JEM,0,1
1,distance,74.82903289794922,FashionMNIST,Wachter,JEM Ensemble,0,2
1,distance_from_energy,638.1693115234375,FashionMNIST,Wachter,JEM Ensemble,0,2
1,distance_from_targets,427.41180419921875,FashionMNIST,Wachter,JEM Ensemble,0,2
1,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,0,2
1,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,0,2
1,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,0,2
2,distance,79.4456558227539,FashionMNIST,Wachter,JEM Ensemble,0,2
2,distance_from_energy,748.9282836914062,FashionMNIST,Wachter,JEM Ensemble,0,2
2,distance_from_targets,437.35406494140625,FashionMNIST,Wachter,JEM Ensemble,0,2
2,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,0,2
2,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,0,2
2,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,0,2
3,distance,84.8931884765625,FashionMNIST,Wachter,JEM Ensemble,0,2
3,distance_from_energy,568.1502685546875,FashionMNIST,Wachter,JEM Ensemble,0,2
3,distance_from_targets,537.4574584960938,FashionMNIST,Wachter,JEM Ensemble,0,2
3,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,0,2
3,set_size_penalty,4.0,FashionMNIST,Wachter,JEM Ensemble,0,2
3,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,0,2
4,distance,61.501007080078125,FashionMNIST,Wachter,JEM Ensemble,0,2
4,distance_from_energy,771.6060791015625,FashionMNIST,Wachter,JEM Ensemble,0,2
4,distance_from_targets,423.13079833984375,FashionMNIST,Wachter,JEM Ensemble,0,2
4,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,0,2
4,set_size_penalty,3.000001555152015,FashionMNIST,Wachter,JEM Ensemble,0,2
4,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,0,2
5,distance,84.83602905273438,FashionMNIST,Wachter,JEM Ensemble,0,2
5,distance_from_energy,634.0734252929688,FashionMNIST,Wachter,JEM Ensemble,0,2
5,distance_from_targets,500.21319580078125,FashionMNIST,Wachter,JEM Ensemble,0,2
5,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,0,2
5,set_size_penalty,0.0,FashionMNIST,Wachter,JEM Ensemble,0,2
5,validity,0.0,FashionMNIST,Wachter,JEM Ensemble,0,2
1,distance,236.0756378173828,FashionMNIST,REVISE,JEM Ensemble,0,2
1,distance_from_energy,455.67340087890625,FashionMNIST,REVISE,JEM Ensemble,0,2
1,distance_from_targets,311.39031982421875,FashionMNIST,REVISE,JEM Ensemble,0,2
1,redundancy,0.002551020408163265,FashionMNIST,REVISE,JEM Ensemble,0,2
1,set_size_penalty,6.0,FashionMNIST,REVISE,JEM Ensemble,0,2
1,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,0,2
2,distance,291.4116516113281,FashionMNIST,REVISE,JEM Ensemble,0,2
2,distance_from_energy,524.567138671875,FashionMNIST,REVISE,JEM Ensemble,0,2
2,distance_from_targets,318.3112487792969,FashionMNIST,REVISE,JEM Ensemble,0,2
2,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,0,2
2,set_size_penalty,3.0,FashionMNIST,REVISE,JEM Ensemble,0,2
2,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,0,2
3,distance,266.8759460449219,FashionMNIST,REVISE,JEM Ensemble,0,2
3,distance_from_energy,501.37322998046875,FashionMNIST,REVISE,JEM Ensemble,0,2
3,distance_from_targets,520.4818115234375,FashionMNIST,REVISE,JEM Ensemble,0,2
3,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,0,2
3,set_size_penalty,0.0,FashionMNIST,REVISE,JEM Ensemble,0,2
3,validity,0.0,FashionMNIST,REVISE,JEM Ensemble,0,2
4,distance,226.48843383789062,FashionMNIST,REVISE,JEM Ensemble,0,2
4,distance_from_energy,659.2144165039062,FashionMNIST,REVISE,JEM Ensemble,0,2
4,distance_from_targets,348.46099853515625,FashionMNIST,REVISE,JEM Ensemble,0,2
4,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,0,2
4,set_size_penalty,0.0,FashionMNIST,REVISE,JEM Ensemble,0,2
4,validity,0.0,FashionMNIST,REVISE,JEM Ensemble,0,2
5,distance,258.2256164550781,FashionMNIST,REVISE,JEM Ensemble,0,2
5,distance_from_energy,545.9609985351562,FashionMNIST,REVISE,JEM Ensemble,0,2
5,distance_from_targets,462.9182434082031,FashionMNIST,REVISE,JEM Ensemble,0,2
5,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,0,2
5,set_size_penalty,2.0,FashionMNIST,REVISE,JEM Ensemble,0,2
5,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,0,2
1,distance,565.24853515625,FashionMNIST,ECCCo,JEM Ensemble,0,2
1,distance_from_energy,57.948707580566406,FashionMNIST,ECCCo,JEM Ensemble,0,2
1,distance_from_targets,475.3138122558594,FashionMNIST,ECCCo,JEM Ensemble,0,2
1,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,0,2
1,set_size_penalty,6.0,FashionMNIST,ECCCo,JEM Ensemble,0,2
1,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,0,2
2,distance,622.4683837890625,FashionMNIST,ECCCo,JEM Ensemble,0,2
2,distance_from_energy,111.18537902832031,FashionMNIST,ECCCo,JEM Ensemble,0,2
2,distance_from_targets,436.4774475097656,FashionMNIST,ECCCo,JEM Ensemble,0,2
2,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,0,2
2,set_size_penalty,2.0000072297465574,FashionMNIST,ECCCo,JEM Ensemble,0,2
2,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,0,2
3,distance,651.4312744140625,FashionMNIST,ECCCo,JEM Ensemble,0,2
3,distance_from_energy,152.64028930664062,FashionMNIST,ECCCo,JEM Ensemble,0,2
3,distance_from_targets,444.7715759277344,FashionMNIST,ECCCo,JEM Ensemble,0,2
3,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,0,2
3,set_size_penalty,1.0000000268233162,FashionMNIST,ECCCo,JEM Ensemble,0,2
3,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,0,2
4,distance,639.7057495117188,FashionMNIST,ECCCo,JEM Ensemble,0,2
4,distance_from_energy,125.78648376464844,FashionMNIST,ECCCo,JEM Ensemble,0,2
4,distance_from_targets,411.29638671875,FashionMNIST,ECCCo,JEM Ensemble,0,2
4,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,0,2
4,set_size_penalty,1.0,FashionMNIST,ECCCo,JEM Ensemble,0,2
4,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,0,2
5,distance,518.1121826171875,FashionMNIST,ECCCo,JEM Ensemble,0,2
5,distance_from_energy,105.95872497558594,FashionMNIST,ECCCo,JEM Ensemble,0,2
5,distance_from_targets,463.3691711425781,FashionMNIST,ECCCo,JEM Ensemble,0,2
5,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,0,2
5,set_size_penalty,5.0,FashionMNIST,ECCCo,JEM Ensemble,0,2
5,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,0,2
1,distance,10.0,FashionMNIST,Schut,JEM Ensemble,0,2
1,distance_from_energy,611.744384765625,FashionMNIST,Schut,JEM Ensemble,0,2
1,distance_from_targets,394.84149169921875,FashionMNIST,Schut,JEM Ensemble,0,2
1,redundancy,0.985969387755102,FashionMNIST,Schut,JEM Ensemble,0,2
1,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,0,2
1,validity,0.0,FashionMNIST,Schut,JEM Ensemble,0,2
2,distance,10.0,FashionMNIST,Schut,JEM Ensemble,0,2
2,distance_from_energy,735.35400390625,FashionMNIST,Schut,JEM Ensemble,0,2
2,distance_from_targets,409.61566162109375,FashionMNIST,Schut,JEM Ensemble,0,2
2,redundancy,0.9846938775510204,FashionMNIST,Schut,JEM Ensemble,0,2
2,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,0,2
2,validity,0.0,FashionMNIST,Schut,JEM Ensemble,0,2
3,distance,10.000000953674316,FashionMNIST,Schut,JEM Ensemble,0,2
3,distance_from_energy,556.7462158203125,FashionMNIST,Schut,JEM Ensemble,0,2
3,distance_from_targets,510.0376281738281,FashionMNIST,Schut,JEM Ensemble,0,2
3,redundancy,0.9834183673469388,FashionMNIST,Schut,JEM Ensemble,0,2
3,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,0,2
3,validity,0.0,FashionMNIST,Schut,JEM Ensemble,0,2
4,distance,9.400001525878906,FashionMNIST,Schut,JEM Ensemble,0,2
4,distance_from_energy,758.712646484375,FashionMNIST,Schut,JEM Ensemble,0,2
4,distance_from_targets,397.420654296875,FashionMNIST,Schut,JEM Ensemble,0,2
4,redundancy,0.9846938775510204,FashionMNIST,Schut,JEM Ensemble,0,2
4,set_size_penalty,3.000000089617937,FashionMNIST,Schut,JEM Ensemble,0,2
4,validity,1.0,FashionMNIST,Schut,JEM Ensemble,0,2
5,distance,10.000000953674316,FashionMNIST,Schut,JEM Ensemble,0,2
5,distance_from_energy,621.4199829101562,FashionMNIST,Schut,JEM Ensemble,0,2
5,distance_from_targets,469.8403015136719,FashionMNIST,Schut,JEM Ensemble,0,2
5,redundancy,0.9846938775510204,FashionMNIST,Schut,JEM Ensemble,0,2
5,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,0,2
5,validity,0.0,FashionMNIST,Schut,JEM Ensemble,0,2
6,distance,71.31291961669922,FashionMNIST,Wachter,MLP,0,2
6,distance_from_energy,953.1487426757812,FashionMNIST,Wachter,MLP,0,2
6,distance_from_targets,506.2408142089844,FashionMNIST,Wachter,MLP,0,2
6,redundancy,0.0,FashionMNIST,Wachter,MLP,0,2
6,set_size_penalty,1.0170000364969969,FashionMNIST,Wachter,MLP,0,2
6,validity,1.0,FashionMNIST,Wachter,MLP,0,2
7,distance,74.54517364501953,FashionMNIST,Wachter,MLP,0,2
7,distance_from_energy,889.6043701171875,FashionMNIST,Wachter,MLP,0,2
7,distance_from_targets,420.8732604980469,FashionMNIST,Wachter,MLP,0,2
7,redundancy,0.0,FashionMNIST,Wachter,MLP,0,2
7,set_size_penalty,2.593301532283463,FashionMNIST,Wachter,MLP,0,2
7,validity,1.0,FashionMNIST,Wachter,MLP,0,2
8,distance,79.56037902832031,FashionMNIST,Wachter,MLP,0,2
8,distance_from_energy,919.1390380859375,FashionMNIST,Wachter,MLP,0,2
8,distance_from_targets,515.203857421875,FashionMNIST,Wachter,MLP,0,2
8,redundancy,0.0,FashionMNIST,Wachter,MLP,0,2
8,set_size_penalty,2.857729646926564,FashionMNIST,Wachter,MLP,0,2
8,validity,1.0,FashionMNIST,Wachter,MLP,0,2
9,distance,75.3854751586914,FashionMNIST,Wachter,MLP,0,2
9,distance_from_energy,896.03173828125,FashionMNIST,Wachter,MLP,0,2
9,distance_from_targets,414.5729064941406,FashionMNIST,Wachter,MLP,0,2
9,redundancy,0.0,FashionMNIST,Wachter,MLP,0,2
9,set_size_penalty,2.9999999999338964,FashionMNIST,Wachter,MLP,0,2
9,validity,1.0,FashionMNIST,Wachter,MLP,0,2
10,distance,76.3426284790039,FashionMNIST,Wachter,MLP,0,2
10,distance_from_energy,893.3880615234375,FashionMNIST,Wachter,MLP,0,2
10,distance_from_targets,439.9483947753906,FashionMNIST,Wachter,MLP,0,2
10,redundancy,0.0,FashionMNIST,Wachter,MLP,0,2
10,set_size_penalty,0.0,FashionMNIST,Wachter,MLP,0,2
10,validity,0.0,FashionMNIST,Wachter,MLP,0,2
6,distance,327.5053405761719,FashionMNIST,REVISE,MLP,0,2
6,distance_from_energy,952.6279296875,FashionMNIST,REVISE,MLP,0,2
6,distance_from_targets,603.788818359375,FashionMNIST,REVISE,MLP,0,2
6,redundancy,0.0,FashionMNIST,REVISE,MLP,0,2
6,set_size_penalty,0.0,FashionMNIST,REVISE,MLP,0,2
6,validity,0.0,FashionMNIST,REVISE,MLP,0,2
7,distance,304.6795959472656,FashionMNIST,REVISE,MLP,0,2
7,distance_from_energy,849.08154296875,FashionMNIST,REVISE,MLP,0,2
7,distance_from_targets,365.63092041015625,FashionMNIST,REVISE,MLP,0,2
7,redundancy,0.0,FashionMNIST,REVISE,MLP,0,2
7,set_size_penalty,1.9999996592230993,FashionMNIST,REVISE,MLP,0,2
7,validity,1.0,FashionMNIST,REVISE,MLP,0,2
8,distance,247.1417999267578,FashionMNIST,REVISE,MLP,0,2
8,distance_from_energy,855.6111450195312,FashionMNIST,REVISE,MLP,0,2
8,distance_from_targets,338.6250915527344,FashionMNIST,REVISE,MLP,0,2
8,redundancy,0.0,FashionMNIST,REVISE,MLP,0,2
8,set_size_penalty,2.0,FashionMNIST,REVISE,MLP,0,2
8,validity,1.0,FashionMNIST,REVISE,MLP,0,2
9,distance,188.23565673828125,FashionMNIST,REVISE,MLP,0,2
9,distance_from_energy,893.3414916992188,FashionMNIST,REVISE,MLP,0,2
9,distance_from_targets,376.83575439453125,FashionMNIST,REVISE,MLP,0,2
9,redundancy,0.0,FashionMNIST,REVISE,MLP,0,2
9,set_size_penalty,0.0,FashionMNIST,REVISE,MLP,0,2
9,validity,0.0,FashionMNIST,REVISE,MLP,0,2
10,distance,215.901611328125,FashionMNIST,REVISE,MLP,0,2
10,distance_from_energy,882.0813598632812,FashionMNIST,REVISE,MLP,0,2
10,distance_from_targets,360.8329772949219,FashionMNIST,REVISE,MLP,0,2
10,redundancy,0.0,FashionMNIST,REVISE,MLP,0,2
10,set_size_penalty,1.288215926202037,FashionMNIST,REVISE,MLP,0,2
10,validity,1.0,FashionMNIST,REVISE,MLP,0,2
6,distance,769.5701293945312,FashionMNIST,ECCCo,MLP,0,2
6,distance_from_energy,217.7813262939453,FashionMNIST,ECCCo,MLP,0,2
6,distance_from_targets,703.8751831054688,FashionMNIST,ECCCo,MLP,0,2
6,redundancy,0.0,FashionMNIST,ECCCo,MLP,0,2
6,set_size_penalty,1.0,FashionMNIST,ECCCo,MLP,0,2
6,validity,1.0,FashionMNIST,ECCCo,MLP,0,2
7,distance,796.525146484375,FashionMNIST,ECCCo,MLP,0,2
7,distance_from_energy,138.8126678466797,FashionMNIST,ECCCo,MLP,0,2
7,distance_from_targets,726.1976928710938,FashionMNIST,ECCCo,MLP,0,2
7,redundancy,0.0,FashionMNIST,ECCCo,MLP,0,2
7,set_size_penalty,1.0005151539615018,FashionMNIST,ECCCo,MLP,0,2
7,validity,1.0,FashionMNIST,ECCCo,MLP,0,2
8,distance,742.4915771484375,FashionMNIST,ECCCo,MLP,0,2
8,distance_from_energy,209.3270721435547,FashionMNIST,ECCCo,MLP,0,2
8,distance_from_targets,666.1226196289062,FashionMNIST,ECCCo,MLP,0,2
8,redundancy,0.0,FashionMNIST,ECCCo,MLP,0,2
8,set_size_penalty,1.0,FashionMNIST,ECCCo,MLP,0,2
8,validity,1.0,FashionMNIST,ECCCo,MLP,0,2
9,distance,781.0992431640625,FashionMNIST,ECCCo,MLP,0,2
9,distance_from_energy,150.52423095703125,FashionMNIST,ECCCo,MLP,0,2
9,distance_from_targets,707.0858154296875,FashionMNIST,ECCCo,MLP,0,2
9,redundancy,0.0,FashionMNIST,ECCCo,MLP,0,2
9,set_size_penalty,1.0,FashionMNIST,ECCCo,MLP,0,2
9,validity,1.0,FashionMNIST,ECCCo,MLP,0,2
10,distance,748.5617065429688,FashionMNIST,ECCCo,MLP,0,2
10,distance_from_energy,162.0926513671875,FashionMNIST,ECCCo,MLP,0,2
10,distance_from_targets,705.8172607421875,FashionMNIST,ECCCo,MLP,0,2
10,redundancy,0.0,FashionMNIST,ECCCo,MLP,0,2
10,set_size_penalty,1.0,FashionMNIST,ECCCo,MLP,0,2
10,validity,1.0,FashionMNIST,ECCCo,MLP,0,2
6,distance,10.000000953674316,FashionMNIST,Schut,MLP,0,2
6,distance_from_energy,953.5914306640625,FashionMNIST,Schut,MLP,0,2
6,distance_from_targets,472.1942138671875,FashionMNIST,Schut,MLP,0,2
6,redundancy,0.985969387755102,FashionMNIST,Schut,MLP,0,2
6,set_size_penalty,0.0,FashionMNIST,Schut,MLP,0,2
6,validity,0.0,FashionMNIST,Schut,MLP,0,2
7,distance,10.0,FashionMNIST,Schut,MLP,0,2
7,distance_from_energy,925.095703125,FashionMNIST,Schut,MLP,0,2
7,distance_from_targets,384.96893310546875,FashionMNIST,Schut,MLP,0,2
7,redundancy,0.985969387755102,FashionMNIST,Schut,MLP,0,2
7,set_size_penalty,0.0,FashionMNIST,Schut,MLP,0,2
7,validity,0.0,FashionMNIST,Schut,MLP,0,2
8,distance,10.000000953674316,FashionMNIST,Schut,MLP,0,2
8,distance_from_energy,918.5973510742188,FashionMNIST,Schut,MLP,0,2
8,distance_from_targets,475.60308837890625,FashionMNIST,Schut,MLP,0,2
8,redundancy,0.9846938775510204,FashionMNIST,Schut,MLP,0,2
8,set_size_penalty,0.0,FashionMNIST,Schut,MLP,0,2
8,validity,0.0,FashionMNIST,Schut,MLP,0,2
9,distance,10.000000953674316,FashionMNIST,Schut,MLP,0,2
9,distance_from_energy,906.6691284179688,FashionMNIST,Schut,MLP,0,2
9,distance_from_targets,382.72320556640625,FashionMNIST,Schut,MLP,0,2
9,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP,0,2
9,set_size_penalty,0.0,FashionMNIST,Schut,MLP,0,2
9,validity,0.0,FashionMNIST,Schut,MLP,0,2
10,distance,10.000001907348633,FashionMNIST,Schut,MLP,0,2
10,distance_from_energy,908.4490356445312,FashionMNIST,Schut,MLP,0,2
10,distance_from_targets,410.3086853027344,FashionMNIST,Schut,MLP,0,2
10,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP,0,2
10,set_size_penalty,0.0,FashionMNIST,Schut,MLP,0,2
10,validity,0.0,FashionMNIST,Schut,MLP,0,2
11,distance,74.21558380126953,FashionMNIST,Wachter,MLP Ensemble,0,2
11,distance_from_energy,810.3062133789062,FashionMNIST,Wachter,MLP Ensemble,0,2
11,distance_from_targets,396.3212585449219,FashionMNIST,Wachter,MLP Ensemble,0,2
11,redundancy,0.0,FashionMNIST,Wachter,MLP Ensemble,0,2
11,set_size_penalty,1.9912148835873444,FashionMNIST,Wachter,MLP Ensemble,0,2
11,validity,1.0,FashionMNIST,Wachter,MLP Ensemble,0,2
12,distance,74.1063461303711,FashionMNIST,Wachter,MLP Ensemble,0,2
12,distance_from_energy,824.4656372070312,FashionMNIST,Wachter,MLP Ensemble,0,2
