sample,variable,value,dataname,generator,model,target,factual
24,distance,14.666017532348633,GMSC,ECCCo,MLP Ensemble,1,0
24,distance_from_energy,66.77779388427734,GMSC,ECCCo,MLP Ensemble,1,0
24,distance_from_targets,13.894980430603027,GMSC,ECCCo,MLP Ensemble,1,0
24,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
24,set_size_penalty,0.17172595608591346,GMSC,ECCCo,MLP Ensemble,1,0
24,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
25,distance,13.503756523132324,GMSC,ECCCo,MLP Ensemble,1,0
25,distance_from_energy,95.06078338623047,GMSC,ECCCo,MLP Ensemble,1,0
25,distance_from_targets,14.016993522644043,GMSC,ECCCo,MLP Ensemble,1,0
25,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
25,set_size_penalty,0.1636311299366029,GMSC,ECCCo,MLP Ensemble,1,0
25,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
26,distance,13.061962127685547,GMSC,ECCCo,MLP Ensemble,1,0
26,distance_from_energy,60.56538009643555,GMSC,ECCCo,MLP Ensemble,1,0
26,distance_from_targets,11.389355659484863,GMSC,ECCCo,MLP Ensemble,1,0
26,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
26,set_size_penalty,0.15006540468717233,GMSC,ECCCo,MLP Ensemble,1,0
26,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
27,distance,13.90377426147461,GMSC,ECCCo,MLP Ensemble,1,0
27,distance_from_energy,50.207489013671875,GMSC,ECCCo,MLP Ensemble,1,0
27,distance_from_targets,20.81553077697754,GMSC,ECCCo,MLP Ensemble,1,0
27,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
27,set_size_penalty,0.17398797442187797,GMSC,ECCCo,MLP Ensemble,1,0
27,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
28,distance,14.03646183013916,GMSC,ECCCo,MLP Ensemble,1,0
28,distance_from_energy,88.77496337890625,GMSC,ECCCo,MLP Ensemble,1,0
28,distance_from_targets,15.832080841064453,GMSC,ECCCo,MLP Ensemble,1,0
28,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
28,set_size_penalty,0.18112883425184179,GMSC,ECCCo,MLP Ensemble,1,0
28,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
29,distance,13.925724029541016,GMSC,ECCCo,MLP Ensemble,1,0
29,distance_from_energy,83.04888916015625,GMSC,ECCCo,MLP Ensemble,1,0
29,distance_from_targets,14.123887062072754,GMSC,ECCCo,MLP Ensemble,1,0
29,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
29,set_size_penalty,0.17713801821419262,GMSC,ECCCo,MLP Ensemble,1,0
29,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
30,distance,14.254673957824707,GMSC,ECCCo,MLP Ensemble,1,0
30,distance_from_energy,61.96963882446289,GMSC,ECCCo,MLP Ensemble,1,0
30,distance_from_targets,11.009215354919434,GMSC,ECCCo,MLP Ensemble,1,0
30,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
30,set_size_penalty,0.15986719995485732,GMSC,ECCCo,MLP Ensemble,1,0
30,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
21,distance,0.7000000476837158,GMSC,Schut,MLP Ensemble,1,0
21,distance_from_energy,232.6941375732422,GMSC,Schut,MLP Ensemble,1,0
21,distance_from_targets,5.0224289894104,GMSC,Schut,MLP Ensemble,1,0
21,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
21,set_size_penalty,0.11209318273203461,GMSC,Schut,MLP Ensemble,1,0
21,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
22,distance,1.0000001192092896,GMSC,Schut,MLP Ensemble,1,0
22,distance_from_energy,197.07199096679688,GMSC,Schut,MLP Ensemble,1,0
22,distance_from_targets,7.623877048492432,GMSC,Schut,MLP Ensemble,1,0
22,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
22,set_size_penalty,0.11217049647799437,GMSC,Schut,MLP Ensemble,1,0
22,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
23,distance,0.9000000357627869,GMSC,Schut,MLP Ensemble,1,0
23,distance_from_energy,130.5316925048828,GMSC,Schut,MLP Ensemble,1,0
23,distance_from_targets,13.276229858398438,GMSC,Schut,MLP Ensemble,1,0
23,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
23,set_size_penalty,0.11272400210681055,GMSC,Schut,MLP Ensemble,1,0
23,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
24,distance,1.1000001430511475,GMSC,Schut,MLP Ensemble,1,0
24,distance_from_energy,197.28680419921875,GMSC,Schut,MLP Ensemble,1,0
24,distance_from_targets,10.02625560760498,GMSC,Schut,MLP Ensemble,1,0
24,redundancy,0.8,GMSC,Schut,MLP Ensemble,1,0
24,set_size_penalty,0.11312111556327009,GMSC,Schut,MLP Ensemble,1,0
24,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
25,distance,0.5999999642372131,GMSC,Schut,MLP Ensemble,1,0
25,distance_from_energy,208.97781372070312,GMSC,Schut,MLP Ensemble,1,0
25,distance_from_targets,5.025837421417236,GMSC,Schut,MLP Ensemble,1,0
25,redundancy,0.8,GMSC,Schut,MLP Ensemble,1,0
25,set_size_penalty,0.11244301886627595,GMSC,Schut,MLP Ensemble,1,0
25,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
26,distance,0.5999999642372131,GMSC,Schut,MLP Ensemble,1,0
26,distance_from_energy,169.47703552246094,GMSC,Schut,MLP Ensemble,1,0
26,distance_from_targets,5.388736248016357,GMSC,Schut,MLP Ensemble,1,0
26,redundancy,0.8,GMSC,Schut,MLP Ensemble,1,0
26,set_size_penalty,0.11240219518886119,GMSC,Schut,MLP Ensemble,1,0
26,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
27,distance,0.9000000357627869,GMSC,Schut,MLP Ensemble,1,0
27,distance_from_energy,256.6487121582031,GMSC,Schut,MLP Ensemble,1,0
27,distance_from_targets,10.296150207519531,GMSC,Schut,MLP Ensemble,1,0
27,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
27,set_size_penalty,0.11229163309263934,GMSC,Schut,MLP Ensemble,1,0
27,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
28,distance,0.8000000715255737,GMSC,Schut,MLP Ensemble,1,0
28,distance_from_energy,187.90150451660156,GMSC,Schut,MLP Ensemble,1,0
28,distance_from_targets,5.085843563079834,GMSC,Schut,MLP Ensemble,1,0
28,redundancy,0.8,GMSC,Schut,MLP Ensemble,1,0
28,set_size_penalty,0.11211388808196898,GMSC,Schut,MLP Ensemble,1,0
28,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
29,distance,0.8000000715255737,GMSC,Schut,MLP Ensemble,1,0
29,distance_from_energy,224.2652587890625,GMSC,Schut,MLP Ensemble,1,0
29,distance_from_targets,5.560955047607422,GMSC,Schut,MLP Ensemble,1,0
29,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
29,set_size_penalty,0.1121064569851613,GMSC,Schut,MLP Ensemble,1,0
29,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
30,distance,1.100000023841858,GMSC,Schut,MLP Ensemble,1,0
30,distance_from_energy,193.94261169433594,GMSC,Schut,MLP Ensemble,1,0
30,distance_from_targets,5.667275428771973,GMSC,Schut,MLP Ensemble,1,0
30,redundancy,0.8,GMSC,Schut,MLP Ensemble,1,0
30,set_size_penalty,0.11223823491764828,GMSC,Schut,MLP Ensemble,1,0
30,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
31,distance,57.286014556884766,GMSC,Wachter,JEM,1,0
31,distance_from_energy,270.0395812988281,GMSC,Wachter,JEM,1,0
31,distance_from_targets,59.511085510253906,GMSC,Wachter,JEM,1,0
31,redundancy,0.0,GMSC,Wachter,JEM,1,0
31,set_size_penalty,0.07172120825520101,GMSC,Wachter,JEM,1,0
31,validity,1.0,GMSC,Wachter,JEM,1,0
32,distance,57.130455017089844,GMSC,Wachter,JEM,1,0
32,distance_from_energy,269.1102600097656,GMSC,Wachter,JEM,1,0
32,distance_from_targets,59.40204620361328,GMSC,Wachter,JEM,1,0
32,redundancy,0.0,GMSC,Wachter,JEM,1,0
32,set_size_penalty,0.07172120825520101,GMSC,Wachter,JEM,1,0
32,validity,1.0,GMSC,Wachter,JEM,1,0
33,distance,58.55184555053711,GMSC,Wachter,JEM,1,0
33,distance_from_energy,231.05361938476562,GMSC,Wachter,JEM,1,0
33,distance_from_targets,58.74774169921875,GMSC,Wachter,JEM,1,0
33,redundancy,0.0,GMSC,Wachter,JEM,1,0
33,set_size_penalty,0.07172120825520101,GMSC,Wachter,JEM,1,0
33,validity,1.0,GMSC,Wachter,JEM,1,0
34,distance,57.14594268798828,GMSC,Wachter,JEM,1,0
34,distance_from_energy,294.0885314941406,GMSC,Wachter,JEM,1,0
34,distance_from_targets,60.340938568115234,GMSC,Wachter,JEM,1,0
34,redundancy,0.0,GMSC,Wachter,JEM,1,0
34,set_size_penalty,0.07172120825520101,GMSC,Wachter,JEM,1,0
34,validity,1.0,GMSC,Wachter,JEM,1,0
35,distance,57.266571044921875,GMSC,Wachter,JEM,1,0
35,distance_from_energy,177.7841796875,GMSC,Wachter,JEM,1,0
35,distance_from_targets,60.205955505371094,GMSC,Wachter,JEM,1,0
35,redundancy,0.0,GMSC,Wachter,JEM,1,0
35,set_size_penalty,0.07172120825520101,GMSC,Wachter,JEM,1,0
35,validity,1.0,GMSC,Wachter,JEM,1,0
36,distance,57.26823043823242,GMSC,Wachter,JEM,1,0
36,distance_from_energy,183.9720458984375,GMSC,Wachter,JEM,1,0
36,distance_from_targets,59.012020111083984,GMSC,Wachter,JEM,1,0
36,redundancy,0.0,GMSC,Wachter,JEM,1,0
36,set_size_penalty,0.07172120825520101,GMSC,Wachter,JEM,1,0
36,validity,1.0,GMSC,Wachter,JEM,1,0
37,distance,57.59342575073242,GMSC,Wachter,JEM,1,0
37,distance_from_energy,232.1018524169922,GMSC,Wachter,JEM,1,0
37,distance_from_targets,58.80229187011719,GMSC,Wachter,JEM,1,0
37,redundancy,0.0,GMSC,Wachter,JEM,1,0
37,set_size_penalty,0.07172120825520101,GMSC,Wachter,JEM,1,0
37,validity,1.0,GMSC,Wachter,JEM,1,0
38,distance,57.312835693359375,GMSC,Wachter,JEM,1,0
38,distance_from_energy,222.73849487304688,GMSC,Wachter,JEM,1,0
38,distance_from_targets,58.56893539428711,GMSC,Wachter,JEM,1,0
38,redundancy,0.0,GMSC,Wachter,JEM,1,0
38,set_size_penalty,0.07172120825520101,GMSC,Wachter,JEM,1,0
38,validity,1.0,GMSC,Wachter,JEM,1,0
39,distance,57.559268951416016,GMSC,Wachter,JEM,1,0
39,distance_from_energy,207.3253173828125,GMSC,Wachter,JEM,1,0
39,distance_from_targets,60.000999450683594,GMSC,Wachter,JEM,1,0
39,redundancy,0.0,GMSC,Wachter,JEM,1,0
39,set_size_penalty,0.07172120825520101,GMSC,Wachter,JEM,1,0
39,validity,1.0,GMSC,Wachter,JEM,1,0
40,distance,56.896446228027344,GMSC,Wachter,JEM,1,0
40,distance_from_energy,197.4895477294922,GMSC,Wachter,JEM,1,0
40,distance_from_targets,58.554237365722656,GMSC,Wachter,JEM,1,0
40,redundancy,0.0,GMSC,Wachter,JEM,1,0
40,set_size_penalty,0.07172120825520101,GMSC,Wachter,JEM,1,0
40,validity,1.0,GMSC,Wachter,JEM,1,0
31,distance,4.96087121963501,GMSC,REVISE,JEM,1,0
31,distance_from_energy,206.20849609375,GMSC,REVISE,JEM,1,0
31,distance_from_targets,3.923375129699707,GMSC,REVISE,JEM,1,0
31,redundancy,0.0,GMSC,REVISE,JEM,1,0
31,set_size_penalty,0.7386089594297889,GMSC,REVISE,JEM,1,0
31,validity,1.0,GMSC,REVISE,JEM,1,0
32,distance,4.249185562133789,GMSC,REVISE,JEM,1,0
32,distance_from_energy,186.3811492919922,GMSC,REVISE,JEM,1,0
32,distance_from_targets,3.8736045360565186,GMSC,REVISE,JEM,1,0
32,redundancy,0.0,GMSC,REVISE,JEM,1,0
32,set_size_penalty,0.7433192351678586,GMSC,REVISE,JEM,1,0
32,validity,1.0,GMSC,REVISE,JEM,1,0
33,distance,2.731066942214966,GMSC,REVISE,JEM,1,0
33,distance_from_energy,184.5926971435547,GMSC,REVISE,JEM,1,0
33,distance_from_targets,4.814614295959473,GMSC,REVISE,JEM,1,0
33,redundancy,0.0,GMSC,REVISE,JEM,1,0
33,set_size_penalty,0.4266945871710526,GMSC,REVISE,JEM,1,0
33,validity,1.0,GMSC,REVISE,JEM,1,0
34,distance,1.9109275341033936,GMSC,REVISE,JEM,1,0
34,distance_from_energy,153.02822875976562,GMSC,REVISE,JEM,1,0
34,distance_from_targets,4.093050479888916,GMSC,REVISE,JEM,1,0
34,redundancy,0.0,GMSC,REVISE,JEM,1,0
34,set_size_penalty,0.7511973751335297,GMSC,REVISE,JEM,1,0
34,validity,1.0,GMSC,REVISE,JEM,1,0
35,distance,3.8020455837249756,GMSC,REVISE,JEM,1,0
35,distance_from_energy,205.1059112548828,GMSC,REVISE,JEM,1,0
35,distance_from_targets,4.088871479034424,GMSC,REVISE,JEM,1,0
35,redundancy,0.0,GMSC,REVISE,JEM,1,0
35,set_size_penalty,0.8073630948618797,GMSC,REVISE,JEM,1,0
35,validity,1.0,GMSC,REVISE,JEM,1,0
36,distance,2.5166878700256348,GMSC,REVISE,JEM,1,0
36,distance_from_energy,136.60035705566406,GMSC,REVISE,JEM,1,0
36,distance_from_targets,4.032015800476074,GMSC,REVISE,JEM,1,0
36,redundancy,0.0,GMSC,REVISE,JEM,1,0
36,set_size_penalty,0.7396752673100968,GMSC,REVISE,JEM,1,0
36,validity,1.0,GMSC,REVISE,JEM,1,0
37,distance,2.1977593898773193,GMSC,REVISE,JEM,1,0
37,distance_from_energy,193.4620361328125,GMSC,REVISE,JEM,1,0
37,distance_from_targets,5.45738410949707,GMSC,REVISE,JEM,1,0
37,redundancy,0.0,GMSC,REVISE,JEM,1,0
37,set_size_penalty,0.3208720001002392,GMSC,REVISE,JEM,1,0
37,validity,1.0,GMSC,REVISE,JEM,1,0
38,distance,2.9250974655151367,GMSC,REVISE,JEM,1,0
38,distance_from_energy,214.55258178710938,GMSC,REVISE,JEM,1,0
38,distance_from_targets,4.28587532043457,GMSC,REVISE,JEM,1,0
38,redundancy,0.0,GMSC,REVISE,JEM,1,0
38,set_size_penalty,0.5826114068301471,GMSC,REVISE,JEM,1,0
38,validity,1.0,GMSC,REVISE,JEM,1,0
39,distance,4.562296390533447,GMSC,REVISE,JEM,1,0
39,distance_from_energy,180.80982971191406,GMSC,REVISE,JEM,1,0
39,distance_from_targets,4.848169326782227,GMSC,REVISE,JEM,1,0
39,redundancy,0.0,GMSC,REVISE,JEM,1,0
39,set_size_penalty,0.3949744270459161,GMSC,REVISE,JEM,1,0
39,validity,1.0,GMSC,REVISE,JEM,1,0
40,distance,3.1008706092834473,GMSC,REVISE,JEM,1,0
40,distance_from_energy,233.6346893310547,GMSC,REVISE,JEM,1,0
40,distance_from_targets,4.236208438873291,GMSC,REVISE,JEM,1,0
40,redundancy,0.0,GMSC,REVISE,JEM,1,0
40,set_size_penalty,0.6229670416641904,GMSC,REVISE,JEM,1,0
40,validity,1.0,GMSC,REVISE,JEM,1,0
31,distance,15.058910369873047,GMSC,ECCCo,JEM,1,0
31,distance_from_energy,87.07349395751953,GMSC,ECCCo,JEM,1,0
31,distance_from_targets,16.267087936401367,GMSC,ECCCo,JEM,1,0
31,redundancy,0.0,GMSC,ECCCo,JEM,1,0
31,set_size_penalty,0.09922288905518961,GMSC,ECCCo,JEM,1,0
31,validity,1.0,GMSC,ECCCo,JEM,1,0
32,distance,15.066307067871094,GMSC,ECCCo,JEM,1,0
32,distance_from_energy,92.86869812011719,GMSC,ECCCo,JEM,1,0
32,distance_from_targets,13.159399032592773,GMSC,ECCCo,JEM,1,0
32,redundancy,0.0,GMSC,ECCCo,JEM,1,0
32,set_size_penalty,0.1090249745656362,GMSC,ECCCo,JEM,1,0
32,validity,1.0,GMSC,ECCCo,JEM,1,0
33,distance,14.683919906616211,GMSC,ECCCo,JEM,1,0
33,distance_from_energy,63.374046325683594,GMSC,ECCCo,JEM,1,0
33,distance_from_targets,16.562393188476562,GMSC,ECCCo,JEM,1,0
33,redundancy,0.0,GMSC,ECCCo,JEM,1,0
33,set_size_penalty,0.11419128971396075,GMSC,ECCCo,JEM,1,0
33,validity,1.0,GMSC,ECCCo,JEM,1,0
34,distance,13.71417236328125,GMSC,ECCCo,JEM,1,0
34,distance_from_energy,73.01089477539062,GMSC,ECCCo,JEM,1,0
34,distance_from_targets,12.065977096557617,GMSC,ECCCo,JEM,1,0
34,redundancy,0.0,GMSC,ECCCo,JEM,1,0
34,set_size_penalty,0.09998901118017778,GMSC,ECCCo,JEM,1,0
34,validity,1.0,GMSC,ECCCo,JEM,1,0
35,distance,14.352328300476074,GMSC,ECCCo,JEM,1,0
35,distance_from_energy,81.54988098144531,GMSC,ECCCo,JEM,1,0
35,distance_from_targets,13.076703071594238,GMSC,ECCCo,JEM,1,0
35,redundancy,0.0,GMSC,ECCCo,JEM,1,0
35,set_size_penalty,0.09712547935684857,GMSC,ECCCo,JEM,1,0
35,validity,1.0,GMSC,ECCCo,JEM,1,0
36,distance,13.631868362426758,GMSC,ECCCo,JEM,1,0
36,distance_from_energy,63.4640007019043,GMSC,ECCCo,JEM,1,0
36,distance_from_targets,11.496219635009766,GMSC,ECCCo,JEM,1,0
36,redundancy,0.0,GMSC,ECCCo,JEM,1,0
36,set_size_penalty,0.10911355292367508,GMSC,ECCCo,JEM,1,0
36,validity,1.0,GMSC,ECCCo,JEM,1,0
37,distance,15.089923858642578,GMSC,ECCCo,JEM,1,0
37,distance_from_energy,73.78880310058594,GMSC,ECCCo,JEM,1,0
37,distance_from_targets,17.92596435546875,GMSC,ECCCo,JEM,1,0
37,redundancy,0.0,GMSC,ECCCo,JEM,1,0
37,set_size_penalty,0.10130803397715882,GMSC,ECCCo,JEM,1,0
37,validity,1.0,GMSC,ECCCo,JEM,1,0
38,distance,15.018519401550293,GMSC,ECCCo,JEM,1,0
38,distance_from_energy,74.05072021484375,GMSC,ECCCo,JEM,1,0
38,distance_from_targets,13.969687461853027,GMSC,ECCCo,JEM,1,0
38,redundancy,0.0,GMSC,ECCCo,JEM,1,0
38,set_size_penalty,0.09910715000929282,GMSC,ECCCo,JEM,1,0
38,validity,1.0,GMSC,ECCCo,JEM,1,0
39,distance,15.37909984588623,GMSC,ECCCo,JEM,1,0
39,distance_from_energy,98.68519592285156,GMSC,ECCCo,JEM,1,0
39,distance_from_targets,15.87026309967041,GMSC,ECCCo,JEM,1,0
39,redundancy,0.0,GMSC,ECCCo,JEM,1,0
39,set_size_penalty,0.10337998352755728,GMSC,ECCCo,JEM,1,0
39,validity,1.0,GMSC,ECCCo,JEM,1,0
40,distance,14.847989082336426,GMSC,ECCCo,JEM,1,0
40,distance_from_energy,86.98912811279297,GMSC,ECCCo,JEM,1,0
40,distance_from_targets,14.382939338684082,GMSC,ECCCo,JEM,1,0
40,redundancy,0.0,GMSC,ECCCo,JEM,1,0
40,set_size_penalty,0.10965376332321575,GMSC,ECCCo,JEM,1,0
40,validity,1.0,GMSC,ECCCo,JEM,1,0
31,distance,0.8000000715255737,GMSC,Schut,JEM,1,0
31,distance_from_energy,209.9318389892578,GMSC,Schut,JEM,1,0
31,distance_from_targets,6.162961006164551,GMSC,Schut,JEM,1,0
31,redundancy,0.9,GMSC,Schut,JEM,1,0
31,set_size_penalty,0.07203133613962476,GMSC,Schut,JEM,1,0
31,validity,1.0,GMSC,Schut,JEM,1,0
32,distance,1.7000000476837158,GMSC,Schut,JEM,1,0
32,distance_from_energy,209.47915649414062,GMSC,Schut,JEM,1,0
32,distance_from_targets,6.418384075164795,GMSC,Schut,JEM,1,0
32,redundancy,0.7,GMSC,Schut,JEM,1,0
32,set_size_penalty,0.0719990004947586,GMSC,Schut,JEM,1,0
32,validity,1.0,GMSC,Schut,JEM,1,0
33,distance,1.3000000715255737,GMSC,Schut,JEM,1,0
33,distance_from_energy,211.20530700683594,GMSC,Schut,JEM,1,0
33,distance_from_targets,5.380565166473389,GMSC,Schut,JEM,1,0
33,redundancy,0.7,GMSC,Schut,JEM,1,0
33,set_size_penalty,0.07205886206991896,GMSC,Schut,JEM,1,0
33,validity,1.0,GMSC,Schut,JEM,1,0
34,distance,0.9000000357627869,GMSC,Schut,JEM,1,0
34,distance_from_energy,166.34228515625,GMSC,Schut,JEM,1,0
34,distance_from_targets,5.651366710662842,GMSC,Schut,JEM,1,0
34,redundancy,0.8,GMSC,Schut,JEM,1,0
34,set_size_penalty,0.07195791464923951,GMSC,Schut,JEM,1,0
34,validity,1.0,GMSC,Schut,JEM,1,0
35,distance,0.9000000357627869,GMSC,Schut,JEM,1,0
35,distance_from_energy,162.04315185546875,GMSC,Schut,JEM,1,0
35,distance_from_targets,6.852691173553467,GMSC,Schut,JEM,1,0
35,redundancy,0.8,GMSC,Schut,JEM,1,0
35,set_size_penalty,0.07196990094512645,GMSC,Schut,JEM,1,0
35,validity,1.0,GMSC,Schut,JEM,1,0
36,distance,0.9000000953674316,GMSC,Schut,JEM,1,0
36,distance_from_energy,176.95896911621094,GMSC,Schut,JEM,1,0
36,distance_from_targets,5.495686054229736,GMSC,Schut,JEM,1,0
36,redundancy,0.8,GMSC,Schut,JEM,1,0
36,set_size_penalty,0.07195893646824092,GMSC,Schut,JEM,1,0
36,validity,1.0,GMSC,Schut,JEM,1,0
37,distance,1.0000001192092896,GMSC,Schut,JEM,1,0
37,distance_from_energy,212.60594177246094,GMSC,Schut,JEM,1,0
37,distance_from_targets,5.530289173126221,GMSC,Schut,JEM,1,0
37,redundancy,0.9,GMSC,Schut,JEM,1,0
37,set_size_penalty,0.07190067715560922,GMSC,Schut,JEM,1,0
37,validity,1.0,GMSC,Schut,JEM,1,0
38,distance,0.9000000953674316,GMSC,Schut,JEM,1,0
38,distance_from_energy,219.36749267578125,GMSC,Schut,JEM,1,0
38,distance_from_targets,4.74668550491333,GMSC,Schut,JEM,1,0
38,redundancy,0.8,GMSC,Schut,JEM,1,0
38,set_size_penalty,0.07201950963845727,GMSC,Schut,JEM,1,0
38,validity,1.0,GMSC,Schut,JEM,1,0
39,distance,1.2000001668930054,GMSC,Schut,JEM,1,0
39,distance_from_energy,216.47850036621094,GMSC,Schut,JEM,1,0
39,distance_from_targets,5.928813934326172,GMSC,Schut,JEM,1,0
39,redundancy,0.8,GMSC,Schut,JEM,1,0
39,set_size_penalty,0.07207685867632319,GMSC,Schut,JEM,1,0
39,validity,1.0,GMSC,Schut,JEM,1,0
40,distance,1.5000001192092896,GMSC,Schut,JEM,1,0
40,distance_from_energy,235.12069702148438,GMSC,Schut,JEM,1,0
40,distance_from_targets,5.74168062210083,GMSC,Schut,JEM,1,0
40,redundancy,0.7,GMSC,Schut,JEM,1,0
40,set_size_penalty,0.07186693569267488,GMSC,Schut,JEM,1,0
40,validity,1.0,GMSC,Schut,JEM,1,0
