sample,variable,value,dataname,generator,model,target,factual
28,distance,32.89207077026367,GMSC,ECCCo,MLP Ensemble,1,0
28,distance_from_energy,47.822837829589844,GMSC,ECCCo,MLP Ensemble,1,0
28,distance_from_targets,29.732234954833984,GMSC,ECCCo,MLP Ensemble,1,0
28,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
28,set_size_penalty,1.0,GMSC,ECCCo,MLP Ensemble,1,0
28,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
29,distance,39.1635627746582,GMSC,ECCCo,MLP Ensemble,1,0
29,distance_from_energy,41.70702362060547,GMSC,ECCCo,MLP Ensemble,1,0
29,distance_from_targets,39.8751335144043,GMSC,ECCCo,MLP Ensemble,1,0
29,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
29,set_size_penalty,1.0035873431223634,GMSC,ECCCo,MLP Ensemble,1,0
29,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
30,distance,31.646955490112305,GMSC,ECCCo,MLP Ensemble,1,0
30,distance_from_energy,30.021133422851562,GMSC,ECCCo,MLP Ensemble,1,0
30,distance_from_targets,31.438188552856445,GMSC,ECCCo,MLP Ensemble,1,0
30,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
30,set_size_penalty,1.0,GMSC,ECCCo,MLP Ensemble,1,0
30,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
21,distance,1.2000000476837158,GMSC,Schut,MLP Ensemble,1,0
21,distance_from_energy,64.0863037109375,GMSC,Schut,MLP Ensemble,1,0
21,distance_from_targets,6.157917022705078,GMSC,Schut,MLP Ensemble,1,0
21,redundancy,0.8,GMSC,Schut,MLP Ensemble,1,0
21,set_size_penalty,1.0,GMSC,Schut,MLP Ensemble,1,0
21,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
22,distance,0.3999999761581421,GMSC,Schut,MLP Ensemble,1,0
22,distance_from_energy,83.66948699951172,GMSC,Schut,MLP Ensemble,1,0
22,distance_from_targets,4.658695697784424,GMSC,Schut,MLP Ensemble,1,0
22,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
22,set_size_penalty,1.0,GMSC,Schut,MLP Ensemble,1,0
22,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
23,distance,0.5,GMSC,Schut,MLP Ensemble,1,0
23,distance_from_energy,77.66712951660156,GMSC,Schut,MLP Ensemble,1,0
23,distance_from_targets,5.259074687957764,GMSC,Schut,MLP Ensemble,1,0
23,redundancy,0.8,GMSC,Schut,MLP Ensemble,1,0
23,set_size_penalty,1.0,GMSC,Schut,MLP Ensemble,1,0
23,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
24,distance,0.5,GMSC,Schut,MLP Ensemble,1,0
24,distance_from_energy,62.66618728637695,GMSC,Schut,MLP Ensemble,1,0
24,distance_from_targets,4.8447136878967285,GMSC,Schut,MLP Ensemble,1,0
24,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
24,set_size_penalty,1.0,GMSC,Schut,MLP Ensemble,1,0
24,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
25,distance,0.8000000715255737,GMSC,Schut,MLP Ensemble,1,0
25,distance_from_energy,76.43740844726562,GMSC,Schut,MLP Ensemble,1,0
25,distance_from_targets,6.366333484649658,GMSC,Schut,MLP Ensemble,1,0
25,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
25,set_size_penalty,1.0,GMSC,Schut,MLP Ensemble,1,0
25,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
26,distance,1.0000001192092896,GMSC,Schut,MLP Ensemble,1,0
26,distance_from_energy,69.39344024658203,GMSC,Schut,MLP Ensemble,1,0
26,distance_from_targets,7.568915367126465,GMSC,Schut,MLP Ensemble,1,0
26,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
26,set_size_penalty,1.0000000000000013,GMSC,Schut,MLP Ensemble,1,0
26,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
27,distance,0.6000000238418579,GMSC,Schut,MLP Ensemble,1,0
27,distance_from_energy,96.80680847167969,GMSC,Schut,MLP Ensemble,1,0
27,distance_from_targets,4.75921106338501,GMSC,Schut,MLP Ensemble,1,0
27,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
27,set_size_penalty,1.0,GMSC,Schut,MLP Ensemble,1,0
27,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
28,distance,0.29999998211860657,GMSC,Schut,MLP Ensemble,1,0
28,distance_from_energy,59.914154052734375,GMSC,Schut,MLP Ensemble,1,0
28,distance_from_targets,5.187445163726807,GMSC,Schut,MLP Ensemble,1,0
28,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
28,set_size_penalty,1.0,GMSC,Schut,MLP Ensemble,1,0
28,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
29,distance,0.6000000238418579,GMSC,Schut,MLP Ensemble,1,0
29,distance_from_energy,73.37494659423828,GMSC,Schut,MLP Ensemble,1,0
29,distance_from_targets,6.71304178237915,GMSC,Schut,MLP Ensemble,1,0
29,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
29,set_size_penalty,1.0,GMSC,Schut,MLP Ensemble,1,0
29,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
30,distance,0.7000000476837158,GMSC,Schut,MLP Ensemble,1,0
30,distance_from_energy,66.44851684570312,GMSC,Schut,MLP Ensemble,1,0
30,distance_from_targets,5.35806941986084,GMSC,Schut,MLP Ensemble,1,0
30,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
30,set_size_penalty,1.0,GMSC,Schut,MLP Ensemble,1,0
30,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
31,distance,192.58462524414062,GMSC,Wachter,JEM,1,0
31,distance_from_energy,206.3893280029297,GMSC,Wachter,JEM,1,0
31,distance_from_targets,191.22398376464844,GMSC,Wachter,JEM,1,0
31,redundancy,0.0,GMSC,Wachter,JEM,1,0
31,set_size_penalty,0.0,GMSC,Wachter,JEM,1,0
31,validity,0.0,GMSC,Wachter,JEM,1,0
32,distance,191.07534790039062,GMSC,Wachter,JEM,1,0
32,distance_from_energy,206.64321899414062,GMSC,Wachter,JEM,1,0
32,distance_from_targets,194.7255096435547,GMSC,Wachter,JEM,1,0
32,redundancy,0.0,GMSC,Wachter,JEM,1,0
32,set_size_penalty,0.0,GMSC,Wachter,JEM,1,0
32,validity,0.0,GMSC,Wachter,JEM,1,0
33,distance,197.4972686767578,GMSC,Wachter,JEM,1,0
33,distance_from_energy,218.2498321533203,GMSC,Wachter,JEM,1,0
33,distance_from_targets,199.60772705078125,GMSC,Wachter,JEM,1,0
33,redundancy,0.0,GMSC,Wachter,JEM,1,0
33,set_size_penalty,0.0,GMSC,Wachter,JEM,1,0
33,validity,0.0,GMSC,Wachter,JEM,1,0
34,distance,215.69036865234375,GMSC,Wachter,JEM,1,0
34,distance_from_energy,219.2754364013672,GMSC,Wachter,JEM,1,0
34,distance_from_targets,216.4553680419922,GMSC,Wachter,JEM,1,0
34,redundancy,0.0,GMSC,Wachter,JEM,1,0
34,set_size_penalty,0.0,GMSC,Wachter,JEM,1,0
34,validity,0.0,GMSC,Wachter,JEM,1,0
35,distance,192.13299560546875,GMSC,Wachter,JEM,1,0
35,distance_from_energy,181.67494201660156,GMSC,Wachter,JEM,1,0
35,distance_from_targets,191.61410522460938,GMSC,Wachter,JEM,1,0
35,redundancy,0.0,GMSC,Wachter,JEM,1,0
35,set_size_penalty,0.0,GMSC,Wachter,JEM,1,0
35,validity,0.0,GMSC,Wachter,JEM,1,0
36,distance,215.48204040527344,GMSC,Wachter,JEM,1,0
36,distance_from_energy,231.057373046875,GMSC,Wachter,JEM,1,0
36,distance_from_targets,213.68264770507812,GMSC,Wachter,JEM,1,0
36,redundancy,0.0,GMSC,Wachter,JEM,1,0
36,set_size_penalty,0.0,GMSC,Wachter,JEM,1,0
36,validity,0.0,GMSC,Wachter,JEM,1,0
37,distance,215.89077758789062,GMSC,Wachter,JEM,1,0
37,distance_from_energy,216.30270385742188,GMSC,Wachter,JEM,1,0
37,distance_from_targets,215.20205688476562,GMSC,Wachter,JEM,1,0
37,redundancy,0.0,GMSC,Wachter,JEM,1,0
37,set_size_penalty,0.0,GMSC,Wachter,JEM,1,0
37,validity,0.0,GMSC,Wachter,JEM,1,0
38,distance,191.12522888183594,GMSC,Wachter,JEM,1,0
38,distance_from_energy,190.76234436035156,GMSC,Wachter,JEM,1,0
38,distance_from_targets,190.6142120361328,GMSC,Wachter,JEM,1,0
38,redundancy,0.0,GMSC,Wachter,JEM,1,0
38,set_size_penalty,0.0,GMSC,Wachter,JEM,1,0
38,validity,0.0,GMSC,Wachter,JEM,1,0
39,distance,198.08236694335938,GMSC,Wachter,JEM,1,0
39,distance_from_energy,210.4020538330078,GMSC,Wachter,JEM,1,0
39,distance_from_targets,198.77731323242188,GMSC,Wachter,JEM,1,0
39,redundancy,0.0,GMSC,Wachter,JEM,1,0
39,set_size_penalty,0.0,GMSC,Wachter,JEM,1,0
39,validity,0.0,GMSC,Wachter,JEM,1,0
40,distance,191.35928344726562,GMSC,Wachter,JEM,1,0
40,distance_from_energy,193.81271362304688,GMSC,Wachter,JEM,1,0
40,distance_from_targets,195.2951202392578,GMSC,Wachter,JEM,1,0
40,redundancy,0.0,GMSC,Wachter,JEM,1,0
40,set_size_penalty,0.0,GMSC,Wachter,JEM,1,0
40,validity,0.0,GMSC,Wachter,JEM,1,0
31,distance,4.573958396911621,GMSC,REVISE,JEM,1,0
31,distance_from_energy,93.46749877929688,GMSC,REVISE,JEM,1,0
31,distance_from_targets,4.563633441925049,GMSC,REVISE,JEM,1,0
31,redundancy,0.0,GMSC,REVISE,JEM,1,0
31,set_size_penalty,2.0,GMSC,REVISE,JEM,1,0
31,validity,1.0,GMSC,REVISE,JEM,1,0
32,distance,2.900383472442627,GMSC,REVISE,JEM,1,0
32,distance_from_energy,83.39583587646484,GMSC,REVISE,JEM,1,0
32,distance_from_targets,3.6164753437042236,GMSC,REVISE,JEM,1,0
32,redundancy,0.0,GMSC,REVISE,JEM,1,0
32,set_size_penalty,2.0,GMSC,REVISE,JEM,1,0
32,validity,1.0,GMSC,REVISE,JEM,1,0
33,distance,2.619992733001709,GMSC,REVISE,JEM,1,0
33,distance_from_energy,80.0447769165039,GMSC,REVISE,JEM,1,0
33,distance_from_targets,3.5094499588012695,GMSC,REVISE,JEM,1,0
33,redundancy,0.0,GMSC,REVISE,JEM,1,0
33,set_size_penalty,2.0,GMSC,REVISE,JEM,1,0
33,validity,1.0,GMSC,REVISE,JEM,1,0
34,distance,4.187925338745117,GMSC,REVISE,JEM,1,0
34,distance_from_energy,94.8839111328125,GMSC,REVISE,JEM,1,0
34,distance_from_targets,4.505200386047363,GMSC,REVISE,JEM,1,0
34,redundancy,0.0,GMSC,REVISE,JEM,1,0
34,set_size_penalty,2.0,GMSC,REVISE,JEM,1,0
34,validity,1.0,GMSC,REVISE,JEM,1,0
35,distance,32.16621780395508,GMSC,REVISE,JEM,1,0
35,distance_from_energy,62.0395393371582,GMSC,REVISE,JEM,1,0
35,distance_from_targets,30.1135311126709,GMSC,REVISE,JEM,1,0
35,redundancy,0.0,GMSC,REVISE,JEM,1,0
35,set_size_penalty,2.0,GMSC,REVISE,JEM,1,0
35,validity,1.0,GMSC,REVISE,JEM,1,0
36,distance,4.149258613586426,GMSC,REVISE,JEM,1,0
36,distance_from_energy,106.19645690917969,GMSC,REVISE,JEM,1,0
36,distance_from_targets,4.854243278503418,GMSC,REVISE,JEM,1,0
36,redundancy,0.0,GMSC,REVISE,JEM,1,0
36,set_size_penalty,2.0,GMSC,REVISE,JEM,1,0
36,validity,1.0,GMSC,REVISE,JEM,1,0
37,distance,2.204181432723999,GMSC,REVISE,JEM,1,0
37,distance_from_energy,68.45455169677734,GMSC,REVISE,JEM,1,0
37,distance_from_targets,4.912073135375977,GMSC,REVISE,JEM,1,0
37,redundancy,0.0,GMSC,REVISE,JEM,1,0
37,set_size_penalty,2.0,GMSC,REVISE,JEM,1,0
37,validity,1.0,GMSC,REVISE,JEM,1,0
38,distance,4.688343048095703,GMSC,REVISE,JEM,1,0
38,distance_from_energy,73.32212829589844,GMSC,REVISE,JEM,1,0
38,distance_from_targets,3.4563894271850586,GMSC,REVISE,JEM,1,0
38,redundancy,0.0,GMSC,REVISE,JEM,1,0
38,set_size_penalty,2.0,GMSC,REVISE,JEM,1,0
38,validity,1.0,GMSC,REVISE,JEM,1,0
39,distance,2.7579500675201416,GMSC,REVISE,JEM,1,0
39,distance_from_energy,68.63542175292969,GMSC,REVISE,JEM,1,0
39,distance_from_targets,4.587864875793457,GMSC,REVISE,JEM,1,0
39,redundancy,0.0,GMSC,REVISE,JEM,1,0
39,set_size_penalty,2.0,GMSC,REVISE,JEM,1,0
39,validity,1.0,GMSC,REVISE,JEM,1,0
40,distance,3.08247971534729,GMSC,REVISE,JEM,1,0
40,distance_from_energy,42.169044494628906,GMSC,REVISE,JEM,1,0
40,distance_from_targets,3.80769419670105,GMSC,REVISE,JEM,1,0
40,redundancy,0.0,GMSC,REVISE,JEM,1,0
40,set_size_penalty,2.0,GMSC,REVISE,JEM,1,0
40,validity,1.0,GMSC,REVISE,JEM,1,0
31,distance,38.62210464477539,GMSC,ECCCo,JEM,1,0
31,distance_from_energy,53.529014587402344,GMSC,ECCCo,JEM,1,0
31,distance_from_targets,39.35389709472656,GMSC,ECCCo,JEM,1,0
31,redundancy,0.0,GMSC,ECCCo,JEM,1,0
31,set_size_penalty,2.0,GMSC,ECCCo,JEM,1,0
31,validity,1.0,GMSC,ECCCo,JEM,1,0
32,distance,48.973297119140625,GMSC,ECCCo,JEM,1,0
32,distance_from_energy,48.616737365722656,GMSC,ECCCo,JEM,1,0
32,distance_from_targets,49.32689666748047,GMSC,ECCCo,JEM,1,0
32,redundancy,0.0,GMSC,ECCCo,JEM,1,0
32,set_size_penalty,2.0,GMSC,ECCCo,JEM,1,0
32,validity,1.0,GMSC,ECCCo,JEM,1,0
33,distance,39.379730224609375,GMSC,ECCCo,JEM,1,0
33,distance_from_energy,29.953990936279297,GMSC,ECCCo,JEM,1,0
33,distance_from_targets,36.542884826660156,GMSC,ECCCo,JEM,1,0
33,redundancy,0.0,GMSC,ECCCo,JEM,1,0
33,set_size_penalty,2.0,GMSC,ECCCo,JEM,1,0
33,validity,1.0,GMSC,ECCCo,JEM,1,0
34,distance,37.96147918701172,GMSC,ECCCo,JEM,1,0
34,distance_from_energy,36.83835983276367,GMSC,ECCCo,JEM,1,0
34,distance_from_targets,36.0423469543457,GMSC,ECCCo,JEM,1,0
34,redundancy,0.0,GMSC,ECCCo,JEM,1,0
34,set_size_penalty,2.0,GMSC,ECCCo,JEM,1,0
34,validity,1.0,GMSC,ECCCo,JEM,1,0
35,distance,38.71022415161133,GMSC,ECCCo,JEM,1,0
35,distance_from_energy,29.49367332458496,GMSC,ECCCo,JEM,1,0
35,distance_from_targets,36.50471878051758,GMSC,ECCCo,JEM,1,0
35,redundancy,0.0,GMSC,ECCCo,JEM,1,0
35,set_size_penalty,2.0,GMSC,ECCCo,JEM,1,0
35,validity,1.0,GMSC,ECCCo,JEM,1,0
36,distance,44.14067840576172,GMSC,ECCCo,JEM,1,0
36,distance_from_energy,65.46965789794922,GMSC,ECCCo,JEM,1,0
36,distance_from_targets,42.180660247802734,GMSC,ECCCo,JEM,1,0
36,redundancy,0.0,GMSC,ECCCo,JEM,1,0
36,set_size_penalty,2.0,GMSC,ECCCo,JEM,1,0
36,validity,1.0,GMSC,ECCCo,JEM,1,0
37,distance,36.85053634643555,GMSC,ECCCo,JEM,1,0
37,distance_from_energy,64.78003692626953,GMSC,ECCCo,JEM,1,0
37,distance_from_targets,37.22883987426758,GMSC,ECCCo,JEM,1,0
37,redundancy,0.0,GMSC,ECCCo,JEM,1,0
37,set_size_penalty,2.0,GMSC,ECCCo,JEM,1,0
37,validity,1.0,GMSC,ECCCo,JEM,1,0
38,distance,46.541873931884766,GMSC,ECCCo,JEM,1,0
38,distance_from_energy,71.02488708496094,GMSC,ECCCo,JEM,1,0
38,distance_from_targets,41.214786529541016,GMSC,ECCCo,JEM,1,0
38,redundancy,0.0,GMSC,ECCCo,JEM,1,0
38,set_size_penalty,2.0,GMSC,ECCCo,JEM,1,0
38,validity,1.0,GMSC,ECCCo,JEM,1,0
39,distance,73.05945587158203,GMSC,ECCCo,JEM,1,0
39,distance_from_energy,80.69746398925781,GMSC,ECCCo,JEM,1,0
39,distance_from_targets,74.24947357177734,GMSC,ECCCo,JEM,1,0
39,redundancy,0.0,GMSC,ECCCo,JEM,1,0
39,set_size_penalty,2.0,GMSC,ECCCo,JEM,1,0
39,validity,1.0,GMSC,ECCCo,JEM,1,0
40,distance,37.92033386230469,GMSC,ECCCo,JEM,1,0
40,distance_from_energy,18.100900650024414,GMSC,ECCCo,JEM,1,0
40,distance_from_targets,37.96918487548828,GMSC,ECCCo,JEM,1,0
40,redundancy,0.0,GMSC,ECCCo,JEM,1,0
40,set_size_penalty,2.0,GMSC,ECCCo,JEM,1,0
40,validity,1.0,GMSC,ECCCo,JEM,1,0
31,distance,1.2000000476837158,GMSC,Schut,JEM,1,0
31,distance_from_energy,71.81767272949219,GMSC,Schut,JEM,1,0
31,distance_from_targets,6.423152446746826,GMSC,Schut,JEM,1,0
31,redundancy,0.8,GMSC,Schut,JEM,1,0
31,set_size_penalty,0.999999999259199,GMSC,Schut,JEM,1,0
31,validity,1.0,GMSC,Schut,JEM,1,0
32,distance,1.5000001192092896,GMSC,Schut,JEM,1,0
32,distance_from_energy,56.962669372558594,GMSC,Schut,JEM,1,0
32,distance_from_targets,5.528919219970703,GMSC,Schut,JEM,1,0
32,redundancy,0.7,GMSC,Schut,JEM,1,0
32,set_size_penalty,0.9999999891644312,GMSC,Schut,JEM,1,0
32,validity,1.0,GMSC,Schut,JEM,1,0
33,distance,1.2000000476837158,GMSC,Schut,JEM,1,0
33,distance_from_energy,64.9644546508789,GMSC,Schut,JEM,1,0
33,distance_from_targets,5.500887393951416,GMSC,Schut,JEM,1,0
33,redundancy,0.7,GMSC,Schut,JEM,1,0
33,set_size_penalty,1.0,GMSC,Schut,JEM,1,0
33,validity,1.0,GMSC,Schut,JEM,1,0
34,distance,1.1000001430511475,GMSC,Schut,JEM,1,0
34,distance_from_energy,82.10885620117188,GMSC,Schut,JEM,1,0
34,distance_from_targets,5.360507011413574,GMSC,Schut,JEM,1,0
34,redundancy,0.8,GMSC,Schut,JEM,1,0
34,set_size_penalty,0.9999999999999905,GMSC,Schut,JEM,1,0
34,validity,1.0,GMSC,Schut,JEM,1,0
35,distance,1.5000001192092896,GMSC,Schut,JEM,1,0
35,distance_from_energy,123.0828857421875,GMSC,Schut,JEM,1,0
35,distance_from_targets,5.11586856842041,GMSC,Schut,JEM,1,0
35,redundancy,0.7,GMSC,Schut,JEM,1,0
35,set_size_penalty,0.999999931134098,GMSC,Schut,JEM,1,0
35,validity,1.0,GMSC,Schut,JEM,1,0
36,distance,1.4000000953674316,GMSC,Schut,JEM,1,0
36,distance_from_energy,73.71392059326172,GMSC,Schut,JEM,1,0
36,distance_from_targets,5.609495162963867,GMSC,Schut,JEM,1,0
36,redundancy,0.7,GMSC,Schut,JEM,1,0
36,set_size_penalty,0.9999999999999911,GMSC,Schut,JEM,1,0
36,validity,1.0,GMSC,Schut,JEM,1,0
37,distance,1.4000000953674316,GMSC,Schut,JEM,1,0
37,distance_from_energy,67.54389953613281,GMSC,Schut,JEM,1,0
37,distance_from_targets,5.59105920791626,GMSC,Schut,JEM,1,0
37,redundancy,0.7,GMSC,Schut,JEM,1,0
37,set_size_penalty,1.0,GMSC,Schut,JEM,1,0
37,validity,1.0,GMSC,Schut,JEM,1,0
38,distance,1.6000001430511475,GMSC,Schut,JEM,1,0
38,distance_from_energy,83.57957458496094,GMSC,Schut,JEM,1,0
38,distance_from_targets,6.758299827575684,GMSC,Schut,JEM,1,0
38,redundancy,0.7,GMSC,Schut,JEM,1,0
38,set_size_penalty,1.999999999947658,GMSC,Schut,JEM,1,0
38,validity,1.0,GMSC,Schut,JEM,1,0
39,distance,1.7000000476837158,GMSC,Schut,JEM,1,0
39,distance_from_energy,71.13871765136719,GMSC,Schut,JEM,1,0
39,distance_from_targets,6.804166793823242,GMSC,Schut,JEM,1,0
39,redundancy,0.6,GMSC,Schut,JEM,1,0
39,set_size_penalty,2.0,GMSC,Schut,JEM,1,0
39,validity,1.0,GMSC,Schut,JEM,1,0
40,distance,1.2000000476837158,GMSC,Schut,JEM,1,0
40,distance_from_energy,70.39094543457031,GMSC,Schut,JEM,1,0
40,distance_from_targets,5.52596378326416,GMSC,Schut,JEM,1,0
40,redundancy,0.7,GMSC,Schut,JEM,1,0
40,set_size_penalty,0.9999999999999996,GMSC,Schut,JEM,1,0
40,validity,1.0,GMSC,Schut,JEM,1,0
