sample,variable,value,dataname,generator,model,target,factual
24,distance,16.45749855041504,GMSC,ECCCo,MLP Ensemble,1,0
24,distance_from_energy,66.84326934814453,GMSC,ECCCo,MLP Ensemble,1,0
24,distance_from_targets,14.021686553955078,GMSC,ECCCo,MLP Ensemble,1,0
24,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
24,set_size_penalty,0.15345576990266818,GMSC,ECCCo,MLP Ensemble,1,0
24,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
25,distance,13.842923164367676,GMSC,ECCCo,MLP Ensemble,1,0
25,distance_from_energy,71.1212158203125,GMSC,ECCCo,MLP Ensemble,1,0
25,distance_from_targets,16.960859298706055,GMSC,ECCCo,MLP Ensemble,1,0
25,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
25,set_size_penalty,0.17336919487852742,GMSC,ECCCo,MLP Ensemble,1,0
25,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
26,distance,14.825446128845215,GMSC,ECCCo,MLP Ensemble,1,0
26,distance_from_energy,66.4383316040039,GMSC,ECCCo,MLP Ensemble,1,0
26,distance_from_targets,18.59011459350586,GMSC,ECCCo,MLP Ensemble,1,0
26,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
26,set_size_penalty,0.18502865309138405,GMSC,ECCCo,MLP Ensemble,1,0
26,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
27,distance,12.361674308776855,GMSC,ECCCo,MLP Ensemble,1,0
27,distance_from_energy,62.34442901611328,GMSC,ECCCo,MLP Ensemble,1,0
27,distance_from_targets,11.567222595214844,GMSC,ECCCo,MLP Ensemble,1,0
27,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
27,set_size_penalty,0.16590136546616185,GMSC,ECCCo,MLP Ensemble,1,0
27,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
28,distance,14.076927185058594,GMSC,ECCCo,MLP Ensemble,1,0
28,distance_from_energy,76.75687408447266,GMSC,ECCCo,MLP Ensemble,1,0
28,distance_from_targets,12.295710563659668,GMSC,ECCCo,MLP Ensemble,1,0
28,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
28,set_size_penalty,0.15338613863922146,GMSC,ECCCo,MLP Ensemble,1,0
28,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
29,distance,16.675569534301758,GMSC,ECCCo,MLP Ensemble,1,0
29,distance_from_energy,50.88893508911133,GMSC,ECCCo,MLP Ensemble,1,0
29,distance_from_targets,19.112817764282227,GMSC,ECCCo,MLP Ensemble,1,0
29,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
29,set_size_penalty,0.1862521128386594,GMSC,ECCCo,MLP Ensemble,1,0
29,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
30,distance,17.724136352539062,GMSC,ECCCo,MLP Ensemble,1,0
30,distance_from_energy,51.172149658203125,GMSC,ECCCo,MLP Ensemble,1,0
30,distance_from_targets,20.87166976928711,GMSC,ECCCo,MLP Ensemble,1,0
30,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
30,set_size_penalty,0.25529370889425707,GMSC,ECCCo,MLP Ensemble,1,0
30,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
21,distance,1.0000001192092896,GMSC,Schut,MLP Ensemble,1,0
21,distance_from_energy,164.7144012451172,GMSC,Schut,MLP Ensemble,1,0
21,distance_from_targets,6.866466522216797,GMSC,Schut,MLP Ensemble,1,0
21,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
21,set_size_penalty,0.09169994817369242,GMSC,Schut,MLP Ensemble,1,0
21,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
22,distance,2.200000286102295,GMSC,Schut,MLP Ensemble,1,0
22,distance_from_energy,161.03555297851562,GMSC,Schut,MLP Ensemble,1,0
22,distance_from_targets,6.778209209442139,GMSC,Schut,MLP Ensemble,1,0
22,redundancy,0.7,GMSC,Schut,MLP Ensemble,1,0
22,set_size_penalty,0.0919176006053124,GMSC,Schut,MLP Ensemble,1,0
22,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
23,distance,1.1000001430511475,GMSC,Schut,MLP Ensemble,1,0
23,distance_from_energy,147.09738159179688,GMSC,Schut,MLP Ensemble,1,0
23,distance_from_targets,5.084745407104492,GMSC,Schut,MLP Ensemble,1,0
23,redundancy,0.8,GMSC,Schut,MLP Ensemble,1,0
23,set_size_penalty,0.09103335378932709,GMSC,Schut,MLP Ensemble,1,0
23,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
24,distance,1.1000001430511475,GMSC,Schut,MLP Ensemble,1,0
24,distance_from_energy,179.69163513183594,GMSC,Schut,MLP Ensemble,1,0
24,distance_from_targets,5.766415119171143,GMSC,Schut,MLP Ensemble,1,0
24,redundancy,0.8,GMSC,Schut,MLP Ensemble,1,0
24,set_size_penalty,0.09114042304377312,GMSC,Schut,MLP Ensemble,1,0
24,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
25,distance,0.9000000953674316,GMSC,Schut,MLP Ensemble,1,0
25,distance_from_energy,172.99761962890625,GMSC,Schut,MLP Ensemble,1,0
25,distance_from_targets,7.04946756362915,GMSC,Schut,MLP Ensemble,1,0
25,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
25,set_size_penalty,0.09108824499822887,GMSC,Schut,MLP Ensemble,1,0
25,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
26,distance,1.399999976158142,GMSC,Schut,MLP Ensemble,1,0
26,distance_from_energy,145.95094299316406,GMSC,Schut,MLP Ensemble,1,0
26,distance_from_targets,6.5535078048706055,GMSC,Schut,MLP Ensemble,1,0
26,redundancy,0.8,GMSC,Schut,MLP Ensemble,1,0
26,set_size_penalty,0.09119627505862016,GMSC,Schut,MLP Ensemble,1,0
26,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
27,distance,0.8000000715255737,GMSC,Schut,MLP Ensemble,1,0
27,distance_from_energy,205.85240173339844,GMSC,Schut,MLP Ensemble,1,0
27,distance_from_targets,4.830505847930908,GMSC,Schut,MLP Ensemble,1,0
27,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
27,set_size_penalty,0.0911278071231243,GMSC,Schut,MLP Ensemble,1,0
27,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
28,distance,0.8000000715255737,GMSC,Schut,MLP Ensemble,1,0
28,distance_from_energy,157.89280700683594,GMSC,Schut,MLP Ensemble,1,0
28,distance_from_targets,4.678446292877197,GMSC,Schut,MLP Ensemble,1,0
28,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
28,set_size_penalty,0.0911278071231243,GMSC,Schut,MLP Ensemble,1,0
28,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
29,distance,0.9000000357627869,GMSC,Schut,MLP Ensemble,1,0
29,distance_from_energy,201.6503143310547,GMSC,Schut,MLP Ensemble,1,0
29,distance_from_targets,5.855453014373779,GMSC,Schut,MLP Ensemble,1,0
29,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
29,set_size_penalty,0.09131113907310939,GMSC,Schut,MLP Ensemble,1,0
29,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
30,distance,1.1000001430511475,GMSC,Schut,MLP Ensemble,1,0
30,distance_from_energy,113.80062866210938,GMSC,Schut,MLP Ensemble,1,0
30,distance_from_targets,6.447629928588867,GMSC,Schut,MLP Ensemble,1,0
30,redundancy,0.8,GMSC,Schut,MLP Ensemble,1,0
30,set_size_penalty,0.09205506191241697,GMSC,Schut,MLP Ensemble,1,0
30,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
31,distance,1.178739309310913,GMSC,Wachter,JEM,1,0
31,distance_from_energy,202.77420043945312,GMSC,Wachter,JEM,1,0
31,distance_from_targets,5.213302135467529,GMSC,Wachter,JEM,1,0
31,redundancy,0.0,GMSC,Wachter,JEM,1,0
31,set_size_penalty,0.12203625440329091,GMSC,Wachter,JEM,1,0
31,validity,1.0,GMSC,Wachter,JEM,1,0
32,distance,1.2769194841384888,GMSC,Wachter,JEM,1,0
32,distance_from_energy,150.1159210205078,GMSC,Wachter,JEM,1,0
32,distance_from_targets,7.239099025726318,GMSC,Wachter,JEM,1,0
32,redundancy,0.0,GMSC,Wachter,JEM,1,0
32,set_size_penalty,0.12203613713499162,GMSC,Wachter,JEM,1,0
32,validity,1.0,GMSC,Wachter,JEM,1,0
33,distance,1.1492489576339722,GMSC,Wachter,JEM,1,0
33,distance_from_energy,157.22474670410156,GMSC,Wachter,JEM,1,0
33,distance_from_targets,5.270875453948975,GMSC,Wachter,JEM,1,0
33,redundancy,0.0,GMSC,Wachter,JEM,1,0
33,set_size_penalty,0.1220367746462665,GMSC,Wachter,JEM,1,0
33,validity,1.0,GMSC,Wachter,JEM,1,0
34,distance,2.8045289516448975,GMSC,Wachter,JEM,1,0
34,distance_from_energy,128.4946746826172,GMSC,Wachter,JEM,1,0
34,distance_from_targets,6.716588020324707,GMSC,Wachter,JEM,1,0
34,redundancy,0.0,GMSC,Wachter,JEM,1,0
34,set_size_penalty,0.1220360908276441,GMSC,Wachter,JEM,1,0
34,validity,1.0,GMSC,Wachter,JEM,1,0
35,distance,2.3168978691101074,GMSC,Wachter,JEM,1,0
35,distance_from_energy,159.90872192382812,GMSC,Wachter,JEM,1,0
35,distance_from_targets,5.744472026824951,GMSC,Wachter,JEM,1,0
35,redundancy,0.0,GMSC,Wachter,JEM,1,0
35,set_size_penalty,0.1220360908277014,GMSC,Wachter,JEM,1,0
35,validity,1.0,GMSC,Wachter,JEM,1,0
36,distance,1.7550225257873535,GMSC,Wachter,JEM,1,0
36,distance_from_energy,176.13121032714844,GMSC,Wachter,JEM,1,0
36,distance_from_targets,5.239262104034424,GMSC,Wachter,JEM,1,0
36,redundancy,0.0,GMSC,Wachter,JEM,1,0
36,set_size_penalty,0.12203609093143508,GMSC,Wachter,JEM,1,0
36,validity,1.0,GMSC,Wachter,JEM,1,0
37,distance,2.6444947719573975,GMSC,Wachter,JEM,1,0
37,distance_from_energy,171.82130432128906,GMSC,Wachter,JEM,1,0
37,distance_from_targets,6.4767560958862305,GMSC,Wachter,JEM,1,0
37,redundancy,0.0,GMSC,Wachter,JEM,1,0
37,set_size_penalty,0.12203609082764455,GMSC,Wachter,JEM,1,0
37,validity,1.0,GMSC,Wachter,JEM,1,0
38,distance,1.7857906818389893,GMSC,Wachter,JEM,1,0
38,distance_from_energy,161.01683044433594,GMSC,Wachter,JEM,1,0
38,distance_from_targets,6.599106788635254,GMSC,Wachter,JEM,1,0
38,redundancy,0.1,GMSC,Wachter,JEM,1,0
38,set_size_penalty,0.12203609091901146,GMSC,Wachter,JEM,1,0
38,validity,1.0,GMSC,Wachter,JEM,1,0
39,distance,2.372276544570923,GMSC,Wachter,JEM,1,0
39,distance_from_energy,163.55824279785156,GMSC,Wachter,JEM,1,0
39,distance_from_targets,5.595081329345703,GMSC,Wachter,JEM,1,0
39,redundancy,0.0,GMSC,Wachter,JEM,1,0
39,set_size_penalty,0.12203609082764522,GMSC,Wachter,JEM,1,0
39,validity,1.0,GMSC,Wachter,JEM,1,0
40,distance,1.236376404762268,GMSC,Wachter,JEM,1,0
40,distance_from_energy,188.0726776123047,GMSC,Wachter,JEM,1,0
40,distance_from_targets,5.651177883148193,GMSC,Wachter,JEM,1,0
40,redundancy,0.0,GMSC,Wachter,JEM,1,0
40,set_size_penalty,0.1220362771801966,GMSC,Wachter,JEM,1,0
40,validity,1.0,GMSC,Wachter,JEM,1,0
31,distance,2.2916104793548584,GMSC,REVISE,JEM,1,0
31,distance_from_energy,172.31240844726562,GMSC,REVISE,JEM,1,0
31,distance_from_targets,4.2031683921813965,GMSC,REVISE,JEM,1,0
31,redundancy,0.0,GMSC,REVISE,JEM,1,0
31,set_size_penalty,0.1528383126221815,GMSC,REVISE,JEM,1,0
31,validity,1.0,GMSC,REVISE,JEM,1,0
32,distance,2.889892101287842,GMSC,REVISE,JEM,1,0
32,distance_from_energy,164.9212646484375,GMSC,REVISE,JEM,1,0
32,distance_from_targets,4.732466697692871,GMSC,REVISE,JEM,1,0
32,redundancy,0.0,GMSC,REVISE,JEM,1,0
32,set_size_penalty,0.1851519274302631,GMSC,REVISE,JEM,1,0
32,validity,1.0,GMSC,REVISE,JEM,1,0
33,distance,5.286355495452881,GMSC,REVISE,JEM,1,0
33,distance_from_energy,148.1903839111328,GMSC,REVISE,JEM,1,0
33,distance_from_targets,4.940584659576416,GMSC,REVISE,JEM,1,0
33,redundancy,0.0,GMSC,REVISE,JEM,1,0
33,set_size_penalty,0.38897430989869086,GMSC,REVISE,JEM,1,0
33,validity,1.0,GMSC,REVISE,JEM,1,0
34,distance,3.798255443572998,GMSC,REVISE,JEM,1,0
34,distance_from_energy,157.97731018066406,GMSC,REVISE,JEM,1,0
34,distance_from_targets,5.545966625213623,GMSC,REVISE,JEM,1,0
34,redundancy,0.0,GMSC,REVISE,JEM,1,0
34,set_size_penalty,0.26214197982949106,GMSC,REVISE,JEM,1,0
34,validity,1.0,GMSC,REVISE,JEM,1,0
35,distance,1.8483872413635254,GMSC,REVISE,JEM,1,0
35,distance_from_energy,165.58074951171875,GMSC,REVISE,JEM,1,0
35,distance_from_targets,3.8422834873199463,GMSC,REVISE,JEM,1,0
35,redundancy,0.0,GMSC,REVISE,JEM,1,0
35,set_size_penalty,0.21207204477082753,GMSC,REVISE,JEM,1,0
35,validity,1.0,GMSC,REVISE,JEM,1,0
36,distance,2.911160707473755,GMSC,REVISE,JEM,1,0
36,distance_from_energy,162.18685913085938,GMSC,REVISE,JEM,1,0
36,distance_from_targets,4.78986930847168,GMSC,REVISE,JEM,1,0
36,redundancy,0.0,GMSC,REVISE,JEM,1,0
36,set_size_penalty,0.37182790435586366,GMSC,REVISE,JEM,1,0
36,validity,1.0,GMSC,REVISE,JEM,1,0
37,distance,3.5077717304229736,GMSC,REVISE,JEM,1,0
37,distance_from_energy,182.2562255859375,GMSC,REVISE,JEM,1,0
37,distance_from_targets,4.126815319061279,GMSC,REVISE,JEM,1,0
37,redundancy,0.0,GMSC,REVISE,JEM,1,0
37,set_size_penalty,0.12450851657407624,GMSC,REVISE,JEM,1,0
37,validity,1.0,GMSC,REVISE,JEM,1,0
38,distance,3.622091054916382,GMSC,REVISE,JEM,1,0
38,distance_from_energy,144.2232208251953,GMSC,REVISE,JEM,1,0
38,distance_from_targets,4.505788803100586,GMSC,REVISE,JEM,1,0
38,redundancy,0.0,GMSC,REVISE,JEM,1,0
38,set_size_penalty,0.16568066485168953,GMSC,REVISE,JEM,1,0
38,validity,1.0,GMSC,REVISE,JEM,1,0
39,distance,1.4054145812988281,GMSC,REVISE,JEM,1,0
39,distance_from_energy,129.14691162109375,GMSC,REVISE,JEM,1,0
39,distance_from_targets,4.202530860900879,GMSC,REVISE,JEM,1,0
39,redundancy,0.0,GMSC,REVISE,JEM,1,0
39,set_size_penalty,0.1250593178592465,GMSC,REVISE,JEM,1,0
39,validity,1.0,GMSC,REVISE,JEM,1,0
40,distance,0.7325043082237244,GMSC,REVISE,JEM,1,0
40,distance_from_energy,123.66065216064453,GMSC,REVISE,JEM,1,0
40,distance_from_targets,4.713644027709961,GMSC,REVISE,JEM,1,0
40,redundancy,0.0,GMSC,REVISE,JEM,1,0
40,set_size_penalty,0.16540813806333587,GMSC,REVISE,JEM,1,0
40,validity,1.0,GMSC,REVISE,JEM,1,0
31,distance,20.309856414794922,GMSC,ECCCo,JEM,1,0
31,distance_from_energy,54.09170913696289,GMSC,ECCCo,JEM,1,0
31,distance_from_targets,17.837556838989258,GMSC,ECCCo,JEM,1,0
31,redundancy,0.0,GMSC,ECCCo,JEM,1,0
31,set_size_penalty,0.1220360908276441,GMSC,ECCCo,JEM,1,0
31,validity,1.0,GMSC,ECCCo,JEM,1,0
32,distance,18.703651428222656,GMSC,ECCCo,JEM,1,0
32,distance_from_energy,64.6863784790039,GMSC,ECCCo,JEM,1,0
32,distance_from_targets,14.676613807678223,GMSC,ECCCo,JEM,1,0
32,redundancy,0.0,GMSC,ECCCo,JEM,1,0
32,set_size_penalty,0.1220360908276441,GMSC,ECCCo,JEM,1,0
32,validity,1.0,GMSC,ECCCo,JEM,1,0
33,distance,20.289674758911133,GMSC,ECCCo,JEM,1,0
33,distance_from_energy,74.06864929199219,GMSC,ECCCo,JEM,1,0
33,distance_from_targets,18.258426666259766,GMSC,ECCCo,JEM,1,0
33,redundancy,0.0,GMSC,ECCCo,JEM,1,0
33,set_size_penalty,0.1220360908276441,GMSC,ECCCo,JEM,1,0
33,validity,1.0,GMSC,ECCCo,JEM,1,0
34,distance,20.41338348388672,GMSC,ECCCo,JEM,1,0
34,distance_from_energy,59.44644546508789,GMSC,ECCCo,JEM,1,0
34,distance_from_targets,21.68785858154297,GMSC,ECCCo,JEM,1,0
34,redundancy,0.0,GMSC,ECCCo,JEM,1,0
34,set_size_penalty,0.1220360908276441,GMSC,ECCCo,JEM,1,0
34,validity,1.0,GMSC,ECCCo,JEM,1,0
35,distance,20.377580642700195,GMSC,ECCCo,JEM,1,0
35,distance_from_energy,89.12565612792969,GMSC,ECCCo,JEM,1,0
35,distance_from_targets,20.792831420898438,GMSC,ECCCo,JEM,1,0
35,redundancy,0.0,GMSC,ECCCo,JEM,1,0
35,set_size_penalty,0.1220360908276441,GMSC,ECCCo,JEM,1,0
35,validity,1.0,GMSC,ECCCo,JEM,1,0
36,distance,20.35467529296875,GMSC,ECCCo,JEM,1,0
36,distance_from_energy,70.55101776123047,GMSC,ECCCo,JEM,1,0
36,distance_from_targets,21.022281646728516,GMSC,ECCCo,JEM,1,0
36,redundancy,0.0,GMSC,ECCCo,JEM,1,0
36,set_size_penalty,0.1220360908276441,GMSC,ECCCo,JEM,1,0
36,validity,1.0,GMSC,ECCCo,JEM,1,0
37,distance,18.166080474853516,GMSC,ECCCo,JEM,1,0
37,distance_from_energy,68.12590789794922,GMSC,ECCCo,JEM,1,0
37,distance_from_targets,18.422941207885742,GMSC,ECCCo,JEM,1,0
37,redundancy,0.0,GMSC,ECCCo,JEM,1,0
37,set_size_penalty,0.1220360908276441,GMSC,ECCCo,JEM,1,0
37,validity,1.0,GMSC,ECCCo,JEM,1,0
38,distance,19.947145462036133,GMSC,ECCCo,JEM,1,0
38,distance_from_energy,56.799766540527344,GMSC,ECCCo,JEM,1,0
38,distance_from_targets,20.59819984436035,GMSC,ECCCo,JEM,1,0
38,redundancy,0.0,GMSC,ECCCo,JEM,1,0
38,set_size_penalty,0.1220360908276441,GMSC,ECCCo,JEM,1,0
38,validity,1.0,GMSC,ECCCo,JEM,1,0
39,distance,20.251590728759766,GMSC,ECCCo,JEM,1,0
39,distance_from_energy,64.138916015625,GMSC,ECCCo,JEM,1,0
39,distance_from_targets,20.963520050048828,GMSC,ECCCo,JEM,1,0
39,redundancy,0.0,GMSC,ECCCo,JEM,1,0
39,set_size_penalty,0.1220360908276441,GMSC,ECCCo,JEM,1,0
39,validity,1.0,GMSC,ECCCo,JEM,1,0
40,distance,19.321731567382812,GMSC,ECCCo,JEM,1,0
40,distance_from_energy,31.3851261138916,GMSC,ECCCo,JEM,1,0
40,distance_from_targets,16.848541259765625,GMSC,ECCCo,JEM,1,0
40,redundancy,0.0,GMSC,ECCCo,JEM,1,0
40,set_size_penalty,0.12203620107489499,GMSC,ECCCo,JEM,1,0
40,validity,1.0,GMSC,ECCCo,JEM,1,0
31,distance,0.4000000059604645,GMSC,Schut,JEM,1,0
31,distance_from_energy,181.48951721191406,GMSC,Schut,JEM,1,0
31,distance_from_targets,4.707763671875,GMSC,Schut,JEM,1,0
31,redundancy,0.9,GMSC,Schut,JEM,1,0
31,set_size_penalty,0.1222145266482122,GMSC,Schut,JEM,1,0
31,validity,1.0,GMSC,Schut,JEM,1,0
32,distance,0.4000000059604645,GMSC,Schut,JEM,1,0
32,distance_from_energy,130.5447998046875,GMSC,Schut,JEM,1,0
32,distance_from_targets,6.569212436676025,GMSC,Schut,JEM,1,0
32,redundancy,0.9,GMSC,Schut,JEM,1,0
32,set_size_penalty,0.12232863953866868,GMSC,Schut,JEM,1,0
32,validity,1.0,GMSC,Schut,JEM,1,0
33,distance,0.3999999761581421,GMSC,Schut,JEM,1,0
33,distance_from_energy,158.3044891357422,GMSC,Schut,JEM,1,0
33,distance_from_targets,4.946971416473389,GMSC,Schut,JEM,1,0
33,redundancy,0.9,GMSC,Schut,JEM,1,0
33,set_size_penalty,0.12232820831807611,GMSC,Schut,JEM,1,0
33,validity,1.0,GMSC,Schut,JEM,1,0
34,distance,0.5,GMSC,Schut,JEM,1,0
34,distance_from_energy,171.56488037109375,GMSC,Schut,JEM,1,0
34,distance_from_targets,5.421782970428467,GMSC,Schut,JEM,1,0
34,redundancy,0.9,GMSC,Schut,JEM,1,0
34,set_size_penalty,0.12221759074277161,GMSC,Schut,JEM,1,0
34,validity,1.0,GMSC,Schut,JEM,1,0
35,distance,0.5,GMSC,Schut,JEM,1,0
35,distance_from_energy,130.10317993164062,GMSC,Schut,JEM,1,0
35,distance_from_targets,5.058731555938721,GMSC,Schut,JEM,1,0
35,redundancy,0.9,GMSC,Schut,JEM,1,0
35,set_size_penalty,0.12217092790957484,GMSC,Schut,JEM,1,0
35,validity,1.0,GMSC,Schut,JEM,1,0
36,distance,0.3999999761581421,GMSC,Schut,JEM,1,0
36,distance_from_energy,155.0370330810547,GMSC,Schut,JEM,1,0
36,distance_from_targets,4.266662120819092,GMSC,Schut,JEM,1,0
36,redundancy,0.9,GMSC,Schut,JEM,1,0
36,set_size_penalty,0.12243745229498959,GMSC,Schut,JEM,1,0
36,validity,1.0,GMSC,Schut,JEM,1,0
37,distance,0.5,GMSC,Schut,JEM,1,0
37,distance_from_energy,175.3358612060547,GMSC,Schut,JEM,1,0
37,distance_from_targets,5.432469844818115,GMSC,Schut,JEM,1,0
37,redundancy,0.9,GMSC,Schut,JEM,1,0
37,set_size_penalty,0.12216958939892608,GMSC,Schut,JEM,1,0
37,validity,1.0,GMSC,Schut,JEM,1,0
38,distance,0.4999999701976776,GMSC,Schut,JEM,1,0
38,distance_from_energy,162.56617736816406,GMSC,Schut,JEM,1,0
38,distance_from_targets,5.778542995452881,GMSC,Schut,JEM,1,0
38,redundancy,0.9,GMSC,Schut,JEM,1,0
38,set_size_penalty,0.12210453628773155,GMSC,Schut,JEM,1,0
38,validity,1.0,GMSC,Schut,JEM,1,0
39,distance,0.4999999701976776,GMSC,Schut,JEM,1,0
39,distance_from_energy,161.363525390625,GMSC,Schut,JEM,1,0
39,distance_from_targets,4.614417552947998,GMSC,Schut,JEM,1,0
39,redundancy,0.9,GMSC,Schut,JEM,1,0
39,set_size_penalty,0.12208309340396828,GMSC,Schut,JEM,1,0
39,validity,1.0,GMSC,Schut,JEM,1,0
40,distance,0.3999999761581421,GMSC,Schut,JEM,1,0
40,distance_from_energy,177.28269958496094,GMSC,Schut,JEM,1,0
40,distance_from_targets,4.974632740020752,GMSC,Schut,JEM,1,0
40,redundancy,0.9,GMSC,Schut,JEM,1,0
40,set_size_penalty,0.1223676465638992,GMSC,Schut,JEM,1,0
40,validity,1.0,GMSC,Schut,JEM,1,0
