sample,variable,value,dataname,generator,model,target,factual
24,distance,15.572625160217285,GMSC,ECCCo,MLP Ensemble,1,0
24,distance_from_energy,219.5550994873047,GMSC,ECCCo,MLP Ensemble,1,0
24,distance_from_targets,19.368654251098633,GMSC,ECCCo,MLP Ensemble,1,0
24,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
24,set_size_penalty,0.39602144468768175,GMSC,ECCCo,MLP Ensemble,1,0
24,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
25,distance,14.066094398498535,GMSC,ECCCo,MLP Ensemble,1,0
25,distance_from_energy,230.23257446289062,GMSC,ECCCo,MLP Ensemble,1,0
25,distance_from_targets,14.583514213562012,GMSC,ECCCo,MLP Ensemble,1,0
25,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
25,set_size_penalty,0.3580444759019872,GMSC,ECCCo,MLP Ensemble,1,0
25,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
26,distance,13.624216079711914,GMSC,ECCCo,MLP Ensemble,1,0
26,distance_from_energy,196.99903869628906,GMSC,ECCCo,MLP Ensemble,1,0
26,distance_from_targets,17.84861946105957,GMSC,ECCCo,MLP Ensemble,1,0
26,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
26,set_size_penalty,0.4089733464552714,GMSC,ECCCo,MLP Ensemble,1,0
26,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
27,distance,14.254060745239258,GMSC,ECCCo,MLP Ensemble,1,0
27,distance_from_energy,201.55809020996094,GMSC,ECCCo,MLP Ensemble,1,0
27,distance_from_targets,11.014110565185547,GMSC,ECCCo,MLP Ensemble,1,0
27,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
27,set_size_penalty,0.3578746927199634,GMSC,ECCCo,MLP Ensemble,1,0
27,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
28,distance,14.862189292907715,GMSC,ECCCo,MLP Ensemble,1,0
28,distance_from_energy,169.8795166015625,GMSC,ECCCo,MLP Ensemble,1,0
28,distance_from_targets,17.756032943725586,GMSC,ECCCo,MLP Ensemble,1,0
28,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
28,set_size_penalty,0.39552175578571735,GMSC,ECCCo,MLP Ensemble,1,0
28,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
29,distance,14.021276473999023,GMSC,ECCCo,MLP Ensemble,1,0
29,distance_from_energy,168.44888305664062,GMSC,ECCCo,MLP Ensemble,1,0
29,distance_from_targets,16.041858673095703,GMSC,ECCCo,MLP Ensemble,1,0
29,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
29,set_size_penalty,0.4321475537128432,GMSC,ECCCo,MLP Ensemble,1,0
29,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
30,distance,14.567731857299805,GMSC,ECCCo,MLP Ensemble,1,0
30,distance_from_energy,155.05580139160156,GMSC,ECCCo,MLP Ensemble,1,0
30,distance_from_targets,15.561395645141602,GMSC,ECCCo,MLP Ensemble,1,0
30,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
30,set_size_penalty,0.42160858626105724,GMSC,ECCCo,MLP Ensemble,1,0
30,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
21,distance,0.30000001192092896,GMSC,Schut,MLP Ensemble,1,0
21,distance_from_energy,194.5426025390625,GMSC,Schut,MLP Ensemble,1,0
21,distance_from_targets,4.4853949546813965,GMSC,Schut,MLP Ensemble,1,0
21,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
21,set_size_penalty,0.12625527705868667,GMSC,Schut,MLP Ensemble,1,0
21,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
22,distance,0.5,GMSC,Schut,MLP Ensemble,1,0
22,distance_from_energy,200.93650817871094,GMSC,Schut,MLP Ensemble,1,0
22,distance_from_targets,7.311147689819336,GMSC,Schut,MLP Ensemble,1,0
22,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
22,set_size_penalty,0.12542072365720203,GMSC,Schut,MLP Ensemble,1,0
22,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
23,distance,0.7000000476837158,GMSC,Schut,MLP Ensemble,1,0
23,distance_from_energy,259.60455322265625,GMSC,Schut,MLP Ensemble,1,0
23,distance_from_targets,6.142187595367432,GMSC,Schut,MLP Ensemble,1,0
23,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
23,set_size_penalty,0.12836904012192885,GMSC,Schut,MLP Ensemble,1,0
23,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
24,distance,0.8000000715255737,GMSC,Schut,MLP Ensemble,1,0
24,distance_from_energy,238.14712524414062,GMSC,Schut,MLP Ensemble,1,0
24,distance_from_targets,6.749737739562988,GMSC,Schut,MLP Ensemble,1,0
24,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
24,set_size_penalty,0.15078821398430398,GMSC,Schut,MLP Ensemble,1,0
24,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
25,distance,0.4000000059604645,GMSC,Schut,MLP Ensemble,1,0
25,distance_from_energy,194.2188262939453,GMSC,Schut,MLP Ensemble,1,0
25,distance_from_targets,5.3960089683532715,GMSC,Schut,MLP Ensemble,1,0
25,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
25,set_size_penalty,0.12499901896997723,GMSC,Schut,MLP Ensemble,1,0
25,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
26,distance,0.3999999761581421,GMSC,Schut,MLP Ensemble,1,0
26,distance_from_energy,135.5246124267578,GMSC,Schut,MLP Ensemble,1,0
26,distance_from_targets,6.313810348510742,GMSC,Schut,MLP Ensemble,1,0
26,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
26,set_size_penalty,0.12489465159826718,GMSC,Schut,MLP Ensemble,1,0
26,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
27,distance,0.4000000059604645,GMSC,Schut,MLP Ensemble,1,0
27,distance_from_energy,136.17498779296875,GMSC,Schut,MLP Ensemble,1,0
27,distance_from_targets,5.7120513916015625,GMSC,Schut,MLP Ensemble,1,0
27,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
27,set_size_penalty,0.12581912896195413,GMSC,Schut,MLP Ensemble,1,0
27,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
28,distance,0.4999999701976776,GMSC,Schut,MLP Ensemble,1,0
28,distance_from_energy,168.1820068359375,GMSC,Schut,MLP Ensemble,1,0
28,distance_from_targets,5.59552001953125,GMSC,Schut,MLP Ensemble,1,0
28,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
28,set_size_penalty,0.12770393108925004,GMSC,Schut,MLP Ensemble,1,0
28,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
29,distance,0.4000000059604645,GMSC,Schut,MLP Ensemble,1,0
29,distance_from_energy,225.15821838378906,GMSC,Schut,MLP Ensemble,1,0
29,distance_from_targets,5.195915222167969,GMSC,Schut,MLP Ensemble,1,0
29,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
29,set_size_penalty,0.12498697019326732,GMSC,Schut,MLP Ensemble,1,0
29,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
30,distance,0.4999999701976776,GMSC,Schut,MLP Ensemble,1,0
30,distance_from_energy,167.8707275390625,GMSC,Schut,MLP Ensemble,1,0
30,distance_from_targets,4.963534355163574,GMSC,Schut,MLP Ensemble,1,0
30,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
30,set_size_penalty,0.12624962839936726,GMSC,Schut,MLP Ensemble,1,0
30,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
31,distance,5.840825080871582,GMSC,Wachter,JEM,1,0
31,distance_from_energy,233.86537170410156,GMSC,Wachter,JEM,1,0
31,distance_from_targets,9.159453392028809,GMSC,Wachter,JEM,1,0
31,redundancy,0.0,GMSC,Wachter,JEM,1,0
31,set_size_penalty,0.08360329133601674,GMSC,Wachter,JEM,1,0
31,validity,1.0,GMSC,Wachter,JEM,1,0
32,distance,5.685358047485352,GMSC,Wachter,JEM,1,0
32,distance_from_energy,251.86505126953125,GMSC,Wachter,JEM,1,0
32,distance_from_targets,9.314620018005371,GMSC,Wachter,JEM,1,0
32,redundancy,0.0,GMSC,Wachter,JEM,1,0
32,set_size_penalty,0.0837448526832607,GMSC,Wachter,JEM,1,0
32,validity,1.0,GMSC,Wachter,JEM,1,0
33,distance,4.958235263824463,GMSC,Wachter,JEM,1,0
33,distance_from_energy,251.66140747070312,GMSC,Wachter,JEM,1,0
33,distance_from_targets,8.029996871948242,GMSC,Wachter,JEM,1,0
33,redundancy,0.0,GMSC,Wachter,JEM,1,0
33,set_size_penalty,0.08360329113282328,GMSC,Wachter,JEM,1,0
33,validity,1.0,GMSC,Wachter,JEM,1,0
34,distance,4.533832550048828,GMSC,Wachter,JEM,1,0
34,distance_from_energy,181.0125732421875,GMSC,Wachter,JEM,1,0
34,distance_from_targets,9.279342651367188,GMSC,Wachter,JEM,1,0
34,redundancy,0.0,GMSC,Wachter,JEM,1,0
34,set_size_penalty,0.08360329112421816,GMSC,Wachter,JEM,1,0
34,validity,1.0,GMSC,Wachter,JEM,1,0
35,distance,6.008431434631348,GMSC,Wachter,JEM,1,0
35,distance_from_energy,177.04931640625,GMSC,Wachter,JEM,1,0
35,distance_from_targets,9.958928108215332,GMSC,Wachter,JEM,1,0
35,redundancy,0.0,GMSC,Wachter,JEM,1,0
35,set_size_penalty,0.08360329111862175,GMSC,Wachter,JEM,1,0
35,validity,1.0,GMSC,Wachter,JEM,1,0
36,distance,4.278595447540283,GMSC,Wachter,JEM,1,0
36,distance_from_energy,210.27455139160156,GMSC,Wachter,JEM,1,0
36,distance_from_targets,9.070762634277344,GMSC,Wachter,JEM,1,0
36,redundancy,0.0,GMSC,Wachter,JEM,1,0
36,set_size_penalty,0.08360329857626492,GMSC,Wachter,JEM,1,0
36,validity,1.0,GMSC,Wachter,JEM,1,0
37,distance,6.495007514953613,GMSC,Wachter,JEM,1,0
37,distance_from_energy,218.14276123046875,GMSC,Wachter,JEM,1,0
37,distance_from_targets,9.259581565856934,GMSC,Wachter,JEM,1,0
37,redundancy,0.0,GMSC,Wachter,JEM,1,0
37,set_size_penalty,0.08360329111862175,GMSC,Wachter,JEM,1,0
37,validity,1.0,GMSC,Wachter,JEM,1,0
38,distance,5.873995780944824,GMSC,Wachter,JEM,1,0
38,distance_from_energy,224.24119567871094,GMSC,Wachter,JEM,1,0
38,distance_from_targets,8.779241561889648,GMSC,Wachter,JEM,1,0
38,redundancy,0.0,GMSC,Wachter,JEM,1,0
38,set_size_penalty,0.08360329111862175,GMSC,Wachter,JEM,1,0
38,validity,1.0,GMSC,Wachter,JEM,1,0
39,distance,5.966824054718018,GMSC,Wachter,JEM,1,0
39,distance_from_energy,145.46929931640625,GMSC,Wachter,JEM,1,0
39,distance_from_targets,9.43659782409668,GMSC,Wachter,JEM,1,0
39,redundancy,0.0,GMSC,Wachter,JEM,1,0
39,set_size_penalty,0.08360329111862175,GMSC,Wachter,JEM,1,0
39,validity,1.0,GMSC,Wachter,JEM,1,0
40,distance,5.79844331741333,GMSC,Wachter,JEM,1,0
40,distance_from_energy,225.1318359375,GMSC,Wachter,JEM,1,0
40,distance_from_targets,10.086642265319824,GMSC,Wachter,JEM,1,0
40,redundancy,0.0,GMSC,Wachter,JEM,1,0
40,set_size_penalty,0.08360329111862175,GMSC,Wachter,JEM,1,0
40,validity,1.0,GMSC,Wachter,JEM,1,0
31,distance,4.5634026527404785,GMSC,REVISE,JEM,1,0
31,distance_from_energy,207.19554138183594,GMSC,REVISE,JEM,1,0
31,distance_from_targets,4.263154029846191,GMSC,REVISE,JEM,1,0
31,redundancy,0.0,GMSC,REVISE,JEM,1,0
31,set_size_penalty,0.10075247529399456,GMSC,REVISE,JEM,1,0
31,validity,1.0,GMSC,REVISE,JEM,1,0
32,distance,3.6595234870910645,GMSC,REVISE,JEM,1,0
32,distance_from_energy,231.5701141357422,GMSC,REVISE,JEM,1,0
32,distance_from_targets,4.31974983215332,GMSC,REVISE,JEM,1,0
32,redundancy,0.0,GMSC,REVISE,JEM,1,0
32,set_size_penalty,0.42289011292423906,GMSC,REVISE,JEM,1,0
32,validity,1.0,GMSC,REVISE,JEM,1,0
33,distance,2.681255340576172,GMSC,REVISE,JEM,1,0
33,distance_from_energy,217.7742156982422,GMSC,REVISE,JEM,1,0
33,distance_from_targets,3.7130043506622314,GMSC,REVISE,JEM,1,0
33,redundancy,0.0,GMSC,REVISE,JEM,1,0
33,set_size_penalty,0.7746416778275051,GMSC,REVISE,JEM,1,0
33,validity,1.0,GMSC,REVISE,JEM,1,0
34,distance,3.275585889816284,GMSC,REVISE,JEM,1,0
34,distance_from_energy,180.10757446289062,GMSC,REVISE,JEM,1,0
34,distance_from_targets,4.786436080932617,GMSC,REVISE,JEM,1,0
34,redundancy,0.0,GMSC,REVISE,JEM,1,0
34,set_size_penalty,0.307202783314511,GMSC,REVISE,JEM,1,0
34,validity,1.0,GMSC,REVISE,JEM,1,0
35,distance,2.4467062950134277,GMSC,REVISE,JEM,1,0
35,distance_from_energy,213.92164611816406,GMSC,REVISE,JEM,1,0
35,distance_from_targets,4.404406547546387,GMSC,REVISE,JEM,1,0
35,redundancy,0.0,GMSC,REVISE,JEM,1,0
35,set_size_penalty,0.40618026106671534,GMSC,REVISE,JEM,1,0
35,validity,1.0,GMSC,REVISE,JEM,1,0
36,distance,1.38388991355896,GMSC,REVISE,JEM,1,0
36,distance_from_energy,283.1414794921875,GMSC,REVISE,JEM,1,0
36,distance_from_targets,4.428760528564453,GMSC,REVISE,JEM,1,0
36,redundancy,0.0,GMSC,REVISE,JEM,1,0
36,set_size_penalty,0.0,GMSC,REVISE,JEM,1,0
36,validity,0.0,GMSC,REVISE,JEM,1,0
37,distance,2.588266134262085,GMSC,REVISE,JEM,1,0
37,distance_from_energy,256.1639709472656,GMSC,REVISE,JEM,1,0
37,distance_from_targets,4.301756858825684,GMSC,REVISE,JEM,1,0
37,redundancy,0.0,GMSC,REVISE,JEM,1,0
37,set_size_penalty,0.40617791539898507,GMSC,REVISE,JEM,1,0
37,validity,1.0,GMSC,REVISE,JEM,1,0
38,distance,1.878724455833435,GMSC,REVISE,JEM,1,0
38,distance_from_energy,262.1693420410156,GMSC,REVISE,JEM,1,0
38,distance_from_targets,3.7567532062530518,GMSC,REVISE,JEM,1,0
38,redundancy,0.0,GMSC,REVISE,JEM,1,0
38,set_size_penalty,0.7107831354308249,GMSC,REVISE,JEM,1,0
38,validity,1.0,GMSC,REVISE,JEM,1,0
39,distance,3.3589208126068115,GMSC,REVISE,JEM,1,0
39,distance_from_energy,132.99057006835938,GMSC,REVISE,JEM,1,0
39,distance_from_targets,4.357203006744385,GMSC,REVISE,JEM,1,0
39,redundancy,0.0,GMSC,REVISE,JEM,1,0
39,set_size_penalty,0.4061281985181937,GMSC,REVISE,JEM,1,0
39,validity,1.0,GMSC,REVISE,JEM,1,0
40,distance,1.8619587421417236,GMSC,REVISE,JEM,1,0
40,distance_from_energy,164.7261505126953,GMSC,REVISE,JEM,1,0
40,distance_from_targets,3.93206524848938,GMSC,REVISE,JEM,1,0
40,redundancy,0.0,GMSC,REVISE,JEM,1,0
40,set_size_penalty,0.832499355946039,GMSC,REVISE,JEM,1,0
40,validity,1.0,GMSC,REVISE,JEM,1,0
31,distance,13.394745826721191,GMSC,ECCCo,JEM,1,0
31,distance_from_energy,275.9836120605469,GMSC,ECCCo,JEM,1,0
31,distance_from_targets,13.129007339477539,GMSC,ECCCo,JEM,1,0
31,redundancy,0.0,GMSC,ECCCo,JEM,1,0
31,set_size_penalty,0.1993911302083491,GMSC,ECCCo,JEM,1,0
31,validity,1.0,GMSC,ECCCo,JEM,1,0
32,distance,12.889656066894531,GMSC,ECCCo,JEM,1,0
32,distance_from_energy,139.99806213378906,GMSC,ECCCo,JEM,1,0
32,distance_from_targets,11.31811809539795,GMSC,ECCCo,JEM,1,0
32,redundancy,0.0,GMSC,ECCCo,JEM,1,0
32,set_size_penalty,0.16838042721187607,GMSC,ECCCo,JEM,1,0
32,validity,1.0,GMSC,ECCCo,JEM,1,0
33,distance,13.102472305297852,GMSC,ECCCo,JEM,1,0
33,distance_from_energy,195.97470092773438,GMSC,ECCCo,JEM,1,0
33,distance_from_targets,12.29826545715332,GMSC,ECCCo,JEM,1,0
33,redundancy,0.0,GMSC,ECCCo,JEM,1,0
33,set_size_penalty,0.21207843550248828,GMSC,ECCCo,JEM,1,0
33,validity,1.0,GMSC,ECCCo,JEM,1,0
34,distance,13.25313949584961,GMSC,ECCCo,JEM,1,0
34,distance_from_energy,243.84893798828125,GMSC,ECCCo,JEM,1,0
34,distance_from_targets,16.846900939941406,GMSC,ECCCo,JEM,1,0
34,redundancy,0.0,GMSC,ECCCo,JEM,1,0
34,set_size_penalty,0.2498648286366998,GMSC,ECCCo,JEM,1,0
34,validity,1.0,GMSC,ECCCo,JEM,1,0
35,distance,12.780704498291016,GMSC,ECCCo,JEM,1,0
35,distance_from_energy,180.26144409179688,GMSC,ECCCo,JEM,1,0
35,distance_from_targets,12.160771369934082,GMSC,ECCCo,JEM,1,0
35,redundancy,0.0,GMSC,ECCCo,JEM,1,0
35,set_size_penalty,0.15986011969561598,GMSC,ECCCo,JEM,1,0
35,validity,1.0,GMSC,ECCCo,JEM,1,0
36,distance,12.751960754394531,GMSC,ECCCo,JEM,1,0
36,distance_from_energy,132.41659545898438,GMSC,ECCCo,JEM,1,0
36,distance_from_targets,9.47774887084961,GMSC,ECCCo,JEM,1,0
36,redundancy,0.0,GMSC,ECCCo,JEM,1,0
36,set_size_penalty,0.14209425022911892,GMSC,ECCCo,JEM,1,0
36,validity,1.0,GMSC,ECCCo,JEM,1,0
37,distance,13.639939308166504,GMSC,ECCCo,JEM,1,0
37,distance_from_energy,207.76939392089844,GMSC,ECCCo,JEM,1,0
37,distance_from_targets,12.981437683105469,GMSC,ECCCo,JEM,1,0
37,redundancy,0.0,GMSC,ECCCo,JEM,1,0
37,set_size_penalty,0.21866021299018779,GMSC,ECCCo,JEM,1,0
37,validity,1.0,GMSC,ECCCo,JEM,1,0
38,distance,13.408679008483887,GMSC,ECCCo,JEM,1,0
38,distance_from_energy,227.0905303955078,GMSC,ECCCo,JEM,1,0
38,distance_from_targets,12.68477725982666,GMSC,ECCCo,JEM,1,0
38,redundancy,0.0,GMSC,ECCCo,JEM,1,0
38,set_size_penalty,0.18105255413658572,GMSC,ECCCo,JEM,1,0
38,validity,1.0,GMSC,ECCCo,JEM,1,0
39,distance,12.83322525024414,GMSC,ECCCo,JEM,1,0
39,distance_from_energy,171.28775024414062,GMSC,ECCCo,JEM,1,0
39,distance_from_targets,11.207427024841309,GMSC,ECCCo,JEM,1,0
39,redundancy,0.0,GMSC,ECCCo,JEM,1,0
39,set_size_penalty,0.1678421739789724,GMSC,ECCCo,JEM,1,0
39,validity,1.0,GMSC,ECCCo,JEM,1,0
40,distance,12.929917335510254,GMSC,ECCCo,JEM,1,0
40,distance_from_energy,263.2863464355469,GMSC,ECCCo,JEM,1,0
40,distance_from_targets,10.014572143554688,GMSC,ECCCo,JEM,1,0
40,redundancy,0.0,GMSC,ECCCo,JEM,1,0
40,set_size_penalty,0.14919750104572027,GMSC,ECCCo,JEM,1,0
40,validity,1.0,GMSC,ECCCo,JEM,1,0
31,distance,1.2000001668930054,GMSC,Schut,JEM,1,0
31,distance_from_energy,181.06126403808594,GMSC,Schut,JEM,1,0
31,distance_from_targets,5.762724876403809,GMSC,Schut,JEM,1,0
31,redundancy,0.7,GMSC,Schut,JEM,1,0
31,set_size_penalty,0.08390634530363972,GMSC,Schut,JEM,1,0
31,validity,1.0,GMSC,Schut,JEM,1,0
32,distance,1.600000023841858,GMSC,Schut,JEM,1,0
32,distance_from_energy,226.66957092285156,GMSC,Schut,JEM,1,0
32,distance_from_targets,6.308801174163818,GMSC,Schut,JEM,1,0
32,redundancy,0.7,GMSC,Schut,JEM,1,0
32,set_size_penalty,0.08374437475153496,GMSC,Schut,JEM,1,0
32,validity,1.0,GMSC,Schut,JEM,1,0
33,distance,1.3000001907348633,GMSC,Schut,JEM,1,0
33,distance_from_energy,219.58055114746094,GMSC,Schut,JEM,1,0
33,distance_from_targets,5.640419006347656,GMSC,Schut,JEM,1,0
33,redundancy,0.7,GMSC,Schut,JEM,1,0
33,set_size_penalty,0.08387579184932159,GMSC,Schut,JEM,1,0
33,validity,1.0,GMSC,Schut,JEM,1,0
34,distance,1.4000002145767212,GMSC,Schut,JEM,1,0
34,distance_from_energy,137.61953735351562,GMSC,Schut,JEM,1,0
34,distance_from_targets,6.678869247436523,GMSC,Schut,JEM,1,0
34,redundancy,0.7,GMSC,Schut,JEM,1,0
34,set_size_penalty,0.08375239038646809,GMSC,Schut,JEM,1,0
34,validity,1.0,GMSC,Schut,JEM,1,0
35,distance,0.8000000715255737,GMSC,Schut,JEM,1,0
35,distance_from_energy,231.0452880859375,GMSC,Schut,JEM,1,0
35,distance_from_targets,5.420607566833496,GMSC,Schut,JEM,1,0
35,redundancy,0.8,GMSC,Schut,JEM,1,0
35,set_size_penalty,0.08386908691108363,GMSC,Schut,JEM,1,0
35,validity,1.0,GMSC,Schut,JEM,1,0
36,distance,0.8000000715255737,GMSC,Schut,JEM,1,0
36,distance_from_energy,252.1824951171875,GMSC,Schut,JEM,1,0
36,distance_from_targets,5.818175792694092,GMSC,Schut,JEM,1,0
36,redundancy,0.8,GMSC,Schut,JEM,1,0
36,set_size_penalty,0.0836761902062022,GMSC,Schut,JEM,1,0
36,validity,1.0,GMSC,Schut,JEM,1,0
37,distance,1.6999999284744263,GMSC,Schut,JEM,1,0
37,distance_from_energy,228.76612854003906,GMSC,Schut,JEM,1,0
37,distance_from_targets,5.221375465393066,GMSC,Schut,JEM,1,0
37,redundancy,0.7,GMSC,Schut,JEM,1,0
37,set_size_penalty,0.08411583561069169,GMSC,Schut,JEM,1,0
37,validity,1.0,GMSC,Schut,JEM,1,0
38,distance,1.2000000476837158,GMSC,Schut,JEM,1,0
38,distance_from_energy,248.1859588623047,GMSC,Schut,JEM,1,0
38,distance_from_targets,4.88340425491333,GMSC,Schut,JEM,1,0
38,redundancy,0.8,GMSC,Schut,JEM,1,0
38,set_size_penalty,0.08377544962482131,GMSC,Schut,JEM,1,0
38,validity,1.0,GMSC,Schut,JEM,1,0
39,distance,0.9000000953674316,GMSC,Schut,JEM,1,0
39,distance_from_energy,191.45074462890625,GMSC,Schut,JEM,1,0
39,distance_from_targets,4.512322902679443,GMSC,Schut,JEM,1,0
39,redundancy,0.8,GMSC,Schut,JEM,1,0
39,set_size_penalty,0.08368225267378171,GMSC,Schut,JEM,1,0
39,validity,1.0,GMSC,Schut,JEM,1,0
40,distance,0.8000000715255737,GMSC,Schut,JEM,1,0
40,distance_from_energy,177.79002380371094,GMSC,Schut,JEM,1,0
40,distance_from_targets,5.234055519104004,GMSC,Schut,JEM,1,0
40,redundancy,0.8,GMSC,Schut,JEM,1,0
40,set_size_penalty,0.08374899494512289,GMSC,Schut,JEM,1,0
40,validity,1.0,GMSC,Schut,JEM,1,0
