sample,variable,value,dataname,generator,model,target,factual
24,distance,1.5348844528198242,GMSC,ECCCo,MLP Ensemble,1,0
24,distance_from_energy,313.8017883300781,GMSC,ECCCo,MLP Ensemble,1,0
24,distance_from_targets,6.238211154937744,GMSC,ECCCo,MLP Ensemble,1,0
24,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
24,set_size_penalty,0.22945854528313037,GMSC,ECCCo,MLP Ensemble,1,0
24,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
25,distance,1.6133493185043335,GMSC,ECCCo,MLP Ensemble,1,0
25,distance_from_energy,194.28761291503906,GMSC,ECCCo,MLP Ensemble,1,0
25,distance_from_targets,4.489052772521973,GMSC,ECCCo,MLP Ensemble,1,0
25,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
25,set_size_penalty,0.2289005352792759,GMSC,ECCCo,MLP Ensemble,1,0
25,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
26,distance,2.479729175567627,GMSC,ECCCo,MLP Ensemble,1,0
26,distance_from_energy,268.59442138671875,GMSC,ECCCo,MLP Ensemble,1,0
26,distance_from_targets,5.788571834564209,GMSC,ECCCo,MLP Ensemble,1,0
26,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
26,set_size_penalty,0.22746978400926987,GMSC,ECCCo,MLP Ensemble,1,0
26,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
27,distance,2.422022581100464,GMSC,ECCCo,MLP Ensemble,1,0
27,distance_from_energy,270.8522033691406,GMSC,ECCCo,MLP Ensemble,1,0
27,distance_from_targets,6.449174880981445,GMSC,ECCCo,MLP Ensemble,1,0
27,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
27,set_size_penalty,0.22755629036197367,GMSC,ECCCo,MLP Ensemble,1,0
27,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
28,distance,2.1983327865600586,GMSC,ECCCo,MLP Ensemble,1,0
28,distance_from_energy,251.72084045410156,GMSC,ECCCo,MLP Ensemble,1,0
28,distance_from_targets,6.052466869354248,GMSC,ECCCo,MLP Ensemble,1,0
28,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
28,set_size_penalty,0.22747056759202455,GMSC,ECCCo,MLP Ensemble,1,0
28,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
29,distance,1.6558253765106201,GMSC,ECCCo,MLP Ensemble,1,0
29,distance_from_energy,240.66473388671875,GMSC,ECCCo,MLP Ensemble,1,0
29,distance_from_targets,5.474804401397705,GMSC,ECCCo,MLP Ensemble,1,0
29,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
29,set_size_penalty,0.22991869036368717,GMSC,ECCCo,MLP Ensemble,1,0
29,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
30,distance,1.6148741245269775,GMSC,ECCCo,MLP Ensemble,1,0
30,distance_from_energy,223.47703552246094,GMSC,ECCCo,MLP Ensemble,1,0
30,distance_from_targets,4.61321496963501,GMSC,ECCCo,MLP Ensemble,1,0
30,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
30,set_size_penalty,0.22891260507567246,GMSC,ECCCo,MLP Ensemble,1,0
30,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
21,distance,0.5,GMSC,Schut,MLP Ensemble,1,0
21,distance_from_energy,325.3426208496094,GMSC,Schut,MLP Ensemble,1,0
21,distance_from_targets,4.9161376953125,GMSC,Schut,MLP Ensemble,1,0
21,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
21,set_size_penalty,0.2279137054253244,GMSC,Schut,MLP Ensemble,1,0
21,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
22,distance,2.000000238418579,GMSC,Schut,MLP Ensemble,1,0
22,distance_from_energy,253.01039123535156,GMSC,Schut,MLP Ensemble,1,0
22,distance_from_targets,13.84030532836914,GMSC,Schut,MLP Ensemble,1,0
22,redundancy,0.7,GMSC,Schut,MLP Ensemble,1,0
22,set_size_penalty,0.4955619853740463,GMSC,Schut,MLP Ensemble,1,0
22,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
23,distance,0.6000000238418579,GMSC,Schut,MLP Ensemble,1,0
23,distance_from_energy,228.3614501953125,GMSC,Schut,MLP Ensemble,1,0
23,distance_from_targets,5.877134323120117,GMSC,Schut,MLP Ensemble,1,0
23,redundancy,0.8,GMSC,Schut,MLP Ensemble,1,0
23,set_size_penalty,0.22786310666437792,GMSC,Schut,MLP Ensemble,1,0
23,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
24,distance,0.5,GMSC,Schut,MLP Ensemble,1,0
24,distance_from_energy,255.28091430664062,GMSC,Schut,MLP Ensemble,1,0
24,distance_from_targets,5.988409996032715,GMSC,Schut,MLP Ensemble,1,0
24,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
24,set_size_penalty,0.22864694063298363,GMSC,Schut,MLP Ensemble,1,0
24,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
25,distance,0.6000000238418579,GMSC,Schut,MLP Ensemble,1,0
25,distance_from_energy,251.7987823486328,GMSC,Schut,MLP Ensemble,1,0
25,distance_from_targets,4.605984210968018,GMSC,Schut,MLP Ensemble,1,0
25,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
25,set_size_penalty,0.22979590942530903,GMSC,Schut,MLP Ensemble,1,0
25,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
26,distance,0.4000000059604645,GMSC,Schut,MLP Ensemble,1,0
26,distance_from_energy,264.3203430175781,GMSC,Schut,MLP Ensemble,1,0
26,distance_from_targets,4.644868850708008,GMSC,Schut,MLP Ensemble,1,0
26,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
26,set_size_penalty,0.22778921577136724,GMSC,Schut,MLP Ensemble,1,0
26,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
27,distance,1.0,GMSC,Schut,MLP Ensemble,1,0
27,distance_from_energy,276.5906982421875,GMSC,Schut,MLP Ensemble,1,0
27,distance_from_targets,6.430488586425781,GMSC,Schut,MLP Ensemble,1,0
27,redundancy,0.7,GMSC,Schut,MLP Ensemble,1,0
27,set_size_penalty,0.22920301175115965,GMSC,Schut,MLP Ensemble,1,0
27,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
28,distance,0.5,GMSC,Schut,MLP Ensemble,1,0
28,distance_from_energy,249.30650329589844,GMSC,Schut,MLP Ensemble,1,0
28,distance_from_targets,4.8759331703186035,GMSC,Schut,MLP Ensemble,1,0
28,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
28,set_size_penalty,0.22792253226214276,GMSC,Schut,MLP Ensemble,1,0
28,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
29,distance,0.5999999642372131,GMSC,Schut,MLP Ensemble,1,0
29,distance_from_energy,158.43638610839844,GMSC,Schut,MLP Ensemble,1,0
29,distance_from_targets,5.62060022354126,GMSC,Schut,MLP Ensemble,1,0
29,redundancy,0.8,GMSC,Schut,MLP Ensemble,1,0
29,set_size_penalty,0.22883417986716115,GMSC,Schut,MLP Ensemble,1,0
29,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
30,distance,0.5999999642372131,GMSC,Schut,MLP Ensemble,1,0
30,distance_from_energy,265.3924560546875,GMSC,Schut,MLP Ensemble,1,0
30,distance_from_targets,5.054827690124512,GMSC,Schut,MLP Ensemble,1,0
30,redundancy,0.8,GMSC,Schut,MLP Ensemble,1,0
30,set_size_penalty,0.22940685355222024,GMSC,Schut,MLP Ensemble,1,0
30,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
31,distance,7.2584357261657715,GMSC,Wachter,JEM,1,0
31,distance_from_energy,299.8152160644531,GMSC,Wachter,JEM,1,0
31,distance_from_targets,9.617925643920898,GMSC,Wachter,JEM,1,0
31,redundancy,0.0,GMSC,Wachter,JEM,1,0
31,set_size_penalty,0.0,GMSC,Wachter,JEM,1,0
31,validity,0.0,GMSC,Wachter,JEM,1,0
32,distance,5.8301520347595215,GMSC,Wachter,JEM,1,0
32,distance_from_energy,308.27679443359375,GMSC,Wachter,JEM,1,0
32,distance_from_targets,10.93503189086914,GMSC,Wachter,JEM,1,0
32,redundancy,0.0,GMSC,Wachter,JEM,1,0
32,set_size_penalty,0.0,GMSC,Wachter,JEM,1,0
32,validity,0.0,GMSC,Wachter,JEM,1,0
33,distance,28.418718338012695,GMSC,Wachter,JEM,1,0
33,distance_from_energy,220.86984252929688,GMSC,Wachter,JEM,1,0
33,distance_from_targets,32.20167922973633,GMSC,Wachter,JEM,1,0
33,redundancy,0.0,GMSC,Wachter,JEM,1,0
33,set_size_penalty,0.33510155800349306,GMSC,Wachter,JEM,1,0
33,validity,1.0,GMSC,Wachter,JEM,1,0
34,distance,7.103736877441406,GMSC,Wachter,JEM,1,0
34,distance_from_energy,312.80877685546875,GMSC,Wachter,JEM,1,0
34,distance_from_targets,10.698651313781738,GMSC,Wachter,JEM,1,0
34,redundancy,0.0,GMSC,Wachter,JEM,1,0
34,set_size_penalty,0.0,GMSC,Wachter,JEM,1,0
34,validity,0.0,GMSC,Wachter,JEM,1,0
35,distance,30.832658767700195,GMSC,Wachter,JEM,1,0
35,distance_from_energy,163.81295776367188,GMSC,Wachter,JEM,1,0
35,distance_from_targets,35.900089263916016,GMSC,Wachter,JEM,1,0
35,redundancy,0.0,GMSC,Wachter,JEM,1,0
35,set_size_penalty,0.33510155800349306,GMSC,Wachter,JEM,1,0
35,validity,1.0,GMSC,Wachter,JEM,1,0
36,distance,14.213560104370117,GMSC,Wachter,JEM,1,0
36,distance_from_energy,189.07798767089844,GMSC,Wachter,JEM,1,0
36,distance_from_targets,15.03085708618164,GMSC,Wachter,JEM,1,0
36,redundancy,0.0,GMSC,Wachter,JEM,1,0
36,set_size_penalty,0.0,GMSC,Wachter,JEM,1,0
36,validity,0.0,GMSC,Wachter,JEM,1,0
37,distance,4.1269917488098145,GMSC,Wachter,JEM,1,0
37,distance_from_energy,313.6649475097656,GMSC,Wachter,JEM,1,0
37,distance_from_targets,7.213291645050049,GMSC,Wachter,JEM,1,0
37,redundancy,0.0,GMSC,Wachter,JEM,1,0
37,set_size_penalty,0.0,GMSC,Wachter,JEM,1,0
37,validity,0.0,GMSC,Wachter,JEM,1,0
38,distance,2.970750570297241,GMSC,Wachter,JEM,1,0
38,distance_from_energy,260.0463562011719,GMSC,Wachter,JEM,1,0
38,distance_from_targets,7.072947978973389,GMSC,Wachter,JEM,1,0
38,redundancy,0.0,GMSC,Wachter,JEM,1,0
38,set_size_penalty,0.0,GMSC,Wachter,JEM,1,0
38,validity,0.0,GMSC,Wachter,JEM,1,0
39,distance,30.138402938842773,GMSC,Wachter,JEM,1,0
39,distance_from_energy,223.52084350585938,GMSC,Wachter,JEM,1,0
39,distance_from_targets,32.411705017089844,GMSC,Wachter,JEM,1,0
39,redundancy,0.0,GMSC,Wachter,JEM,1,0
39,set_size_penalty,0.33510155800349306,GMSC,Wachter,JEM,1,0
39,validity,1.0,GMSC,Wachter,JEM,1,0
40,distance,9.6314115524292,GMSC,Wachter,JEM,1,0
40,distance_from_energy,218.05470275878906,GMSC,Wachter,JEM,1,0
40,distance_from_targets,12.73531436920166,GMSC,Wachter,JEM,1,0
40,redundancy,0.0,GMSC,Wachter,JEM,1,0
40,set_size_penalty,0.0,GMSC,Wachter,JEM,1,0
40,validity,0.0,GMSC,Wachter,JEM,1,0
31,distance,1.8116962909698486,GMSC,REVISE,JEM,1,0
31,distance_from_energy,162.6797637939453,GMSC,REVISE,JEM,1,0
31,distance_from_targets,4.1605634689331055,GMSC,REVISE,JEM,1,0
31,redundancy,0.0,GMSC,REVISE,JEM,1,0
31,set_size_penalty,0.9024616729577302,GMSC,REVISE,JEM,1,0
31,validity,1.0,GMSC,REVISE,JEM,1,0
32,distance,3.9776625633239746,GMSC,REVISE,JEM,1,0
32,distance_from_energy,295.7017822265625,GMSC,REVISE,JEM,1,0
32,distance_from_targets,4.642735004425049,GMSC,REVISE,JEM,1,0
32,redundancy,0.0,GMSC,REVISE,JEM,1,0
32,set_size_penalty,0.8077997095564269,GMSC,REVISE,JEM,1,0
32,validity,1.0,GMSC,REVISE,JEM,1,0
33,distance,2.7763309478759766,GMSC,REVISE,JEM,1,0
33,distance_from_energy,286.94000244140625,GMSC,REVISE,JEM,1,0
33,distance_from_targets,5.3448710441589355,GMSC,REVISE,JEM,1,0
33,redundancy,0.0,GMSC,REVISE,JEM,1,0
33,set_size_penalty,0.9644276682054154,GMSC,REVISE,JEM,1,0
33,validity,1.0,GMSC,REVISE,JEM,1,0
34,distance,5.431188106536865,GMSC,REVISE,JEM,1,0
34,distance_from_energy,269.29339599609375,GMSC,REVISE,JEM,1,0
34,distance_from_targets,4.003828525543213,GMSC,REVISE,JEM,1,0
34,redundancy,0.0,GMSC,REVISE,JEM,1,0
34,set_size_penalty,0.9025596476381721,GMSC,REVISE,JEM,1,0
34,validity,1.0,GMSC,REVISE,JEM,1,0
35,distance,1.669690489768982,GMSC,REVISE,JEM,1,0
35,distance_from_energy,213.50279235839844,GMSC,REVISE,JEM,1,0
35,distance_from_targets,4.6032395362854,GMSC,REVISE,JEM,1,0
35,redundancy,0.0,GMSC,REVISE,JEM,1,0
35,set_size_penalty,0.8070783141350146,GMSC,REVISE,JEM,1,0
35,validity,1.0,GMSC,REVISE,JEM,1,0
36,distance,2.229581356048584,GMSC,REVISE,JEM,1,0
36,distance_from_energy,225.9772491455078,GMSC,REVISE,JEM,1,0
36,distance_from_targets,3.7333757877349854,GMSC,REVISE,JEM,1,0
36,redundancy,0.0,GMSC,REVISE,JEM,1,0
36,set_size_penalty,0.5513012704310953,GMSC,REVISE,JEM,1,0
36,validity,1.0,GMSC,REVISE,JEM,1,0
37,distance,3.020171880722046,GMSC,REVISE,JEM,1,0
37,distance_from_energy,326.13037109375,GMSC,REVISE,JEM,1,0
37,distance_from_targets,4.021366119384766,GMSC,REVISE,JEM,1,0
37,redundancy,0.0,GMSC,REVISE,JEM,1,0
37,set_size_penalty,0.901986069488077,GMSC,REVISE,JEM,1,0
37,validity,1.0,GMSC,REVISE,JEM,1,0
38,distance,3.731844186782837,GMSC,REVISE,JEM,1,0
38,distance_from_energy,246.29156494140625,GMSC,REVISE,JEM,1,0
38,distance_from_targets,5.28425931930542,GMSC,REVISE,JEM,1,0
38,redundancy,0.0,GMSC,REVISE,JEM,1,0
38,set_size_penalty,0.9653543298859089,GMSC,REVISE,JEM,1,0
38,validity,1.0,GMSC,REVISE,JEM,1,0
39,distance,4.079737186431885,GMSC,REVISE,JEM,1,0
39,distance_from_energy,224.3498992919922,GMSC,REVISE,JEM,1,0
39,distance_from_targets,4.676311492919922,GMSC,REVISE,JEM,1,0
39,redundancy,0.0,GMSC,REVISE,JEM,1,0
39,set_size_penalty,0.8042221003959809,GMSC,REVISE,JEM,1,0
39,validity,1.0,GMSC,REVISE,JEM,1,0
40,distance,3.3982372283935547,GMSC,REVISE,JEM,1,0
40,distance_from_energy,264.24560546875,GMSC,REVISE,JEM,1,0
40,distance_from_targets,3.9346201419830322,GMSC,REVISE,JEM,1,0
40,redundancy,0.0,GMSC,REVISE,JEM,1,0
40,set_size_penalty,0.5289419956998378,GMSC,REVISE,JEM,1,0
40,validity,1.0,GMSC,REVISE,JEM,1,0
31,distance,1.7696701288223267,GMSC,ECCCo,JEM,1,0
31,distance_from_energy,259.558349609375,GMSC,ECCCo,JEM,1,0
31,distance_from_targets,5.918563365936279,GMSC,ECCCo,JEM,1,0
31,redundancy,0.0,GMSC,ECCCo,JEM,1,0
31,set_size_penalty,0.0,GMSC,ECCCo,JEM,1,0
31,validity,0.0,GMSC,ECCCo,JEM,1,0
32,distance,2.2424674034118652,GMSC,ECCCo,JEM,1,0
32,distance_from_energy,185.24212646484375,GMSC,ECCCo,JEM,1,0
32,distance_from_targets,8.57713794708252,GMSC,ECCCo,JEM,1,0
32,redundancy,0.0,GMSC,ECCCo,JEM,1,0
32,set_size_penalty,0.0,GMSC,ECCCo,JEM,1,0
32,validity,0.0,GMSC,ECCCo,JEM,1,0
33,distance,2.093430995941162,GMSC,ECCCo,JEM,1,0
33,distance_from_energy,281.9565124511719,GMSC,ECCCo,JEM,1,0
33,distance_from_targets,6.868733882904053,GMSC,ECCCo,JEM,1,0
33,redundancy,0.0,GMSC,ECCCo,JEM,1,0
33,set_size_penalty,0.0,GMSC,ECCCo,JEM,1,0
33,validity,0.0,GMSC,ECCCo,JEM,1,0
34,distance,2.167910099029541,GMSC,ECCCo,JEM,1,0
34,distance_from_energy,257.198486328125,GMSC,ECCCo,JEM,1,0
34,distance_from_targets,6.296554088592529,GMSC,ECCCo,JEM,1,0
34,redundancy,0.0,GMSC,ECCCo,JEM,1,0
34,set_size_penalty,0.0,GMSC,ECCCo,JEM,1,0
34,validity,0.0,GMSC,ECCCo,JEM,1,0
35,distance,2.2568984031677246,GMSC,ECCCo,JEM,1,0
35,distance_from_energy,256.4626770019531,GMSC,ECCCo,JEM,1,0
35,distance_from_targets,7.0272321701049805,GMSC,ECCCo,JEM,1,0
35,redundancy,0.0,GMSC,ECCCo,JEM,1,0
35,set_size_penalty,0.0,GMSC,ECCCo,JEM,1,0
35,validity,0.0,GMSC,ECCCo,JEM,1,0
36,distance,2.529529571533203,GMSC,ECCCo,JEM,1,0
36,distance_from_energy,308.65423583984375,GMSC,ECCCo,JEM,1,0
36,distance_from_targets,5.331033229827881,GMSC,ECCCo,JEM,1,0
36,redundancy,0.0,GMSC,ECCCo,JEM,1,0
36,set_size_penalty,0.0,GMSC,ECCCo,JEM,1,0
36,validity,0.0,GMSC,ECCCo,JEM,1,0
37,distance,1.6451534032821655,GMSC,ECCCo,JEM,1,0
37,distance_from_energy,282.7611083984375,GMSC,ECCCo,JEM,1,0
37,distance_from_targets,5.689411163330078,GMSC,ECCCo,JEM,1,0
37,redundancy,0.0,GMSC,ECCCo,JEM,1,0
37,set_size_penalty,0.0,GMSC,ECCCo,JEM,1,0
37,validity,0.0,GMSC,ECCCo,JEM,1,0
38,distance,1.093355417251587,GMSC,ECCCo,JEM,1,0
38,distance_from_energy,369.17510986328125,GMSC,ECCCo,JEM,1,0
38,distance_from_targets,6.03968620300293,GMSC,ECCCo,JEM,1,0
38,redundancy,0.0,GMSC,ECCCo,JEM,1,0
38,set_size_penalty,0.0,GMSC,ECCCo,JEM,1,0
38,validity,0.0,GMSC,ECCCo,JEM,1,0
39,distance,3.3404581546783447,GMSC,ECCCo,JEM,1,0
39,distance_from_energy,233.44264221191406,GMSC,ECCCo,JEM,1,0
39,distance_from_targets,8.211455345153809,GMSC,ECCCo,JEM,1,0
39,redundancy,0.0,GMSC,ECCCo,JEM,1,0
39,set_size_penalty,0.0,GMSC,ECCCo,JEM,1,0
39,validity,0.0,GMSC,ECCCo,JEM,1,0
40,distance,2.5691051483154297,GMSC,ECCCo,JEM,1,0
40,distance_from_energy,238.5970458984375,GMSC,ECCCo,JEM,1,0
40,distance_from_targets,7.127225875854492,GMSC,ECCCo,JEM,1,0
40,redundancy,0.0,GMSC,ECCCo,JEM,1,0
40,set_size_penalty,0.0,GMSC,ECCCo,JEM,1,0
40,validity,0.0,GMSC,ECCCo,JEM,1,0
31,distance,4.800000190734863,GMSC,Schut,JEM,1,0
31,distance_from_energy,222.74310302734375,GMSC,Schut,JEM,1,0
31,distance_from_targets,4.546273231506348,GMSC,Schut,JEM,1,0
31,redundancy,0.4,GMSC,Schut,JEM,1,0
31,set_size_penalty,0.3755164205488304,GMSC,Schut,JEM,1,0
31,validity,1.0,GMSC,Schut,JEM,1,0
32,distance,5.399999618530273,GMSC,Schut,JEM,1,0
32,distance_from_energy,194.6002960205078,GMSC,Schut,JEM,1,0
32,distance_from_targets,5.745242595672607,GMSC,Schut,JEM,1,0
32,redundancy,0.4,GMSC,Schut,JEM,1,0
32,set_size_penalty,0.577639434289789,GMSC,Schut,JEM,1,0
32,validity,1.0,GMSC,Schut,JEM,1,0
33,distance,4.40000057220459,GMSC,Schut,JEM,1,0
33,distance_from_energy,245.52806091308594,GMSC,Schut,JEM,1,0
33,distance_from_targets,6.03140115737915,GMSC,Schut,JEM,1,0
33,redundancy,0.3,GMSC,Schut,JEM,1,0
33,set_size_penalty,0.5438706117643419,GMSC,Schut,JEM,1,0
33,validity,1.0,GMSC,Schut,JEM,1,0
34,distance,3.0,GMSC,Schut,JEM,1,0
34,distance_from_energy,208.19253540039062,GMSC,Schut,JEM,1,0
34,distance_from_targets,6.557895183563232,GMSC,Schut,JEM,1,0
34,redundancy,0.5,GMSC,Schut,JEM,1,0
34,set_size_penalty,0.4070141822934872,GMSC,Schut,JEM,1,0
34,validity,1.0,GMSC,Schut,JEM,1,0
35,distance,5.200000286102295,GMSC,Schut,JEM,1,0
35,distance_from_energy,215.58900451660156,GMSC,Schut,JEM,1,0
35,distance_from_targets,5.00578498840332,GMSC,Schut,JEM,1,0
35,redundancy,0.3,GMSC,Schut,JEM,1,0
35,set_size_penalty,0.9161551115227089,GMSC,Schut,JEM,1,0
35,validity,1.0,GMSC,Schut,JEM,1,0
36,distance,5.199999809265137,GMSC,Schut,JEM,1,0
36,distance_from_energy,281.85296630859375,GMSC,Schut,JEM,1,0
36,distance_from_targets,4.701817035675049,GMSC,Schut,JEM,1,0
36,redundancy,0.4,GMSC,Schut,JEM,1,0
36,set_size_penalty,0.5085035594719582,GMSC,Schut,JEM,1,0
36,validity,1.0,GMSC,Schut,JEM,1,0
37,distance,4.000000476837158,GMSC,Schut,JEM,1,0
37,distance_from_energy,273.1802673339844,GMSC,Schut,JEM,1,0
37,distance_from_targets,5.974052906036377,GMSC,Schut,JEM,1,0
37,redundancy,0.4,GMSC,Schut,JEM,1,0
37,set_size_penalty,0.37127251641106884,GMSC,Schut,JEM,1,0
37,validity,1.0,GMSC,Schut,JEM,1,0
38,distance,5.200000762939453,GMSC,Schut,JEM,1,0
38,distance_from_energy,178.6873779296875,GMSC,Schut,JEM,1,0
38,distance_from_targets,5.59885311126709,GMSC,Schut,JEM,1,0
38,redundancy,0.2,GMSC,Schut,JEM,1,0
38,set_size_penalty,0.6415486631530094,GMSC,Schut,JEM,1,0
38,validity,1.0,GMSC,Schut,JEM,1,0
39,distance,5.200000762939453,GMSC,Schut,JEM,1,0
39,distance_from_energy,335.0122985839844,GMSC,Schut,JEM,1,0
39,distance_from_targets,5.30974817276001,GMSC,Schut,JEM,1,0
39,redundancy,0.3,GMSC,Schut,JEM,1,0
39,set_size_penalty,0.5509902475758355,GMSC,Schut,JEM,1,0
39,validity,1.0,GMSC,Schut,JEM,1,0
40,distance,4.40000057220459,GMSC,Schut,JEM,1,0
40,distance_from_energy,269.0400695800781,GMSC,Schut,JEM,1,0
40,distance_from_targets,5.081689357757568,GMSC,Schut,JEM,1,0
40,redundancy,0.4,GMSC,Schut,JEM,1,0
40,set_size_penalty,0.7445687975328545,GMSC,Schut,JEM,1,0
40,validity,1.0,GMSC,Schut,JEM,1,0
